# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3338052326
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.965343
# Diagonal elements of inverse mass matrix:
# 0.0308421, 4.51622
-92.0667,0.694858,0.965343,1,3,0,93.7352,0.640613,0.708463
-92.135,0.885689,0.965343,2,3,0,92.3877,0.626149,0.24274
-93.4547,0.706441,0.965343,2,3,0,94.0331,0.698536,0.620656
-92.8277,1,0.965343,1,1,0,93.4014,0.6847,0.483424
-93.0265,0.962453,0.965343,2,3,0,93.057,0.569102,0.27497
-92.9004,1,0.965343,2,3,0,93.2821,0.57433,0.259144
-92.1779,1,0.965343,2,3,0,92.7521,0.6443,0.743139
-91.9098,1,0.965343,1,1,0,92.0717,0.642234,0.571822
-91.9903,0.954901,0.965343,2,3,0,92.0634,0.605382,0.430941
-92.1981,0.97277,0.965343,2,3,0,92.2189,0.596721,0.349436
-96.1866,0.284673,0.965343,2,3,0,97.0842,0.552853,0.98429
-94.847,1,0.965343,2,3,0,96.5594,0.549635,0.927028
-97.387,0.964277,0.965343,2,3,0,99.207,0.645177,0.998946
-98.5661,1,0.965343,2,3,0,98.7441,0.628253,0.999704
-92.0381,0.76283,0.965343,3,7,0,97.1783,0.639916,0.696377
-94.4138,0.614832,0.965343,2,3,0,94.6784,0.69691,0.907672
-93.048,1,0.965343,2,3,0,94.4184,0.562064,0.468889
-94.3421,0.398911,0.965343,2,3,0,95.6555,0.612533,0.0220982
-91.8495,1,0.965343,1,3,0,93.6783,0.636389,0.513448
-92.0126,0.952573,0.965343,2,3,0,92.0147,0.639299,0.315484
-92.0014,0.959368,0.965343,2,3,0,92.1459,0.613644,0.666156
