# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3021764957
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.949227
# Diagonal elements of inverse mass matrix:
# 0.0263533, 2.6135
-105.412,1,0.949227,1,1,0,106.715,0.653004,0.144004
-108.229,0.591124,0.949227,1,1,0,108.423,0.686538,0.105472
-102.999,1,0.949227,2,3,0,107.475,0.522583,0.896103
-102.863,1,0.949227,2,3,0,103.568,0.535259,0.097582
-103.97,0.930228,0.949227,2,7,0,104.224,0.603733,0.943223
-102.682,1,0.949227,2,3,0,103.981,0.603114,0.743814
-102.203,1,0.949227,2,3,0,102.979,0.558909,0.811486
-102.034,1,0.949227,1,1,0,102.212,0.557335,0.763459
-102.348,0.968388,0.949227,2,3,0,102.512,0.592339,0.278504
-102.348,0.646518,0.949227,1,3,0,104.103,0.592339,0.278504
-102.233,1,0.949227,2,3,0,102.501,0.536339,0.794242
-102.34,0.868482,0.949227,2,7,0,103.396,0.600462,0.53665
-102.645,0.948467,0.949227,2,3,0,102.956,0.590592,0.826072
-102.274,0.979954,0.949227,2,3,0,103.177,0.521057,0.271996
-101.999,0.928089,0.949227,2,3,0,103.108,0.576655,0.685976
-101.999,0.543356,0.949227,1,3,0,104.594,0.576655,0.685976
-102.736,0.888715,0.949227,2,3,0,102.965,0.4962,0.578357
-103.381,0.856777,0.949227,2,7,0,103.999,0.588722,0.0712087
-103.158,1,0.949227,1,1,0,103.538,0.584278,0.0828402
-103.66,0.961523,0.949227,2,3,0,105.55,0.549881,0.96291
-102.224,0.942417,0.949227,2,3,0,103.92,0.52491,0.736932
-102.644,0.842142,0.949227,2,3,0,103.369,0.58286,0.144999
-103.459,0.859451,0.949227,1,1,0,103.535,0.606355,0.108494
-104.578,0.828293,0.949227,3,11,0,107.064,0.562274,0.0146216
-101.894,1,0.949227,2,7,0,104.035,0.529785,0.526211
-102.545,0.772684,0.949227,1,3,0,103.272,0.585281,0.827359
-102.078,0.956824,0.949227,2,3,0,103.05,0.589968,0.496581
-108.097,0.235665,0.949227,2,3,0,109.044,0.577556,0.99951
-107.975,0.990519,0.949227,1,1,0,108.38,0.580685,0.999421
-107.803,0.998074,0.949227,2,3,0,109.152,0.526889,0.999292
-107.288,1,0.949227,1,1,0,107.91,0.539055,0.998985
-105.135,0.911752,0.949227,2,3,0,108.717,0.596607,0.986093
-102.029,1,0.949227,2,7,0,106.263,0.586811,0.439497
-102.318,0.927767,0.949227,2,3,0,102.53,0.573559,0.184818
-102.267,0.75475,0.949227,2,3,0,104.857,0.568622,0.814321
-102.828,0.763006,0.949227,1,3,0,104.45,0.512012,0.167379
-102.354,1,0.949227,1,1,0,102.824,0.532964,0.184881
-102.666,0.947645,0.949227,1,1,0,102.733,0.52824,0.136563
-102.835,0.981591,0.949227,1,1,0,102.981,0.530417,0.10807
-103.734,0.859689,0.949227,2,3,0,104.145,0.622736,0.840082
-103.365,0.997052,0.949227,2,3,0,104.172,0.504517,0.112519
-103.543,0.924949,0.949227,2,3,0,105.15,0.527006,0.0527871
-103.783,1,0.949227,2,3,0,104.084,0.551221,0.0325561
-102.514,0.933529,0.949227,2,3,0,104.268,0.516646,0.218897
-102.13,0.876605,0.949227,2,7,0,103.705,0.579505,0.731307
-104.541,0.640029,0.949227,2,3,0,104.792,0.497797,0.960416
-105.236,0.933447,0.949227,1,1,0,105.468,0.491,0.975281
-106.651,0.717045,0.949227,1,1,0,107.015,0.457887,0.97133
-102.751,1,0.949227,2,3,0,106.261,0.598521,0.806015
-102.274,1,0.949227,2,3,0,102.736,0.577668,0.790097
-102.558,0.918765,0.949227,2,3,0,103.36,0.516359,0.207787
-102.116,1,0.949227,2,3,0,102.612,0.55266,0.789196
-102.305,0.893209,0.949227,1,3,0,103.161,0.527924,0.217014
-103.477,0.902082,0.949227,2,7,0,103.514,0.612405,0.865628
-103.663,0.973461,0.949227,2,3,0,104.47,0.485843,0.171301
-103.288,1,0.949227,2,3,0,104.401,0.534347,0.0620606
-103.103,0.955897,0.949227,2,3,0,104.178,0.515027,0.889397
-102.384,1,0.949227,2,3,0,103.505,0.52618,0.2026
-103.212,0.934077,0.949227,2,3,0,103.6,0.529986,0.928369
-102.094,0.858845,0.949227,2,3,0,104.259,0.590533,0.468012
-102.862,0.697153,0.949227,1,3,0,104.417,0.504953,0.794875
-103.722,0.839686,0.949227,1,1,0,103.807,0.487498,0.852997
-103.154,0.949022,0.949227,2,3,0,105.09,0.542729,0.934234
-102.82,0.95961,0.949227,2,7,0,103.679,0.525799,0.119376
-101.744,0.993621,0.949227,2,3,0,102.796,0.545062,0.452316
-103.197,0.611178,0.949227,1,3,0,103.749,0.562537,0.0610776
-104.109,1,0.949227,2,3,0,104.39,0.554487,0.976828
-101.932,0.996168,0.949227,2,3,0,104.254,0.551923,0.723285
-101.712,0.996198,0.949227,2,3,0,101.951,0.55872,0.507247
-103.104,0.705036,0.949227,1,3,0,103.694,0.489786,0.692551
-102.957,0.987312,0.949227,2,3,0,103.603,0.618913,0.495998
-102.976,0.877562,0.949227,4,23,0,104.066,0.511569,0.858402
-103.891,0.799633,0.949227,2,3,0,105.571,0.624841,0.147533
-104.915,0.85328,0.949227,2,3,0,106.279,0.461503,0.84768
-103.05,1,0.949227,2,3,0,104.554,0.49678,0.774331
-102.76,0.992256,0.949227,2,3,0,103.527,0.606084,0.2611
-101.973,0.729313,0.949227,2,3,0,105.703,0.5418,0.720386
-101.93,0.945094,0.949227,2,3,0,102.573,0.555095,0.276384
-101.888,0.99443,0.949227,2,3,0,102.079,0.578221,0.565386
-102.018,0.95155,0.949227,2,3,0,102.285,0.576726,0.303713
-102.418,0.701955,0.949227,2,3,0,104.536,0.519335,0.23091
-102.023,0.987821,0.949227,2,3,0,102.71,0.529297,0.671465
-101.928,0.928622,0.949227,2,3,0,102.742,0.568521,0.304985
-101.855,1,0.949227,1,1,0,101.938,0.563189,0.327625
-101.829,0.99236,0.949227,2,7,0,101.995,0.538893,0.392775
-104.973,0.402068,0.949227,3,9,0,106.735,0.561985,0.00978756
-102.559,0.978755,0.949227,2,3,0,104.902,0.517733,0.800845
-102.521,0.997819,0.949227,2,3,0,102.813,0.590333,0.202991
-103.811,0.782279,0.949227,2,3,0,105.282,0.63673,0.400368
