# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3035155143
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.805938
# Diagonal elements of inverse mass matrix:
# 0.028256, 2.88566
-104.922,0.823354,0.805938,1,1,0,104.969,0.656267,0.459921
-103.116,0.968102,0.805938,2,3,0,105.618,0.496466,0.209124
-103.249,0.968208,0.805938,2,3,0,104.159,0.574129,0.936136
-101.916,0.982401,0.805938,2,7,0,103.83,0.581258,0.50355
-103.275,0.775362,0.805938,2,3,0,103.486,0.573506,0.938325
-103.632,0.935213,0.805938,5,43,0,104.91,0.51199,0.933108
-101.986,0.945584,0.805938,2,3,0,104.912,0.563678,0.737362
-102.077,0.89871,0.805938,1,3,0,102.992,0.534473,0.265738
-102.012,0.987446,0.805938,2,3,0,102.44,0.58303,0.627219
-102.012,0.709629,0.805938,1,3,0,104.696,0.58303,0.627219
-102.421,0.824345,0.805938,3,11,0,103.486,0.51967,0.227534
-102.5,0.998111,0.805938,2,7,0,102.527,0.590867,0.787836
-102.393,0.82892,0.805938,5,39,0,103.8,0.592619,0.262111
-102.979,0.948123,0.805938,3,11,0,103.265,0.51313,0.865327
-103.204,0.997819,0.805938,7,127,0,104.068,0.599843,0.116661
-103.163,0.996647,0.805938,2,7,0,103.324,0.504593,0.85783
-103.041,0.992967,0.805938,5,63,0,104.226,0.567388,0.0746182
-104.473,0.626772,0.805938,2,3,0,107.948,0.461753,0.272158
-104.692,0.963028,0.805938,1,1,0,105.107,0.46042,0.219483
-103.716,1,0.805938,1,1,0,104.675,0.473532,0.363726
-105.704,0.720311,0.805938,1,1,0,105.749,0.438491,0.418107
-103.068,1,0.805938,2,3,0,106.2,0.591869,0.891416
-102.788,0.997291,0.805938,2,3,0,103.622,0.553684,0.0936637
-103.038,0.96046,0.805938,2,3,0,103.964,0.617594,0.32326
-101.852,0.905562,0.805938,2,3,0,104.399,0.554323,0.683767
-102.718,0.859674,0.805938,2,3,0,103.296,0.606018,0.72169
-102.843,0.996463,0.805938,4,19,0,103.009,0.606004,0.2301
-102.445,1,0.805938,2,3,0,103.061,0.508303,0.657905
-101.715,1,0.805938,2,3,0,102.367,0.553226,0.540358
-102.199,0.940945,0.805938,2,3,0,102.216,0.529579,0.243746
-101.729,0.974396,0.805938,2,3,0,102.522,0.562875,0.526424
-102.271,0.860877,0.805938,1,3,0,102.578,0.539786,0.812953
-102.278,0.898066,0.805938,3,11,0,103.743,0.556398,0.17037
-101.9,0.906917,0.805938,3,7,0,103.4,0.570705,0.33343
-103.469,0.837155,0.805938,2,3,0,103.753,0.611673,0.131657
-104.601,0.876572,0.805938,1,1,0,104.648,0.623554,0.0623706
-103.451,1,0.805938,1,1,0,104.494,0.609403,0.122751
-103.527,0.972726,0.805938,3,11,0,104.855,0.487752,0.815017
-104.931,0.81524,0.805938,1,1,0,104.983,0.470212,0.911515
-105.974,0.849341,0.805938,1,1,0,106.214,0.453158,0.921621
-105.604,0.99414,0.805938,3,15,0,106.499,0.649034,0.0872316
-102.355,0.987641,0.805938,3,15,0,105.659,0.54428,0.838998
-101.978,1,0.805938,2,3,0,102.368,0.535132,0.690773
-101.88,0.830454,0.805938,2,3,0,103.619,0.53731,0.640789
-102.093,0.965348,0.805938,2,3,0,102.313,0.519628,0.574888
-102.01,0.976708,0.805938,2,7,0,102.424,0.546517,0.748083
-101.907,0.984773,0.805938,2,3,0,102.256,0.559225,0.710076
-101.951,0.965702,0.805938,2,3,0,102.393,0.574915,0.329666
-101.951,0.550705,0.805938,2,3,0,104.503,0.574915,0.329666
-103.384,0.686803,0.805938,2,3,0,104.192,0.558748,0.950585
-105.896,0.926553,0.805938,2,3,0,106.006,0.575428,0.995677
-102.121,0.965684,0.805938,3,7,0,105.402,0.548979,0.211876
-102.725,0.95723,0.805938,2,3,0,102.853,0.538717,0.890537
-106.574,0.732861,0.805938,2,3,0,107.568,0.529449,0.00233078
-107.349,0.971523,0.805938,2,3,0,109.255,0.594969,0.00144189
-103.077,1,0.805938,2,7,0,107.023,0.515584,0.887716
