# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2129730449
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.727144
# Diagonal elements of inverse mass matrix:
# 0.0374744, 3.34829
-89.8773,0.996776,0.727144,2,3,0,90.01,0.653193,0.0999267
-92.3436,0.860067,0.727144,2,3,0,92.5477,0.61409,0.0156696
-89.8474,1,0.727144,2,3,0,92.1488,0.709168,0.780322
-89.2919,0.992066,0.727144,2,7,0,90.0245,0.637598,0.260275
-90.8324,0.836218,0.727144,2,3,0,91.0835,0.682414,0.0384607
-90.3292,0.985777,0.727144,3,7,0,91.3961,0.620644,0.891457
-91.2303,0.957877,0.727144,2,7,0,91.2808,0.729098,0.100539
-90.4836,0.993605,0.727144,5,55,0,91.5921,0.589755,0.619638
-92.0367,0.748268,0.727144,3,7,0,93.1775,0.720408,0.97103
-92.3871,1,0.727144,2,3,0,93.5707,0.668739,0.99286
-90.6676,0.961843,0.727144,2,5,0,92.5501,0.664853,0.0410112
-91.3066,0.992493,0.727144,2,3,0,91.355,0.65286,0.022076
