# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3325505640
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.777563
# Diagonal elements of inverse mass matrix:
# 0.032533, 2.73147
-96.0252,0.918667,0.777563,2,3,0,97.2538,0.564767,0.0116494
-96.5179,0.9548,0.777563,2,3,0,98.0141,0.579504,0.00446743
-92.9712,0.53699,0.777563,2,3,0,103.438,0.564266,0.460536
-92.9428,0.943948,0.777563,5,35,0,94.0972,0.608838,0.101003
-92.1509,0.959206,0.777563,2,7,0,93.6813,0.652953,0.322911
-91.8726,0.960916,0.777563,1,3,0,92.6027,0.61771,0.564148
-93.0713,0.73479,0.777563,1,3,0,94.4971,0.69013,0.596545
-93.0637,0.992028,0.777563,3,15,0,93.3346,0.565609,0.315826
-92.1242,0.98532,0.777563,3,7,0,93.2385,0.65386,0.649209
-91.9502,0.958629,0.777563,4,27,0,92.7028,0.641388,0.371532
-91.8635,0.976739,0.777563,2,7,0,92.1796,0.618912,0.559229
-92.0093,0.984089,0.777563,2,3,0,92.0491,0.602574,0.494688
-92.5436,0.798329,0.777563,1,3,0,93.9628,0.666845,0.736737
-91.8345,0.974146,0.777563,1,3,0,92.8826,0.630714,0.46413
-92.7953,0.781275,0.777563,2,3,0,93.3425,0.626415,0.106241
-92.967,0.987441,0.777563,3,15,0,93.3851,0.60064,0.111091
-92.1532,0.9915,0.777563,2,7,0,93.1359,0.594115,0.476454
-93.997,0.785538,0.777563,2,3,0,94.2361,0.687727,0.0960385
-92.0602,0.933859,0.777563,2,3,0,95.1661,0.617254,0.28639
-91.918,0.949867,0.777563,3,15,0,92.5849,0.639828,0.608288
-92.4198,0.88965,0.777563,2,3,0,92.9135,0.599075,0.773911
-92.047,1,0.777563,2,3,0,92.5092,0.606493,0.35342
-92.3503,0.861063,0.777563,2,3,0,93.4757,0.666609,0.373482
-93.701,0.781525,0.777563,2,3,0,94.159,0.644141,0.956554
-94.4673,0.988973,0.777563,2,3,0,94.4692,0.652199,0.978203
-96.0657,0.905273,0.777563,2,3,0,96.7214,0.687182,0.989139
-92.3045,0.932307,0.777563,2,7,0,97.5831,0.646374,0.779459
-91.8749,0.998923,0.777563,3,11,0,92.3005,0.630577,0.394168
-91.9029,0.981114,0.777563,1,3,0,92.0679,0.612138,0.537521
-91.8305,0.988786,0.777563,2,3,0,92.0226,0.625626,0.474926
-93.4108,0.628578,0.777563,1,3,0,94.6226,0.617657,0.055954
-92.5993,1,0.777563,2,3,0,93.4356,0.644206,0.85336
-92.9462,0.980731,0.777563,5,39,0,93.4635,0.662955,0.137569
