# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 399152582
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.763797
# Diagonal elements of inverse mass matrix:
# 0.0387412, 4.41171
-85.8233,0.925471,0.763797,1,3,0,86.0859,0.720448,0.144699
-85.0139,0.897663,0.763797,2,3,0,86.9052,0.692878,0.467698
-85.0139,0.861539,0.763797,1,3,0,85.4416,0.692878,0.467698
-85.684,0.880283,0.763797,2,3,0,85.8629,0.734765,0.246429
-85.9746,0.732688,0.763797,1,3,0,88.1239,0.676413,0.870613
-85.0136,0.88269,0.763797,2,3,0,87.3435,0.702583,0.574825
-85.1711,0.966798,0.763797,2,3,0,85.345,0.677315,0.457779
-85.0257,0.923302,0.763797,2,3,0,85.5606,0.709853,0.454315
-85.2336,0.744437,0.763797,2,3,0,86.4445,0.67687,0.376369
-87.3495,0.805642,0.763797,2,3,0,87.7251,0.613229,0.630654
-86.7305,1,0.763797,1,1,0,87.4166,0.627657,0.671763
-86.4757,0.597445,0.763797,3,15,0,89.1731,0.764688,0.44266
-87.4285,0.944285,0.763797,4,15,0,87.4833,0.617895,0.218923
-86.2381,0.974746,0.763797,3,15,0,88.1847,0.721733,0.0916064
-86.1807,0.850933,0.763797,1,3,0,89.1743,0.641094,0.655892
-86.3714,0.974964,0.763797,1,1,0,86.5405,0.63413,0.589259
-85.5541,0.710297,0.763797,1,3,0,89.8259,0.740903,0.539056
-85.5541,0.595198,0.763797,2,7,0,87.8042,0.740903,0.539056
-87.8607,0.606752,0.763797,2,7,0,88.3177,0.681807,0.0161373
-88.0498,0.985916,0.763797,3,7,0,89.6036,0.70222,0.988129
-88.6269,0.996907,0.763797,2,3,0,88.7416,0.693522,0.99326
-86.0665,0.690052,0.763797,3,11,0,90.5638,0.754881,0.59779
-86.6107,0.815146,0.763797,2,3,0,87.7098,0.709145,0.946543
-85.7161,1,0.763797,2,3,0,86.5927,0.72004,0.83611
-85.5742,1,0.763797,2,3,0,85.7714,0.691108,0.173781
-85.7643,0.968089,0.763797,1,1,0,85.8537,0.688537,0.140659
-86.0221,0.909904,0.763797,2,3,0,86.9971,0.642893,0.540913
-85.4971,0.962862,0.763797,2,3,0,86.4335,0.737116,0.387312
-86.4404,0.681885,0.763797,1,3,0,89.6073,0.634174,0.343479
-86.1214,1,0.763797,1,1,0,86.5078,0.642512,0.351145
-87.0758,0.671918,0.763797,2,3,0,88.2165,0.686722,0.0342356
-85.7266,0.991839,0.763797,3,11,0,87.2402,0.654391,0.631061
-87.2112,0.64919,0.763797,2,7,0,88.0842,0.674728,0.965202
-85.6249,1,0.763797,2,3,0,87.0439,0.728298,0.219705
-86.4536,0.943019,0.763797,2,3,0,86.6944,0.734312,0.906086
-85.7658,0.962286,0.763797,2,3,0,87.1013,0.74689,0.588635
-89.4887,0.502289,0.763797,2,3,0,90.1227,0.785669,0.956613
-87.0245,1,0.763797,2,3,0,90.203,0.67992,0.0390366
