# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3390807913
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.808699
# Diagonal elements of inverse mass matrix:
# 0.031056, 3.35119
-101.923,0.980337,0.808699,2,3,0,102.017,0.575419,0.646178
-103.788,0.711614,0.808699,2,3,0,104.017,0.605881,0.0740585
-104.795,0.876605,0.808699,1,1,0,104.882,0.622339,0.0480579
-102.369,1,0.808699,2,3,0,104.964,0.566713,0.160132
-102.229,0.981948,0.808699,2,3,0,102.928,0.530711,0.772084
-102.656,0.944298,0.808699,2,3,0,103.17,0.604874,0.7092
-102.972,0.986313,0.808699,2,3,0,103.132,0.618665,0.578771
-102.503,0.954884,0.808699,3,15,0,103.5,0.60556,0.43346
-104.167,0.784377,0.808699,2,7,0,104.652,0.481944,0.113796
-101.914,0.891033,0.808699,1,3,0,105.207,0.56868,0.31373
-101.846,1,0.808699,2,3,0,101.921,0.563685,0.33521
-101.76,0.88301,0.808699,2,3,0,102.634,0.541722,0.474678
-101.739,0.958992,0.808699,2,7,0,101.98,0.565008,0.517719
-102.609,0.864753,0.808699,2,3,0,102.771,0.580884,0.854548
-103.334,0.964962,0.808699,2,7,0,103.675,0.564191,0.0532593
-104.482,1,0.808699,2,3,0,105.289,0.576038,0.981843
-103.301,0.881685,0.808699,1,3,0,108.139,0.620927,0.259632
-101.799,0.9978,0.808699,2,3,0,103.327,0.569016,0.41204
-101.867,0.972311,0.808699,2,7,0,102.025,0.534718,0.601005
-102.182,0.965569,0.808699,2,7,0,102.234,0.585131,0.287436
-102.348,0.928461,0.808699,2,3,0,102.923,0.552689,0.15641
-102.141,0.978035,0.808699,2,3,0,102.853,0.569331,0.778342
-102.278,0.864885,0.808699,1,3,0,103.404,0.552316,0.1707
-102.734,0.954409,0.808699,2,3,0,103.275,0.541044,0.894136
-101.857,0.983052,0.808699,2,7,0,103.332,0.550443,0.316812
-101.791,1,0.808699,2,3,0,101.879,0.542764,0.600091
-101.755,0.987637,0.808699,2,3,0,101.903,0.562793,0.415221
-101.755,0.45536,0.808699,1,3,0,106.153,0.562793,0.415221
-103.43,0.48632,0.808699,3,7,0,105.628,0.550979,0.952935
-103.506,0.996865,0.808699,1,1,0,103.699,0.553127,0.956719
-103.182,0.969994,0.808699,3,15,0,104.392,0.584326,0.080715
-101.992,1,0.808699,2,3,0,103.467,0.585291,0.540733
-102.832,0.840581,0.808699,2,3,0,103.187,0.576391,0.104179
-102.763,0.998416,0.808699,2,7,0,103.192,0.553287,0.903625
-102.266,1,0.808699,1,1,0,102.708,0.552359,0.826676
-102.951,0.956232,0.808699,2,7,0,103.059,0.529088,0.096927
-102.08,1,0.808699,2,3,0,102.982,0.522973,0.364995
-102.696,0.470952,0.808699,2,3,0,107.963,0.519413,0.840111
-102.44,0.906351,0.808699,2,3,0,104.414,0.581542,0.818283
-101.932,0.914249,0.808699,1,3,0,103.246,0.527106,0.497192
-103.47,0.723357,0.808699,2,3,0,103.799,0.499042,0.878753
-104.817,0.809593,0.808699,1,1,0,104.866,0.476031,0.926088
-104.014,1,0.808699,1,1,0,104.953,0.480916,0.856638
-104.02,0.621572,0.808699,2,7,0,110.423,0.554265,0.0253988
-102.432,1,0.808699,3,7,0,103.832,0.553897,0.140968
-102.219,0.766864,0.808699,3,7,0,105.409,0.531987,0.774586
-102.381,0.970368,0.808699,1,1,0,102.455,0.524778,0.78989
-102.716,0.951047,0.808699,2,3,0,102.956,0.602319,0.2354
-103.311,0.977952,0.808699,2,3,0,103.649,0.62722,0.521659
-103.737,0.892667,0.808699,4,31,0,104.668,0.480963,0.797229
-103.31,1,0.808699,1,1,0,103.894,0.483207,0.657648
-103.03,1,0.808699,2,3,0,103.57,0.499766,0.797541
-102.223,1,0.808699,2,3,0,103.347,0.52397,0.270317
-102.792,0.886631,0.808699,2,3,0,103.497,0.524258,0.127236
-103.103,0.962836,0.808699,3,11,0,104.219,0.569256,0.929066
-103.422,0.97892,0.808699,1,1,0,103.521,0.570313,0.949047
-103,1,0.808699,2,3,0,103.56,0.549031,0.925081
-103.147,0.935902,0.808699,2,3,0,104.278,0.62002,0.684474
-102.32,0.999229,0.808699,2,3,0,103.478,0.514742,0.317644
-102.32,0.920594,0.808699,1,1,0,102.704,0.514742,0.317644
-102.037,0.983065,0.808699,2,3,0,102.637,0.524319,0.617803
-102.259,0.934927,0.808699,2,3,0,102.524,0.54802,0.177542
-104.181,0.837938,0.808699,2,7,0,104.322,0.631654,0.848325
-104.053,1,0.808699,1,1,0,104.553,0.626991,0.863854
-103.746,1,0.808699,2,7,0,104.345,0.495199,0.10247
-104.878,0.857912,0.808699,1,1,0,104.965,0.480321,0.0562941
-101.848,0.971906,0.808699,1,3,0,106.673,0.56435,0.663762
-102.144,0.889058,0.808699,2,3,0,102.719,0.516225,0.48474
-102.571,0.744858,0.808699,1,3,0,104.302,0.594408,0.214995
-102.897,0.930306,0.808699,2,3,0,103.774,0.615418,0.634246
-103.487,0.73836,0.808699,2,7,0,105.103,0.593849,0.0718041
-102.58,0.985646,0.808699,2,7,0,103.746,0.569401,0.872493
-102.066,0.988531,0.808699,2,3,0,102.912,0.545061,0.765361
-102.126,0.93902,0.808699,2,7,0,102.772,0.529423,0.273612
-103.212,0.53254,0.808699,3,7,0,107.139,0.507245,0.877272
-102.336,0.904107,0.808699,2,7,0,104.733,0.589017,0.746431
-102.397,0.736914,0.808699,2,3,0,105.32,0.575013,0.170781
-101.797,0.996225,0.808699,2,3,0,102.478,0.547209,0.367332
-101.799,0.981071,0.808699,2,3,0,102.033,0.547118,0.634037
-102.447,0.466092,0.808699,3,7,0,105.598,0.559302,0.860569
-101.899,1,0.808699,2,3,0,102.504,0.579489,0.450032
-103.153,0.746548,0.808699,2,3,0,103.432,0.593088,0.10175
-101.818,0.91523,0.808699,1,3,0,103.747,0.537735,0.420599
-101.834,0.95573,0.808699,1,3,0,102.229,0.574896,0.540683
-102.535,0.746948,0.808699,2,3,0,103.401,0.523432,0.177245
-102.329,0.993442,0.808699,2,7,0,102.897,0.508769,0.521304
-102.289,0.947715,0.808699,2,3,0,103.044,0.515669,0.323792
-101.969,1,0.808699,2,3,0,102.446,0.576651,0.66764
-102.193,0.866744,0.808699,1,3,0,103.16,0.52671,0.263204
-102.096,1,0.808699,1,1,0,102.234,0.530879,0.277614
-103.651,0.77547,0.808699,2,3,0,104.262,0.47484,0.633924
-103.003,1,0.808699,1,1,0,103.628,0.48846,0.546216
-102.503,0.967343,0.808699,2,3,0,103.654,0.565919,0.864625
-103.348,0.927299,0.808699,2,3,0,103.879,0.557119,0.948866
-102.056,0.959256,0.808699,2,3,0,104.555,0.544224,0.760016
-102.711,0.962309,0.808699,2,3,0,102.757,0.522223,0.853402
-102.333,0.992109,0.808699,3,11,0,103.189,0.598407,0.385473
-102.557,0.959479,0.808699,2,3,0,103.025,0.506371,0.305702
-103.455,0.603315,0.808699,3,11,0,105.989,0.612153,0.863434
-104.008,0.934796,0.808699,2,7,0,105.061,0.466102,0.500793
-102.809,1,0.808699,1,1,0,103.808,0.493735,0.447471
-102.487,0.947444,0.808699,2,3,0,103.516,0.533918,0.154101
-102.111,1,0.808699,1,1,0,102.45,0.532755,0.260555
-102.042,0.919264,0.808699,2,7,0,102.864,0.555591,0.766494
-103.015,0.686517,0.808699,1,3,0,104.673,0.578722,0.0878777
-102.415,0.899436,0.808699,2,3,0,104.729,0.572762,0.838317
-102.239,0.988472,0.808699,2,3,0,102.823,0.594238,0.374182
-102.345,0.908656,0.808699,2,3,0,103.002,0.565435,0.163268
-104.31,0.803154,0.808699,5,31,0,105.088,0.574643,0.978729
-103.643,1,0.808699,2,3,0,104.317,0.569229,0.960018
-104.438,0.773277,0.808699,2,3,0,107.265,0.48654,0.068277
-104.294,0.989166,0.808699,2,7,0,104.822,0.628089,0.890901
-103.026,0.990807,0.808699,2,3,0,104.638,0.514102,0.123981
-103.957,0.950187,0.808699,2,3,0,104.062,0.488819,0.105234
-103.046,1,0.808699,2,3,0,104.377,0.564694,0.927232
-102.497,0.98951,0.808699,2,7,0,103.261,0.566397,0.136778
-102.106,0.978832,0.808699,2,3,0,103.082,0.532435,0.735845
-102.03,0.864591,0.808699,3,11,0,103.541,0.53977,0.26225
-101.755,0.998179,0.808699,2,5,0,102.031,0.543881,0.556533
-101.973,0.951173,0.808699,2,3,0,102.01,0.567565,0.279002
-102.293,0.904028,0.808699,2,3,0,102.941,0.515481,0.323947
-101.978,0.866179,0.808699,2,7,0,103.487,0.583464,0.579216
-101.812,0.803622,0.808699,2,3,0,103.674,0.565432,0.369215
-101.94,0.938764,0.808699,2,3,0,102.309,0.531836,0.6371
-101.766,0.899591,0.808699,2,3,0,102.61,0.568845,0.497153
-106.509,0.397047,0.808699,2,3,0,106.702,0.618898,0.99279
-102.528,0.741538,0.808699,1,3,0,110.869,0.507341,0.693133
-103.778,0.787046,0.808699,1,1,0,103.78,0.480144,0.798759
-103.993,0.992049,0.808699,4,19,0,104.837,0.617159,0.0910563
-104.366,1,0.808699,2,3,0,105.637,0.52624,0.0227563
-103.746,1,0.808699,1,1,0,104.484,0.520125,0.048677
-104.321,0.923211,0.808699,3,11,0,106.792,0.564613,0.980779
-103.168,0.961205,0.808699,2,3,0,104.629,0.558497,0.062083
-103.709,0.970487,0.808699,1,1,0,103.752,0.562531,0.0356679
-103.114,0.972594,0.808699,2,3,0,104.533,0.514418,0.111113
-102.401,1,0.808699,2,3,0,103.199,0.558646,0.852936
-102.602,0.910873,0.808699,2,7,0,103.928,0.518306,0.18543
-102.167,1,0.808699,2,3,0,102.639,0.542779,0.207972
-101.872,0.997769,0.808699,2,3,0,102.148,0.571339,0.641214
-101.828,1,0.808699,2,3,0,101.954,0.570599,0.393868
-102.143,0.950185,0.808699,2,3,0,102.357,0.592151,0.435028
-103.577,0.620802,0.808699,2,3,0,104.773,0.505741,0.0852612
