# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 322318732
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.853047
# Diagonal elements of inverse mass matrix:
# 0.0295717, 2.84062
-96.2658,0.945924,0.853047,2,3,0,96.3501,0.533116,0.83831
-97.1385,0.70318,0.853047,2,3,0,99.7161,0.62973,0.501953
-97.1911,0.988108,0.853047,2,3,0,97.6363,0.624306,0.747968
-98.2986,0.942096,0.853047,2,3,0,98.3818,0.646151,0.771542
-96.9058,1,0.853047,2,3,0,98.0815,0.618756,0.718932
-97.6713,0.60788,0.853047,3,15,0,101.666,0.5478,0.969455
-96.2795,0.945506,0.853047,2,7,0,98.033,0.513589,0.750551
-96.6805,0.955791,0.853047,3,11,0,97.2227,0.525755,0.111662
-96.0687,1,0.853047,2,3,0,96.8736,0.597659,0.578284
-97.4416,0.552506,0.853047,2,3,0,99.3161,0.543007,0.960227
-96.7148,0.976262,0.853047,3,11,0,98.1847,0.497742,0.246108
-96.9176,0.975066,0.853047,4,27,0,97.7752,0.532745,0.0768545
-95.9186,0.993687,0.853047,2,7,0,97.0634,0.584366,0.314519
-96.2176,0.966307,0.853047,2,3,0,96.5292,0.506578,0.383684
-96.1318,1,0.853047,2,3,0,96.2959,0.50817,0.447236
-98.668,0.682078,0.853047,2,7,0,99.1294,0.471006,0.0803333
-96.2461,0.989286,0.853047,2,3,0,99.0687,0.532031,0.168476
-95.8607,1,0.853047,2,3,0,96.3425,0.534072,0.72138
-95.6277,0.999765,0.853047,2,7,0,95.8227,0.565109,0.367232
-95.708,0.992187,0.853047,2,3,0,95.7593,0.570484,0.664311
-96.0798,0.816854,0.853047,2,3,0,96.9518,0.557485,0.1741
-96.0662,0.990586,0.853047,2,7,0,96.3991,0.51684,0.684529
