# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3052305638
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.97284
# Diagonal elements of inverse mass matrix:
# 0.0299554, 2.71126
-91.7601,0.983518,0.97284,2,3,0,92.1121,0.589383,0.835213
-91.828,0.983147,0.97284,2,3,0,92.2511,0.708157,0.161138
-91.4171,1,0.97284,2,3,0,91.9722,0.708806,0.29779
-91.3546,0.993507,0.97284,2,3,0,91.823,0.585874,0.628468
-91.3546,0.633479,0.97284,1,1,0,92.8288,0.585874,0.628468
-90.1831,0.969157,0.97284,2,3,0,91.593,0.634814,0.48968
-94.1869,0.58069,0.97284,2,3,0,95.4515,0.529791,0.399086
-90.4645,0.808073,0.97284,2,3,0,96.4978,0.682996,0.482834
-90.9816,0.89294,0.97284,1,1,0,90.9977,0.700292,0.611347
-90.3629,0.998899,0.97284,2,3,0,91.1224,0.65926,0.721005
-90.3654,0.950084,0.97284,2,3,0,90.9304,0.652537,0.266728
-91.6596,0.804795,0.97284,2,3,0,91.6715,0.629591,0.935622
-90.8301,1,0.97284,2,3,0,91.7389,0.66198,0.848714
-91.6177,0.583462,0.97284,1,3,0,93.7484,0.663499,0.0631102
-90.141,0.952717,0.97284,1,3,0,91.5745,0.643735,0.442733
-90.2613,0.876694,0.97284,2,3,0,91.0408,0.671153,0.520594
-90.1306,0.846889,0.97284,2,3,0,91.442,0.648073,0.555627
-90.9763,0.561937,0.97284,2,3,0,92.5244,0.650122,0.879593
-91.4453,0.685461,0.97284,1,3,0,93.7681,0.65262,0.0715555
-91.8333,0.962647,0.97284,1,1,0,91.9632,0.664418,0.0506089
-91.1317,0.925103,0.97284,2,3,0,92.8404,0.694388,0.217709
-91.1941,0.987627,0.97284,1,1,0,91.4214,0.690894,0.176349
-90.7209,0.886886,0.97284,1,3,0,92.7666,0.608422,0.660213
-91.1389,0.77207,0.97284,2,3,0,92.3757,0.701941,0.311835
-90.6104,1,0.97284,1,1,0,91.0585,0.684764,0.339578
-90.1631,0.969129,0.97284,1,3,0,90.8694,0.637315,0.48933
-90.146,0.875013,0.97284,2,3,0,90.767,0.657918,0.4559
-91.0264,0.883396,0.97284,2,3,0,91.1256,0.6012,0.725878
-93.171,0.607812,0.97284,1,1,0,93.1737,0.558408,0.853663
-91.8376,1,0.97284,2,3,0,93.3618,0.721439,0.398017
-90.5118,0.710931,0.97284,2,3,0,94.8258,0.614903,0.600422
-90.2359,1,0.97284,2,3,0,90.5045,0.669178,0.519343
-90.3476,0.947658,0.97284,2,3,0,90.6971,0.622844,0.431766
-90.5398,0.904643,0.97284,2,3,0,91.0699,0.63305,0.231308
-92.9511,0.615185,0.97284,2,3,0,93.4742,0.584921,0.948365
-93.7651,1,0.97284,2,3,0,93.9707,0.709221,0.020743
-94.1155,0.704994,0.97284,4,31,0,94.7503,0.685073,0.993169
-90.3848,0.97088,0.97284,2,3,0,93.6991,0.677395,0.584928
-91.1747,0.93498,0.97284,2,3,0,91.2154,0.595096,0.288326
-92.0433,0.823205,0.97284,2,3,0,93.1852,0.720141,0.758529
-90.5536,0.986658,0.97284,2,3,0,92.4086,0.678115,0.294349
-90.331,0.99149,0.97284,2,3,0,90.7581,0.670611,0.637458
-90.5957,0.86688,0.97284,2,3,0,90.9372,0.661221,0.20238
-91.2187,0.928428,0.97284,2,3,0,91.5984,0.701275,0.737294
-90.7668,0.984038,0.97284,2,7,0,91.668,0.611442,0.723664
-90.1768,1,0.97284,2,3,0,90.8269,0.65335,0.615943
-91.5871,0.724555,0.97284,1,3,0,92.001,0.712819,0.705492
-90.4311,0.90883,0.97284,2,3,0,92.3855,0.634024,0.731513
-92.712,0.705752,0.97284,2,3,0,92.9686,0.649245,0.980969
-93.0206,0.844045,0.97284,2,7,0,93.6823,0.692457,0.974983
-92.1987,1,0.97284,1,1,0,93.1351,0.693619,0.938956
-91.4595,1,0.97284,1,1,0,92.2158,0.690352,0.874411
-90.9352,0.971446,0.97284,2,3,0,92.3056,0.652151,0.873422
-90.8809,0.978271,0.97284,2,3,0,91.1843,0.623569,0.171879
