# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3491769644
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.844216
# Diagonal elements of inverse mass matrix:
# 0.0320161, 3.29771
-95.5025,0.914321,0.844216,2,3,0,97.4232,0.660762,0.558769
-94.1094,1,0.844216,2,3,0,95.409,0.603649,0.445672
-94.3478,0.943171,0.844216,2,5,0,94.4337,0.593571,0.751851
-94.3492,0.975387,0.844216,2,3,0,94.7315,0.603132,0.262674
-94.3492,0.762964,0.844216,1,3,0,96.1336,0.603132,0.262674
-94.8014,0.927899,0.844216,2,3,0,95.2412,0.550499,0.250926
-95.3609,0.911558,0.844216,2,3,0,95.8927,0.56527,0.910235
-95.4963,0.992574,0.844216,2,3,0,95.9603,0.600786,0.0648284
-94.9355,0.988801,0.844216,2,3,0,96.1239,0.571354,0.133467
-94.0924,0.998383,0.844216,2,3,0,94.8849,0.579524,0.495102
-94.0924,0.65483,0.844216,1,3,0,96.5259,0.579524,0.495102
-94.5175,0.865437,0.844216,1,3,0,94.7432,0.601835,0.796102
-94.3404,0.994875,0.844216,2,7,0,94.7083,0.621952,0.560501
-96.3875,0.809881,0.844216,2,7,0,96.411,0.499491,0.439896
-94.2666,1,0.844216,2,3,0,96.1051,0.607783,0.677526
-95.1238,0.72428,0.844216,2,7,0,96.1445,0.587874,0.0950489
-94.0545,0.987674,0.844216,1,3,0,95.1176,0.591742,0.485846
-95.1664,0.685473,0.844216,1,3,0,95.5856,0.591101,0.909681
-94.1564,0.970953,0.844216,1,3,0,95.1196,0.578711,0.619205
-94.7282,0.892478,0.844216,2,3,0,94.842,0.558997,0.217671
-94.8139,0.992603,0.844216,2,3,0,95.3144,0.553369,0.774991
-97.2022,0.56732,0.844216,2,3,0,97.7132,0.57602,0.0115856
-94.6526,0.939705,0.844216,2,3,0,97.736,0.63062,0.686087
-95.4979,0.889311,0.844216,2,3,0,95.6661,0.627204,0.905269
-96.4681,0.888736,0.844216,2,3,0,97.64,0.519508,0.103381
-94.2928,0.939707,0.844216,1,3,0,97.0141,0.598174,0.275324
-94.5464,0.940282,0.844216,2,3,0,94.975,0.625822,0.315157
-95.2617,0.899864,0.844216,2,3,0,95.8278,0.530161,0.700058
-96.8429,0.85657,0.844216,2,3,0,97.6295,0.662904,0.923332
-95.7073,1,0.844216,2,3,0,96.7715,0.653003,0.820311
-94.2234,0.963024,0.844216,1,3,0,96.0119,0.591546,0.697593
-94.2983,0.985467,0.844216,2,3,0,94.5036,0.577369,0.291777
-94.3825,0.921627,0.844216,1,3,0,94.99,0.607155,0.73781
-94.4125,0.892957,0.844216,2,7,0,95.5375,0.558142,0.386672
-94.3179,0.930818,0.844216,1,3,0,95.0491,0.600179,0.731604
-94.7678,0.780865,0.844216,1,3,0,95.6259,0.587522,0.143453
-94.3087,0.980522,0.844216,2,3,0,95.0891,0.576057,0.29192
-94.4932,0.906828,0.844216,1,3,0,95.2499,0.630128,0.484375
-94.8825,0.925378,0.844216,1,1,0,94.9036,0.642369,0.375426
-96.4081,0.619989,0.844216,2,3,0,97.5862,0.520081,0.892127
-94.8995,1,0.844216,2,3,0,96.8485,0.6114,0.859791
-94.6808,0.978669,0.844216,2,3,0,95.5406,0.58057,0.834844
-94.2851,1,0.844216,1,1,0,94.601,0.583347,0.719426
-94.5082,0.985545,0.844216,2,3,0,94.6465,0.556588,0.332383
-94.6411,0.985087,0.844216,3,11,0,94.7934,0.632417,0.349497
-95.0901,0.902459,0.844216,1,1,0,95.1499,0.636877,0.204533
-95.859,0.863138,0.844216,2,3,0,97.3908,0.514378,0.699777
-96.9869,0.90589,0.844216,2,3,0,97.5911,0.686824,0.310346
-94.7121,1,0.844216,2,3,0,97.238,0.613304,0.818111
-96.7396,0.758501,0.844216,2,3,0,97.0643,0.558277,0.976358
-95.5816,0.966767,0.844216,4,27,0,97.3957,0.519756,0.665116
-95.5816,0.822711,0.844216,1,1,0,96.5437,0.519756,0.665116
-95.616,0.943239,0.844216,2,3,0,96.6013,0.661099,0.663476
-95.2463,1,0.844216,1,1,0,95.689,0.654709,0.526105
-94.6502,0.950322,0.844216,2,3,0,95.9008,0.617589,0.213815
-95.0035,0.919054,0.844216,2,3,0,95.7278,0.60382,0.114204
-98.6091,0.762789,0.844216,2,3,0,98.9486,0.475789,0.883763
-94.0789,1,0.844216,2,3,0,97.9287,0.590454,0.421299
-95.2867,0.710912,0.844216,1,3,0,95.6014,0.620462,0.103985
-94.58,1,0.844216,2,3,0,95.2519,0.62479,0.286607
-94.9412,0.908725,0.844216,2,3,0,95.7431,0.571531,0.132274
-94.7845,1,0.844216,2,3,0,95.2177,0.629867,0.75391
-94.7845,0.664324,0.844216,2,3,0,97.2664,0.629867,0.75391
-101.248,0.207968,0.844216,2,3,0,101.38,0.557795,0.000256624
-99.9671,0.794804,0.844216,2,3,0,103.382,0.642046,0.00143966
-100.531,0.793593,0.844216,3,7,0,101.615,0.51697,0.998231
-98.9248,0.8204,0.844216,3,7,0,100.54,0.528892,0.994344
-94.6437,0.590163,0.844216,3,7,0,99.7654,0.570621,0.806366
-94.9115,0.963568,0.844216,2,3,0,95.3981,0.610135,0.135887
-94.2645,0.959071,0.844216,2,3,0,95.5725,0.580401,0.701793
-95.5458,0.809763,0.844216,1,3,0,95.795,0.531095,0.811124
-95.3174,1,0.844216,1,1,0,95.7026,0.534616,0.779407
-94.8223,1,0.844216,1,1,0,95.2746,0.544312,0.69009
-95.099,0.952171,0.844216,1,1,0,95.2051,0.532427,0.643897
-94.5638,1,0.844216,2,3,0,95.2431,0.630479,0.375948
-95.4385,0.903079,0.844216,2,7,0,95.6746,0.520631,0.459986
-94.2471,0.996727,0.844216,2,7,0,95.284,0.611588,0.634248
-94.2844,0.939448,0.844216,1,3,0,94.871,0.562964,0.5416
-94.1267,0.998757,0.844216,2,7,0,94.2811,0.60722,0.503625
-95.3812,0.741706,0.844216,2,3,0,95.6469,0.633245,0.126749
-96.0405,0.951289,0.844216,2,3,0,96.3939,0.525934,0.871991
-95.0016,1,0.844216,2,3,0,96.5628,0.63638,0.773126
-94.9276,1,0.844216,2,3,0,95.5937,0.620791,0.159676
-94.4108,0.896547,0.844216,1,3,0,95.8917,0.556608,0.425817
-95.4243,0.891055,0.844216,2,3,0,95.5727,0.650466,0.767786
-95.4009,1,0.844216,2,3,0,95.6893,0.654159,0.70211
-95.4023,0.885276,0.844216,3,11,0,96.9194,0.546963,0.128525
-98.2672,0.433563,0.844216,3,11,0,100.094,0.630901,0.994128
-94.8004,1,0.844216,2,3,0,98.0583,0.599288,0.140381
-95.6213,0.970558,0.844216,2,7,0,95.7365,0.588715,0.944721
-94.2892,0.956554,0.844216,1,3,0,96.5932,0.595791,0.27347
-94.4862,0.95829,0.844216,1,1,0,94.509,0.594991,0.204805
-94.5261,0.999239,0.844216,2,3,0,94.5905,0.580628,0.7985
-96.9025,0.771544,0.844216,2,3,0,97.4566,0.52661,0.951649
-97.0008,0.978467,0.844216,1,1,0,97.439,0.523398,0.950691
-96.4011,0.985322,0.844216,4,27,0,98.0621,0.589928,0.975486
-97.1405,0.994519,0.844216,2,3,0,97.1727,0.587268,0.988403
-94.7841,1,0.844216,2,3,0,97.1164,0.600282,0.85601
-94.6318,0.983853,0.844216,2,3,0,95.2545,0.575472,0.184396
-94.6318,0.62698,0.844216,1,3,0,97.6613,0.575472,0.184396
-95.6945,0.884188,0.844216,2,3,0,96.2197,0.579663,0.053143
-94.1022,0.948053,0.844216,1,3,0,95.7208,0.582148,0.421002
-95.0314,0.769793,0.844216,1,3,0,95.4767,0.627456,0.164537
-94.3342,1,0.844216,2,7,0,94.9092,0.583602,0.7409
-94.2902,1,0.844216,1,1,0,94.378,0.587508,0.727789
-94.63,0.977328,0.844216,2,3,0,94.6429,0.579963,0.823086
-95.2937,0.803632,0.844216,1,3,0,97.0651,0.647288,0.239208
-94.1348,0.936118,0.844216,1,3,0,95.9017,0.579878,0.395333
-94.2232,0.9527,0.844216,1,3,0,94.5244,0.611894,0.607433
-94.7615,0.800005,0.844216,1,3,0,95.6896,0.552992,0.245519
-95.421,0.931989,0.844216,3,11,0,95.8839,0.526924,0.276835
-95.7048,0.990759,0.844216,2,7,0,95.7798,0.65963,0.74083
-95.3182,0.730104,0.844216,2,3,0,99.2924,0.538579,0.812299
-94.2511,1,0.844216,2,7,0,95.1033,0.605819,0.321256
-94.6619,0.848991,0.844216,2,3,0,95.4584,0.544633,0.46819
-95.2141,0.964777,0.844216,2,3,0,95.2562,0.52781,0.606358
-95.6516,0.969378,0.844216,2,3,0,95.7925,0.520044,0.71128
-97.0784,0.923908,0.844216,2,3,0,97.2625,0.486408,0.512176
-96.3247,1,0.844216,1,1,0,97.2467,0.502752,0.663269
-96.3874,0.621147,0.844216,4,19,0,99.336,0.610571,0.0277384
-94.0788,0.985969,0.844216,1,3,0,97.0506,0.595878,0.568764
-95.3783,0.790117,0.844216,2,3,0,96.1641,0.523197,0.603643
-94.4216,0.974446,0.844216,2,3,0,95.7887,0.580737,0.767414
-94.4473,1,0.844216,2,3,0,94.6304,0.561013,0.679568
-94.2609,0.858108,0.844216,2,3,0,95.6506,0.596816,0.287857
-94.3852,0.993155,0.844216,2,3,0,94.4698,0.616879,0.682276
-94.1784,0.98559,0.844216,3,11,0,94.5878,0.612086,0.507161
-94.0553,0.992141,0.844216,1,3,0,94.2452,0.588903,0.493261
-94.0553,0.667696,0.844216,2,3,0,95.8406,0.588903,0.493261
-95.4113,0.69341,0.844216,1,3,0,95.8863,0.543719,0.859828
-95.3757,1,0.844216,1,1,0,95.664,0.542704,0.848865
-95.8038,0.982632,0.844216,2,3,0,95.9657,0.543328,0.909585
-95.9422,0.998688,0.844216,2,7,0,96.3249,0.627521,0.058825
-96.3353,0.995162,0.844216,1,1,0,96.514,0.621153,0.0342121
-94.8469,0.988282,0.844216,2,7,0,96.3093,0.563241,0.830389
-95.5793,0.948951,0.844216,2,3,0,96.0513,0.541639,0.122798
-94.0589,1,0.844216,2,3,0,95.3868,0.592227,0.464764
-94.0844,0.994014,0.844216,2,3,0,94.0996,0.581441,0.469798
-94.2228,0.964136,0.844216,2,3,0,94.3846,0.614876,0.546743
-94.2841,0.984366,0.844216,2,3,0,94.4008,0.563928,0.573062
-94.0942,0.954027,0.844216,2,3,0,94.739,0.597274,0.413632
-101.102,0.282588,0.844216,2,7,0,101.761,0.544305,0.999599
-97.8166,0.993103,0.844216,2,3,0,101.37,0.629236,0.991101
-95.6937,0.945999,0.844216,2,7,0,99.5949,0.517516,0.320351
-95.591,0.99211,0.844216,2,7,0,95.9418,0.660826,0.654018
-94.2973,0.925468,0.844216,2,3,0,96.7349,0.56551,0.381116
-94.4322,0.882577,0.844216,1,3,0,95.3732,0.62731,0.522154
-94.7105,0.949424,0.844216,1,1,0,94.7259,0.638194,0.558482
-94.4697,0.953211,0.844216,2,7,0,95.1523,0.584016,0.787474
-94.2574,0.968264,0.844216,1,3,0,94.9313,0.600932,0.298615
-94.2799,0.993508,0.844216,2,3,0,94.4214,0.563691,0.558422
-94.5901,0.941671,0.844216,1,1,0,94.5939,0.548047,0.564859
-94.157,1,0.844216,2,3,0,94.6412,0.580414,0.63033
-94.8586,0.818391,0.844216,2,3,0,95.5704,0.641147,0.636037
-94.9388,0.814168,0.844216,2,7,0,96.3572,0.576224,0.874275
-95.1696,0.956821,0.844216,2,3,0,95.5105,0.635711,0.176978
-95.2465,0.991361,0.844216,2,7,0,95.4303,0.542141,0.819027
-94.2929,1,0.844216,2,3,0,95.3967,0.608827,0.687084
-95.8957,0.711942,0.844216,2,3,0,95.9963,0.603765,0.0433119
-95.1529,1,0.844216,2,3,0,95.9972,0.578974,0.0961253
-96.6917,0.876455,0.844216,2,3,0,97.256,0.632548,0.0302607
-96.6917,0.871525,0.844216,1,1,0,98.1546,0.632548,0.0302607
-94.729,0.97667,0.844216,2,3,0,96.7733,0.630146,0.270569
-95.0696,0.667491,0.844216,1,3,0,96.9789,0.576024,0.891653
-94.7461,0.930619,0.844216,2,3,0,96.2565,0.628469,0.248757
-94.257,0.903924,0.844216,2,3,0,95.8014,0.58198,0.702525
-95.8139,0.692339,0.844216,1,3,0,96.4803,0.640305,0.903891
-95.1686,0.987688,0.844216,2,3,0,96.28,0.570986,0.10249
-95.9828,0.920529,0.844216,1,1,0,95.9984,0.561914,0.0485561
-97.0576,1,0.844216,2,3,0,97.18,0.614757,0.985252
-95.9884,0.998842,0.844216,2,3,0,97.7087,0.642901,0.913675
-94.1026,0.970651,0.844216,2,3,0,96.3499,0.597734,0.404709
-94.1026,0.743205,0.844216,1,3,0,95.8043,0.597734,0.404709
-94.2759,0.866414,0.844216,2,3,0,95.2627,0.617814,0.568784
-94.2759,0.464182,0.844216,1,3,0,99.4857,0.617814,0.568784
-94.696,0.864217,0.844216,2,3,0,94.9644,0.614505,0.189536
-94.2856,1,0.844216,1,1,0,94.6091,0.609607,0.322082
-94.4617,0.95124,0.844216,2,3,0,94.7736,0.559381,0.329026
-96.2001,0.750304,0.844216,2,7,0,96.3149,0.638238,0.940838
-95.9729,0.958557,0.844216,6,107,0,97.6863,0.643767,0.0904748
-96.6674,0.95652,0.844216,2,3,0,97.3891,0.54387,0.964562
-94.3171,1,0.844216,2,7,0,96.1683,0.619752,0.414958
-94.2201,1,0.844216,1,1,0,94.3091,0.614636,0.451776
-96.9853,0.742199,0.844216,2,3,0,97.0975,0.490936,0.306559
-95.9196,1,0.844216,2,3,0,96.9867,0.509298,0.557669
-94.9835,0.997525,0.844216,2,3,0,96.3688,0.622546,0.15489
-95.7436,0.987764,0.844216,2,3,0,96.1432,0.616428,0.941183
-94.9527,0.960669,0.844216,2,7,0,96.2876,0.537933,0.661466
-94.9527,0.507949,0.844216,1,3,0,100.075,0.537933,0.661466
-96.8772,0.581209,0.844216,2,3,0,98.9683,0.675138,0.856014
-94.3765,1,0.844216,2,7,0,96.4395,0.559377,0.402144
-94.9498,0.860955,0.844216,2,3,0,95.2312,0.552195,0.806463
-95.1663,0.727859,0.844216,1,3,0,97.7803,0.623367,0.126766
-94.1786,0.988591,0.844216,1,3,0,95.0147,0.60313,0.357497
-95.6565,0.742338,0.844216,1,3,0,95.8853,0.64456,0.133652
-95.0195,0.997209,0.844216,3,11,0,95.8248,0.644553,0.323581
-94.368,0.993555,0.844216,2,7,0,95.0826,0.558054,0.459245
-97.312,0.509954,0.844216,2,3,0,97.9077,0.531386,0.0266561
-97.1805,0.988642,0.844216,2,7,0,99.4693,0.559164,0.985163
-94.8824,1,0.844216,2,3,0,97.1737,0.587873,0.125164
-94.1459,0.988228,0.844216,1,3,0,94.8079,0.600513,0.371973
-96.185,0.42364,0.844216,2,3,0,98.2097,0.618046,0.962079
-95.8693,1,0.844216,2,7,0,96.5702,0.587327,0.0426773
-95.6172,1,0.844216,2,7,0,95.8888,0.584942,0.943919
-94.3917,0.952539,0.844216,1,3,0,96.808,0.583151,0.238462
-94.3132,0.945668,0.844216,2,7,0,94.9517,0.613384,0.66744
-94.7792,0.961051,0.844216,2,3,0,94.8019,0.614944,0.828338
-94.6802,0.878553,0.844216,1,3,0,96.3488,0.565555,0.201217
-94.2246,0.999808,0.844216,2,3,0,94.7607,0.570369,0.609003
-94.9656,0.811818,0.844216,2,3,0,95.277,0.554083,0.180056
-95.6254,0.853662,0.844216,2,3,0,96.7874,0.531508,0.832296
-94.6637,1,0.844216,2,3,0,95.8778,0.567338,0.19904
-95.2125,0.79716,0.844216,2,3,0,97.1672,0.651667,0.641002
-94.4988,0.996342,0.844216,2,3,0,95.394,0.621349,0.295113
-94.2434,0.992691,0.844216,2,3,0,94.805,0.577515,0.678757
-94.2078,0.990899,0.844216,2,3,0,94.4319,0.592088,0.3111
-94.9175,0.891547,0.844216,2,3,0,95.2893,0.635125,0.244228
-94.7803,0.989719,0.844216,2,3,0,95.3158,0.550142,0.737638
-96.1763,0.801062,0.844216,2,3,0,96.4152,0.633125,0.0525966
-96.5747,0.96224,0.844216,1,1,0,96.7659,0.638348,0.0399887
-95.9751,0.953133,0.844216,2,3,0,97.5019,0.509896,0.651012
-95.6198,1,0.844216,1,1,0,96.1317,0.516042,0.53219
-95.6985,0.850508,0.844216,2,3,0,97.8231,0.518465,0.296433
-97.4519,0.907965,0.844216,2,3,0,97.677,0.48056,0.583629
-94.432,0.986409,0.844216,2,3,0,97.6656,0.563975,0.3022
-94.2179,0.940383,0.844216,2,7,0,94.9905,0.607259,0.647445
-95.9557,0.667754,0.844216,2,3,0,96.2546,0.627034,0.942647
-94.7416,1,0.844216,2,3,0,95.9395,0.629709,0.73881
-94.2147,0.977665,0.844216,1,3,0,95.0513,0.583124,0.68219
-94.3514,0.981797,0.844216,2,3,0,94.5057,0.611801,0.298838
-94.8166,0.923845,0.844216,2,3,0,95.2878,0.641779,0.437054
-95.0419,0.833099,0.844216,3,15,0,95.9254,0.645845,0.663808
-97.4283,0.682022,0.844216,2,3,0,97.9616,0.530738,0.975819
-95.1429,0.940292,0.844216,2,7,0,98.129,0.528696,0.538097
-95.0952,0.908689,0.844216,2,3,0,95.9857,0.621065,0.868768
-94.7894,1,0.844216,1,1,0,95.1368,0.622595,0.801538
-94.5303,0.879238,0.844216,2,3,0,96.3504,0.602874,0.202198
-95.173,0.903588,0.844216,1,1,0,95.1765,0.606107,0.0961876
-96.0189,1,0.844216,2,3,0,96.3369,0.602076,0.962363
-94.2755,0.984123,0.844216,2,3,0,96.5292,0.619004,0.49934
-94.3213,0.990073,0.844216,2,7,0,94.3945,0.560701,0.541143
-94.487,0.899112,0.844216,2,3,0,95.1092,0.600277,0.209972
-94.5725,0.985744,0.844216,2,7,0,94.8066,0.574234,0.20235
-95.6253,0.663679,0.844216,1,3,0,97.6262,0.571308,0.938119
-94.9564,1,0.844216,2,3,0,95.9124,0.609183,0.872638
-94.1343,1,0.844216,2,3,0,95.1824,0.598362,0.373385
-95.8178,0.677141,0.844216,2,3,0,96.7165,0.522202,0.200074
-95.48,1,0.844216,2,7,0,96.8678,0.629902,0.10329
-94.2108,0.980866,0.844216,2,3,0,95.7188,0.580956,0.327084
-94.2786,0.947982,0.844216,2,7,0,94.6889,0.619153,0.512882
-94.1157,0.992311,0.844216,2,3,0,94.3596,0.598158,0.608802
-94.1443,0.913834,0.844216,2,3,0,94.6431,0.578181,0.397781
-95.193,0.738952,0.844216,2,3,0,95.4961,0.598248,0.089065
-95.4715,0.90696,0.844216,2,3,0,96.5819,0.620327,0.9156
-95.3291,1,0.844216,1,1,0,95.64,0.620385,0.901013
-94.5544,0.997487,0.844216,2,3,0,95.7758,0.630837,0.394135
-94.586,0.975979,0.844216,3,11,0,94.8542,0.62586,0.705877
-94.6304,0.991991,0.844216,1,1,0,94.7314,0.628042,0.705251
-98.3515,0.547328,0.844216,2,7,0,98.9541,0.61152,0.00383934
-96.2394,0.992135,0.844216,2,3,0,99.1924,0.531306,0.0829142
-96.3855,0.989532,0.844216,1,1,0,96.7261,0.531743,0.069611
-96.3165,0.974328,0.844216,4,31,0,98.195,0.533492,0.070563
-95.6775,1,0.844216,1,1,0,96.3891,0.537281,0.12662
-95.9044,1,0.844216,2,3,0,96.1665,0.643109,0.904556
-94.5451,0.991513,0.844216,2,7,0,95.9673,0.55121,0.60469
-94.6847,0.795014,0.844216,1,3,0,96.5357,0.637303,0.444002
-94.549,1,0.844216,2,3,0,94.7886,0.550775,0.597782
-95.0168,0.873412,0.844216,2,3,0,95.657,0.584085,0.891403
-96.8622,0.847265,0.844216,3,7,0,97.8947,0.614985,0.0180472
-96.9796,0.988517,0.844216,1,1,0,97.2399,0.61874,0.0169503
-95.9672,0.976663,0.844216,2,3,0,97.3308,0.589281,0.961597
-96.5942,0.907437,0.844216,4,27,0,97.3822,0.589336,0.97987
-95.3932,0.974848,0.844216,2,3,0,97.1777,0.627012,0.106103
-95.7204,0.969279,0.844216,2,7,0,96.8495,0.530858,0.846866
-95.2227,0.958085,0.844216,3,15,0,96.9153,0.653216,0.593792
-95.5724,0.860973,0.844216,2,3,0,96.3899,0.560566,0.0771756
-95.5918,0.998214,0.844216,2,7,0,95.6117,0.620891,0.925227
-94.1188,0.976546,0.844216,1,3,0,95.5302,0.604189,0.565568
-95.1398,0.581986,0.844216,2,3,0,96.7315,0.555715,0.139472
-94.4879,1,0.844216,2,3,0,95.1363,0.583553,0.792144
-96.1038,0.725497,0.844216,2,3,0,97.0954,0.506053,0.60927
-95.8195,1,0.844216,2,3,0,96.2209,0.6662,0.353414
-97.3042,0.750487,0.844216,1,1,0,97.3854,0.685735,0.177382
-96.5883,1,0.844216,2,3,0,97.5245,0.504583,0.804717
-95.4664,1,0.844216,1,1,0,96.4365,0.523631,0.685545
-95.4664,0.298644,0.844216,1,3,0,99.9944,0.523631,0.685545
-96.4386,0.724487,0.844216,2,7,0,98.3418,0.57687,0.974973
-95.7385,1,0.844216,1,1,0,96.4387,0.5842,0.950531
-94.7444,0.992788,0.844216,2,3,0,96.1384,0.612075,0.828792
-94.0897,0.990517,0.844216,1,3,0,94.7237,0.587732,0.589617
-94.4019,0.877415,0.844216,2,3,0,95.1015,0.622863,0.379681
-94.1305,0.931854,0.844216,2,3,0,95.113,0.589484,0.635309
