# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1196384232
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.690493
# Diagonal elements of inverse mass matrix:
# 0.03738, 3.98056
-91.4304,0.993091,0.690493,3,7,0,91.9785,0.684922,0.840869
-92.2144,0.882865,0.690493,3,7,0,93.7492,0.695935,0.938811
-91.6671,0.979123,0.690493,3,7,0,92.8322,0.669861,0.154652
-94.7229,0.771034,0.690493,2,3,0,95.2736,0.791888,0.806324
-92.5086,0.986362,0.690493,3,13,0,95.285,0.763975,0.322978
-92.0011,0.952664,0.690493,2,3,0,93.4704,0.729858,0.113921
-92.381,0.985772,0.690493,3,11,0,92.8493,0.640332,0.178586
-92.8635,0.926812,0.690493,3,7,0,94.6471,0.721315,0.962613
-92.6618,0.989365,0.690493,3,7,0,93.9781,0.688757,0.0394306
-93.0706,0.990866,0.690493,1,1,0,93.1543,0.695276,0.0250643
-91.4933,0.989387,0.690493,2,3,0,93.5138,0.731831,0.772342
-94.1218,0.718273,0.690493,2,3,0,94.4404,0.719308,0.989992
-91.8188,1,0.690493,2,3,0,94.6891,0.72164,0.883609
-91.0595,0.950822,0.690493,2,3,0,92.8964,0.687851,0.746498
-92.2924,0.912156,0.690493,2,3,0,92.4084,0.637639,0.230635
-91.9555,0.961482,0.690493,2,3,0,93.1166,0.72575,0.891514
-92.0804,0.984862,0.690493,3,7,0,92.2984,0.674202,0.0878192
-93.3454,0.955182,0.690493,2,3,0,93.7945,0.697012,0.0188643
-93.0137,0.856645,0.690493,3,7,0,95.5195,0.64039,0.915029
-93.4368,0.927269,0.690493,1,1,0,93.7097,0.626028,0.897591
-92.2283,0.99255,0.690493,3,11,0,95.0249,0.701405,0.0603013
-91.3678,1,0.690493,2,3,0,92.4536,0.731861,0.724762
-91.2376,1,0.690493,1,1,0,91.3925,0.731365,0.659751
-90.7875,0.963622,0.690493,2,3,0,91.686,0.703911,0.405352
-91.1391,0.944256,0.690493,2,3,0,91.2469,0.722036,0.286233
-92.5576,0.895231,0.690493,2,3,0,92.6808,0.759048,0.796138
-91.8182,0.754202,0.690493,3,7,0,95.3232,0.642283,0.399497
-92.3203,0.665087,0.690493,3,7,0,94.8411,0.761178,0.646551
-92.1419,0.940622,0.690493,3,7,0,93.8856,0.759016,0.56641
-92.4837,0.962542,0.690493,1,1,0,92.57,0.765997,0.500232
-90.7866,0.954652,0.690493,2,3,0,93.1751,0.693706,0.595246
-93.1899,0.679235,0.690493,2,3,0,93.218,0.730681,0.967606
-92.8917,1,0.690493,1,1,0,93.3337,0.73328,0.952716
-92.8831,0.94084,0.690493,3,7,0,95.1739,0.661095,0.049315
-92.5958,0.99183,0.690493,2,5,0,94.1731,0.711565,0.956609
-92.9094,0.927785,0.690493,3,7,0,93.7624,0.691702,0.0299713
-91.0693,1,0.690493,2,3,0,92.7449,0.679573,0.715208
-93.1812,0.832008,0.690493,2,3,0,93.3913,0.612662,0.354294
-91.9041,0.986972,0.690493,2,3,0,93.9204,0.673906,0.892405
-92.4854,0.962399,0.690493,2,3,0,93.3367,0.678565,0.0528752
-91.566,0.978756,0.690493,3,11,0,92.8344,0.670892,0.828814
-91.2924,1,0.690493,2,3,0,91.6466,0.702375,0.175636
-91.138,0.947656,0.690493,2,7,0,92.3281,0.664556,0.548975
-90.8786,0.977359,0.690493,3,11,0,91.387,0.718031,0.529153
-91.1036,0.899001,0.690493,2,3,0,91.9219,0.729438,0.43136
-91.1269,0.948717,0.690493,2,7,0,91.6218,0.672846,0.693367
-92.8997,0.780403,0.690493,3,7,0,93.3608,0.74921,0.0816484
-92.9171,0.912887,0.690493,2,7,0,95.6014,0.747838,0.924409
-95.2915,0.928125,0.690493,2,3,0,95.5734,0.760505,0.988545
-93.0908,1,0.690493,2,3,0,95.6703,0.718638,0.971692
-93.7987,0.873882,0.690493,3,7,0,95.279,0.69106,0.0121336
-90.8965,1,0.690493,2,3,0,93.3734,0.691049,0.322012
-91.2331,0.844116,0.690493,1,3,0,92.0333,0.709687,0.800659
-91.3196,0.858343,0.690493,3,7,0,93.1146,0.710457,0.820481
-92.0768,0.966377,0.690493,3,15,0,92.2838,0.651653,0.162275
-91.3028,0.989377,0.690493,4,15,0,92.4438,0.717373,0.797397
-91.6266,0.974051,0.690493,2,3,0,91.8671,0.690478,0.119902
-92.7689,0.681009,0.690493,1,3,0,97.197,0.758354,0.850575
-92.8508,0.980805,0.690493,3,7,0,94.6417,0.7655,0.214603
-91.9619,1,0.690493,2,3,0,93.0136,0.754946,0.580542
-91.6516,1,0.690493,1,1,0,91.9573,0.747882,0.543292
-91.0573,0.945746,0.690493,2,3,0,92.3573,0.708808,0.746959
-91.343,0.87217,0.690493,3,7,0,92.3229,0.689427,0.169852
-91.5651,0.919478,0.690493,3,7,0,92.5525,0.706634,0.871237
-91.697,0.911156,0.690493,2,7,0,93.4066,0.644629,0.475442
-91.5128,1,0.690493,1,1,0,91.7335,0.650601,0.442831
-91.1626,1,0.690493,2,3,0,91.5785,0.666103,0.628175
-91.1129,1,0.690493,3,7,0,91.2163,0.728468,0.389503
-90.7834,0.94844,0.690493,1,3,0,91.7526,0.689423,0.556944
-90.9793,0.938153,0.690493,2,3,0,91.2988,0.724269,0.522817
-92.1898,0.874832,0.690493,2,3,0,92.5904,0.631799,0.535951
-91.4363,1,0.690493,2,3,0,92.2778,0.658967,0.699549
-92.2814,0.614301,0.690493,2,3,0,96.9816,0.634139,0.290363
-91.5899,1,0.690493,2,3,0,92.5531,0.666845,0.183744
-91.1694,1,0.690493,2,3,0,91.5523,0.668404,0.3304
-91.9492,0.805246,0.690493,2,3,0,92.5789,0.717828,0.905991
-93.7637,0.931056,0.690493,2,3,0,94.3032,0.703046,0.987591
-90.8474,0.998453,0.690493,2,3,0,93.5359,0.683088,0.423108
-93.434,0.323614,0.690493,1,3,0,96.8688,0.717512,0.980405
-91.9615,1,0.690493,2,3,0,93.9052,0.661728,0.865999
-92.293,0.951874,0.690493,1,1,0,92.4305,0.649102,0.862606
-92.9692,0.984747,0.690493,4,31,0,93.1851,0.7562,0.105149
-90.957,0.972774,0.690493,2,3,0,93.5521,0.722019,0.57028
-90.957,0.417514,0.690493,1,3,0,96.4196,0.722019,0.57028
-91.3618,0.809267,0.690493,2,3,0,92.3037,0.692494,0.162609
-92.6297,0.932742,0.690493,2,3,0,92.8848,0.687329,0.958783
-91.5879,0.987627,0.690493,2,3,0,93.0262,0.728469,0.180433
-91.493,0.999694,0.690493,2,3,0,91.9459,0.717698,0.840346
-92.0312,0.940159,0.690493,1,1,0,92.0424,0.725069,0.901897
-91.4423,0.993384,0.690493,3,7,0,92.2632,0.705446,0.14794
-91.8109,0.958233,0.690493,2,3,0,92.2315,0.649587,0.746949
-91.4646,1,0.690493,1,1,0,91.7922,0.658473,0.707513
-92.8576,0.755579,0.690493,2,3,0,93.6404,0.671724,0.959988
-92.3734,1,0.690493,1,1,0,92.8984,0.683033,0.943736
-92.2972,0.994024,0.690493,2,7,0,92.6796,0.701736,0.943932
-90.7631,1,0.690493,2,3,0,92.0231,0.69522,0.566428
-91.7877,0.857558,0.690493,2,3,0,91.7982,0.674847,0.120847
-92.1475,0.941482,0.690493,3,7,0,93.5771,0.684747,0.929618
-91.0749,0.891135,0.690493,4,23,0,94.3793,0.729003,0.506935
-92.6522,0.834878,0.690493,2,3,0,93.026,0.635991,0.843446
-92.0374,1,0.690493,3,11,0,93.0344,0.749488,0.765404
-91.0321,0.987048,0.690493,2,3,0,92.4017,0.700647,0.249375
-91.6321,0.91737,0.690493,2,7,0,92.5118,0.651127,0.314197
-91.0604,1,0.690493,3,7,0,91.6033,0.728338,0.510283
-92.4524,0.768969,0.690493,2,3,0,92.7691,0.672732,0.939778
-90.8726,1,0.690493,2,3,0,92.2881,0.699652,0.675178
-90.8877,0.997805,0.690493,2,7,0,90.9894,0.686391,0.650734
-90.8877,0.395777,0.690493,1,3,0,99.202,0.686391,0.650734
-90.8923,0.983263,0.690493,2,3,0,91.1013,0.702528,0.684121
-92.7212,0.679216,0.690493,3,7,0,94.2705,0.662734,0.0561582
-91.9255,0.981181,0.690493,3,7,0,93.628,0.748157,0.256413
-91.0793,0.975377,0.690493,3,15,0,92.4959,0.667387,0.446344
-92.446,0.895379,0.690493,3,15,0,92.8179,0.764775,0.415985
-91.5113,0.87826,0.690493,4,31,0,93.7176,0.66866,0.80599
-91.2759,0.982237,0.690493,2,7,0,92.2546,0.710084,0.810806
-91.4363,0.978259,0.690493,1,1,0,91.4971,0.715882,0.833685
-91.0365,1,0.690493,2,3,0,91.6057,0.692362,0.747745
-91.7929,0.927711,0.690493,2,3,0,92.142,0.64916,0.734384
-91.6635,0.926514,0.690493,3,15,0,92.8903,0.695084,0.112502
-90.7855,0.986547,0.690493,1,3,0,91.7044,0.693321,0.407881
-91.0544,0.931107,0.690493,3,7,0,91.3114,0.702156,0.757713
-90.7771,0.999358,0.690493,2,3,0,91.0828,0.707976,0.535738
-91.5658,0.816353,0.690493,1,3,0,92.3828,0.664327,0.796225
-91.2169,0.999585,0.690493,4,15,0,91.5868,0.660844,0.518804
-94.5668,0.555852,0.690493,3,7,0,95.5793,0.699824,0.00548461
-92.9098,0.999204,0.690493,2,3,0,94.8258,0.707056,0.0302215
-95.5023,0.963956,0.690493,2,5,0,95.736,0.666042,0.996941
-93.0001,0.949455,0.690493,2,3,0,96.5658,0.634913,0.890717
-92.1971,1,0.690493,1,1,0,92.9793,0.640873,0.77779
-92.5031,0.96541,0.690493,3,7,0,93.4281,0.752106,0.853016
-91.8574,0.978449,0.690493,2,3,0,93.8431,0.71852,0.105381
-91.0703,1,0.690493,2,3,0,92.0423,0.692129,0.240283
-92.5251,0.852397,0.690493,3,7,0,93.404,0.749921,0.871246
-91.8983,0.976717,0.690493,4,15,0,93.3607,0.745987,0.763372
-91.2892,1,0.690493,2,3,0,92.0682,0.727418,0.265225
-94.1242,0.686989,0.690493,3,7,0,94.3748,0.705847,0.00871937
-90.7979,0.999728,0.690493,3,7,0,93.6663,0.698082,0.617184
-91.4671,0.81307,0.690493,1,3,0,92.1946,0.724744,0.191058
-90.7963,0.987566,0.690493,2,3,0,91.7266,0.708056,0.576696
-91.8335,0.846189,0.690493,2,3,0,91.8705,0.680047,0.105395
-90.8789,0.987673,0.690493,3,7,0,92.4252,0.70594,0.332555
-91.4632,0.95426,0.690493,2,3,0,91.5117,0.740033,0.64814
-91.4525,0.909157,0.690493,3,15,0,92.4596,0.703824,0.144933
-90.9703,0.997748,0.690493,2,3,0,91.6153,0.67574,0.387216
-90.7648,0.982443,0.690493,1,3,0,91.1931,0.699026,0.576118
-91.3049,0.822944,0.690493,2,3,0,92.292,0.660867,0.646685
-90.8945,0.919183,0.690493,2,3,0,92.3164,0.682631,0.373501
-90.788,0.979429,0.690493,3,7,0,91.1928,0.693597,0.403481
-90.788,0.730949,0.690493,1,3,0,92.1978,0.693597,0.403481
-91.5041,0.767945,0.690493,2,3,0,92.5055,0.72836,0.2007
-91.443,0.990213,0.690493,2,7,0,91.9823,0.699213,0.855042
-91.4884,0.998236,0.690493,2,3,0,91.5947,0.70189,0.862116
-91.0081,0.994028,0.690493,2,3,0,91.6924,0.67774,0.667613
-91.1874,0.946861,0.690493,2,3,0,91.5055,0.667977,0.324363
-91.4581,0.748477,0.690493,2,3,0,93.9706,0.7342,0.737603
-92.1628,0.80726,0.690493,2,3,0,94.183,0.755131,0.278284
-97.038,0.60001,0.690493,2,3,0,97.481,0.621818,0.00306017
-91.2258,1,0.690493,2,5,0,96.7786,0.681297,0.781891
-90.8952,1,0.690493,2,3,0,91.2469,0.680205,0.402465
-95.1643,0.446775,0.690493,3,7,0,95.6202,0.67592,0.996417
-93.323,0.928274,0.690493,3,7,0,96.6762,0.767857,0.139179
-90.7467,0.8814,0.690493,1,3,0,95.3743,0.696558,0.531236
-92.0933,0.749654,0.690493,2,3,0,93.602,0.634097,0.529894
-91.787,0.943582,0.690493,3,15,0,92.9591,0.671344,0.129615
-91.717,1,0.690493,2,3,0,91.9164,0.669467,0.146893
-90.8037,0.940498,0.690493,1,3,0,92.4157,0.710892,0.451629
-91.0165,0.922957,0.690493,1,3,0,91.6951,0.670398,0.544124
-91.2384,0.954657,0.690493,2,7,0,91.4973,0.73349,0.384395
-91.3694,0.966701,0.690493,3,7,0,91.8953,0.737012,0.3539
-91.5245,0.979822,0.690493,3,11,0,91.9148,0.741344,0.6623
-91.0024,0.875158,0.690493,2,3,0,93.335,0.676484,0.650859
-91.4329,0.894374,0.690493,2,3,0,91.842,0.663542,0.252321
-90.9801,0.992393,0.690493,3,15,0,91.6734,0.697619,0.269689
-91.3997,0.962067,0.690493,2,7,0,91.4412,0.690773,0.843224
-90.774,0.976056,0.690493,1,3,0,91.6703,0.708263,0.494449
-90.7598,0.971415,0.690493,2,7,0,90.9898,0.7042,0.543596
-91.2648,0.884107,0.690493,1,3,0,91.3988,0.705379,0.815459
-91.0842,1,0.690493,1,1,0,91.2611,0.706207,0.762615
-91.0889,0.974413,0.690493,3,11,0,91.6741,0.666374,0.504226
-93.1103,0.75519,0.690493,3,15,0,94.2023,0.625942,0.150594
-92.9525,0.998674,0.690493,2,7,0,93.5102,0.619188,0.290474
-94.5044,0.792498,0.690493,1,1,0,94.6172,0.589893,0.377224
-91.2562,1,0.690493,2,3,0,94.5809,0.669109,0.27646
-91.4672,0.969349,0.690493,2,7,0,92.0129,0.742397,0.430842
-91.3011,0.98442,0.690493,3,7,0,91.831,0.658986,0.597582
-91.2838,0.964668,0.690493,2,3,0,91.8176,0.663754,0.6791
-90.7464,0.965101,0.690493,3,7,0,91.8645,0.702056,0.484117
-90.7534,0.999255,0.690493,3,7,0,90.7592,0.704288,0.484675
-90.7716,0.958855,0.690493,2,3,0,91.0402,0.70686,0.459531
-92.2053,0.658179,0.690493,2,3,0,93.3554,0.735695,0.893086
-90.9134,0.993888,0.690493,2,3,0,92.2887,0.709322,0.675751
-92.843,0.671098,0.690493,2,3,0,93.6161,0.714362,0.965448
-92.5524,0.986075,0.690493,3,7,0,93.7378,0.667338,0.939656
-93.0267,0.969377,0.690493,3,7,0,93.3012,0.645011,0.929977
-92.7404,0.996359,0.690493,3,15,0,93.2178,0.746676,0.0874737
-91.0744,1,0.690493,2,3,0,92.9893,0.667784,0.560611
-91.5494,0.726093,0.690493,1,3,0,93.9771,0.737078,0.257837
-91.9787,0.977847,0.690493,3,15,0,92.2796,0.636903,0.487728
-93.1938,0.813755,0.690493,2,7,0,94.4084,0.753844,0.926984
-91.8634,1,0.690493,2,3,0,93.6055,0.727659,0.126253
-91.5318,1,0.690493,2,3,0,91.8633,0.689392,0.865011
-90.8122,1,0.690493,2,3,0,91.4472,0.684511,0.472841
-92.6065,0.801434,0.690493,2,3,0,92.6817,0.641601,0.87179
-90.7765,1,0.690493,2,3,0,92.2996,0.693546,0.419451
-91.1539,0.913064,0.690493,1,3,0,91.7321,0.731468,0.427145
-90.785,0.980229,0.690493,2,3,0,91.4722,0.706267,0.575916
-92.5593,0.730807,0.690493,2,3,0,92.5694,0.723588,0.0536167
-92.7994,0.984643,0.690493,2,7,0,93.4066,0.749336,0.0917231
-91.7907,0.981564,0.690493,2,7,0,93.6787,0.700825,0.0971153
-91.3533,1,0.690493,2,3,0,91.9085,0.716276,0.186002
-90.8666,1,0.690493,2,3,0,91.3858,0.679558,0.522408
-92.1775,0.512141,0.690493,3,7,0,96.0746,0.66933,0.913192
-91.6659,1,0.690493,3,7,0,92.3404,0.725888,0.847036
-91.7848,0.96426,0.690493,2,3,0,92.5649,0.744372,0.742926
-90.9413,1,0.690493,2,3,0,91.816,0.678804,0.372807
-91.9096,0.798101,0.690493,3,7,0,92.4764,0.720822,0.896647
-91.3147,0.984749,0.690493,2,7,0,92.2372,0.658752,0.393606
-90.9837,0.986336,0.690493,3,7,0,91.5966,0.674417,0.395245
-91.244,0.969512,0.690493,2,3,0,91.4384,0.659784,0.522596
