# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 81226621
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.893652
# Diagonal elements of inverse mass matrix:
# 0.0312481, 2.52907
-93.197,0.646213,0.893652,2,3,0,93.6185,0.70544,0.0320562
-90.2793,1,0.893652,2,3,0,92.7032,0.634222,0.352288
-91.5969,0.814357,0.893652,2,3,0,91.8947,0.578522,0.41214
-92.1414,0.886827,0.893652,1,1,0,92.3693,0.571146,0.2581
-95.1884,0.648439,0.893652,2,3,0,95.4932,0.722391,0.991118
-93.4891,1,0.893652,2,3,0,95.0356,0.691411,0.984934
-95.3626,0.985234,0.893652,2,3,0,96.0792,0.665922,0.998568
-90.8497,0.990495,0.893652,2,3,0,95.5617,0.624412,0.824034
-90.7289,1,0.893652,2,3,0,90.971,0.615534,0.743527
-90.4036,0.898795,0.893652,2,7,0,91.7037,0.679654,0.542097
-90.4896,0.883278,0.893652,1,3,0,91.4675,0.619226,0.345345
-91.031,0.799085,0.893652,2,3,0,91.8529,0.669579,0.86976
-90.3024,0.990273,0.893652,2,7,0,91.5275,0.667768,0.357797
-93.422,0.434197,0.893652,3,7,0,95.5341,0.669533,0.0104729
-95.4121,0.698132,0.893652,3,7,0,95.4881,0.620707,0.998393
-96.2511,0.952002,0.893652,2,3,0,96.8518,0.66726,0.999403
-96.4351,1,0.893652,2,3,0,96.6667,0.652661,0.999548
-95.9381,0.87781,0.893652,2,3,0,97.5536,0.69919,0.998385
-94.0729,0.987036,0.893652,2,3,0,96.7783,0.587173,0.985067
-92.9936,1,0.893652,1,1,0,94.0074,0.611105,0.977774
-92.9491,1,0.893652,3,7,0,93.0433,0.689459,0.0248121
-91.5913,0.992675,0.893652,2,3,0,93.1717,0.626321,0.927521
-90.1278,0.979295,0.893652,1,3,0,91.8157,0.645021,0.531626
-92.1206,0.646474,0.893652,1,3,0,92.8562,0.571625,0.258058
-90.5323,0.979194,0.893652,2,3,0,92.5534,0.638451,0.219587
-90.5674,0.700521,0.893652,2,7,0,94.0214,0.623314,0.733466
-90.2513,0.933725,0.893652,1,3,0,91.1401,0.668129,0.415208
-90.2894,0.941598,0.893652,2,7,0,90.6575,0.640143,0.683744
-90.7305,0.899108,0.893652,2,3,0,91.1173,0.607641,0.34629
-92.8886,0.657719,0.893652,2,3,0,93.7273,0.599433,0.0336117
-94.5904,0.766832,0.893652,1,1,0,94.6438,0.566869,0.0204736
-93.4082,0.980392,0.893652,3,7,0,94.6119,0.581573,0.0364718
-90.9958,1,0.893652,2,3,0,93.6751,0.702109,0.469021
-90.8339,1,0.893652,2,3,0,91.067,0.696203,0.410689
-90.2089,0.998076,0.893652,2,3,0,90.8837,0.664817,0.572273
-93.2146,0.57716,0.893652,2,3,0,93.355,0.685538,0.982827
-93.8572,0.877673,0.893652,3,7,0,96.082,0.57921,0.0252295
-92.172,0.997718,0.893652,5,31,0,93.9347,0.709497,0.11401
-90.1774,0.969731,0.893652,1,3,0,92.6708,0.658895,0.591365
-90.9313,0.737654,0.893652,2,3,0,91.6609,0.642021,0.129488
-91.3073,0.988344,0.893652,2,3,0,91.4546,0.650247,0.917044
-90.7807,0.97106,0.893652,2,3,0,92.0608,0.631774,0.170704
