# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2398174320
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.711268
# Diagonal elements of inverse mass matrix:
# 0.0350984, 3.55405
-86.7397,0.979827,0.711268,4,15,0,87.245,0.685621,0.666331
-88.101,0.79144,0.711268,2,3,0,88.8261,0.725187,0.89381
-86.8736,0.99295,0.711268,3,7,0,88.2445,0.674853,0.281815
-86.9401,0.979473,0.711268,2,3,0,87.2453,0.701502,0.268534
-86.8105,0.952972,0.711268,1,3,0,87.448,0.695851,0.690972
-87.2671,0.832451,0.711268,3,7,0,88.5759,0.723681,0.699935
-87.1855,1,0.711268,2,3,0,87.315,0.720759,0.694774
-87.3421,0.953866,0.711268,2,7,0,87.8341,0.726398,0.298861
-86.6663,0.921219,0.711268,3,7,0,88.1602,0.686391,0.396335
-87.2855,0.871381,0.711268,2,5,0,88.0634,0.730439,0.520081
-86.6362,0.958657,0.711268,1,3,0,87.8691,0.688026,0.443783
-86.9075,0.968894,0.711268,2,3,0,86.9099,0.699856,0.724103
-86.6929,0.999162,0.711268,3,13,0,86.9067,0.699746,0.448727
-87.287,0.891448,0.711268,2,3,0,87.9024,0.730386,0.534545
-87.287,0.602141,0.711268,2,3,0,89.9129,0.730386,0.534545
-87.1287,0.998251,0.711268,3,7,0,87.3909,0.725034,0.50897
-86.9057,0.998387,0.711268,2,3,0,87.2179,0.711091,0.362207
-89.5429,0.791169,0.711268,2,3,0,89.6667,0.7755,0.428644
-87.3404,0.998941,0.711268,3,7,0,89.2999,0.63779,0.550161
-87.2337,0.891298,0.711268,3,15,0,88.5022,0.706412,0.80803
