# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1597938989
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.879575
# Diagonal elements of inverse mass matrix:
# 0.0297682, 3.04879
-94.428,0.915242,0.879575,2,3,0,95.1338,0.628169,0.900728
-93.9801,0.99159,0.879575,2,7,0,94.7789,0.556092,0.411017
-93.4073,0.993767,0.879575,2,3,0,94.1305,0.610966,0.31631
-93.4073,0.634746,0.879575,1,3,0,95.2376,0.610966,0.31631
-93.3686,0.990247,0.879575,2,7,0,93.5539,0.588098,0.422363
-95.1981,0.778646,0.879575,2,3,0,95.4086,0.670749,0.149811
-93.5214,0.978192,0.879575,2,3,0,95.4547,0.629973,0.348071
-93.5937,0.942748,0.879575,2,3,0,94.0549,0.617269,0.245005
-94.3983,0.890897,0.879575,2,3,0,94.8485,0.665275,0.357398
-94.6129,0.946462,0.879575,1,1,0,94.8072,0.665037,0.242526
-94.7703,0.896713,0.879575,2,3,0,96.4001,0.676018,0.421536
-94.1765,0.956295,0.879575,2,3,0,95.4987,0.606104,0.887994
-93.6357,0.956612,0.879575,2,7,0,95.0038,0.632902,0.303884
-95.8306,0.740431,0.879575,2,3,0,96.1517,0.511657,0.330493
-94.3631,0.888604,0.879575,2,3,0,97.3529,0.543367,0.570257
-93.3087,1,0.879575,2,3,0,94.3319,0.594853,0.430567
-93.9515,0.888937,0.879575,2,3,0,94.0631,0.59331,0.846052
-93.9445,0.976416,0.879575,2,3,0,94.5222,0.597807,0.150379
-93.2603,0.996411,0.879575,1,3,0,93.969,0.60808,0.532058
-93.2603,0.820254,0.879575,1,3,0,94.46,0.60808,0.532058
-93.2603,0.709206,0.879575,2,3,0,94.7887,0.60808,0.532058
-94.029,0.917491,0.879575,2,3,0,94.057,0.554419,0.40849
-94.2331,0.738919,0.879575,2,7,0,96.1359,0.634053,0.862485
-95.5659,0.85668,0.879575,2,3,0,96.3344,0.689759,0.686821
-94.3652,0.677631,0.879575,1,3,0,99.9162,0.552123,0.755776
-94.2409,0.972892,0.879575,2,3,0,95.2511,0.564571,0.184542
-93.2778,1,0.879575,2,3,0,94.1169,0.601366,0.565484
-93.2778,0.681895,0.879575,1,3,0,95.5763,0.601366,0.565484
-97.1596,0.429978,0.879575,2,3,0,97.2343,0.553657,0.0109088
-93.4637,0.98492,0.879575,2,3,0,96.7303,0.580843,0.411119
-93.3777,0.999208,0.879575,2,3,0,93.5122,0.612601,0.661184
-93.7898,0.969553,0.879575,2,3,0,93.7905,0.579504,0.231959
-94.8008,0.867943,0.879575,2,3,0,95.3714,0.595874,0.0581912
-97.1193,0.84729,0.879575,2,3,0,97.8268,0.652911,0.0102184
-96.2719,0.999142,0.879575,2,3,0,98.138,0.616848,0.0128356
-96.3213,0.940182,0.879575,4,23,0,96.7465,0.608473,0.988191
-97.0376,0.960226,0.879575,2,3,0,97.435,0.646781,0.990581
-94.0334,1,0.879575,2,3,0,96.8907,0.610834,0.133378
-93.5653,1,0.879575,1,1,0,93.9572,0.604629,0.241832
-93.66,0.959398,0.879575,2,3,0,94.1358,0.627423,0.743102
-94.1217,0.95155,0.879575,2,3,0,94.2995,0.630161,0.146207
-93.6547,1,0.879575,1,1,0,94.0451,0.625102,0.248333
-93.833,0.990696,0.879575,2,3,0,93.9517,0.612428,0.828664
-95.2345,0.924881,0.879575,2,3,0,95.3368,0.645952,0.0589686
-93.9865,0.952506,0.879575,2,3,0,95.8087,0.655146,0.451341
-94.0062,0.977397,0.879575,2,7,0,94.3177,0.555044,0.584547
-93.9403,0.996102,0.879575,2,3,0,94.2619,0.570924,0.769094
-93.5469,1,0.879575,1,1,0,93.863,0.577884,0.6311
-94.1209,0.906377,0.879575,2,3,0,94.31,0.556981,0.288421
-94.0459,1,0.879575,2,3,0,94.4429,0.55552,0.640379
-94.412,0.803036,0.879575,2,3,0,95.3144,0.65426,0.196077
-94.7694,0.969361,0.879575,2,3,0,95.3648,0.558041,0.881719
-93.9388,1,0.879575,2,3,0,95.3689,0.618775,0.842933
