# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2730199021
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.785184
# Diagonal elements of inverse mass matrix:
# 0.0309203, 4.09194
-93.6805,0.960835,0.785184,2,3,0,94.3955,0.602395,0.541336
-93.8606,0.951603,0.785184,1,3,0,93.8882,0.594391,0.706163
-93.8091,0.970504,0.785184,2,3,0,94.081,0.619536,0.555675
-95.4866,0.698162,0.785184,2,7,0,95.7929,0.646378,0.912743
-93.6815,0.974679,0.785184,1,3,0,95.6856,0.604984,0.491843
-94.2002,0.845671,0.785184,1,3,0,94.3423,0.592123,0.181829
-93.8344,0.870941,0.785184,2,3,0,95.416,0.622416,0.50582
-95.2759,0.864648,0.785184,3,7,0,95.5306,0.522643,0.553319
-96.6795,0.796655,0.785184,1,1,0,96.6994,0.49405,0.515992
-94.7977,0.937488,0.785184,2,3,0,97.6162,0.534852,0.479445
-93.8828,0.985567,0.785184,2,3,0,94.9743,0.586975,0.299399
-96.6944,0.592017,0.785184,2,7,0,96.7269,0.622626,0.985431
-96.3026,1,0.785184,2,3,0,97.7732,0.587775,0.981081
-95.5701,1,0.785184,2,3,0,96.358,0.589513,0.0398268
-96.1625,0.978887,0.785184,1,1,0,96.2351,0.591926,0.0213793
-95.2359,1,0.785184,1,1,0,96.1292,0.591139,0.0561632
-95.7848,0.989755,0.785184,3,11,0,96.1027,0.655221,0.0853888
-95.1282,1,0.785184,1,1,0,95.8041,0.6516,0.158725
-96.7458,0.855165,0.785184,2,3,0,97.8312,0.696427,0.671482
-98.5629,0.740215,0.785184,1,1,0,98.6648,0.715186,0.83861
