# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3505913421
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.83781
# Diagonal elements of inverse mass matrix:
# 0.0263557, 3.34538
-102.828,0.813669,0.83781,2,7,0,103.21,0.557234,0.910284
-102.634,1,0.83781,1,1,0,102.939,0.549058,0.887338
-103.419,0.915334,0.83781,2,3,0,104.686,0.516461,0.0751065
-103.464,0.977078,0.83781,2,7,0,103.747,0.57848,0.94609
-101.861,0.928093,0.83781,1,3,0,103.509,0.551615,0.687077
-101.988,0.994082,0.83781,2,3,0,102.107,0.531114,0.665126
-102.571,0.691591,0.83781,2,3,0,103.636,0.565461,0.124512
-102.393,0.991359,0.83781,2,3,0,102.719,0.561838,0.849627
-103.212,0.822904,0.83781,3,11,0,104.83,0.607786,0.153181
-103.212,0.378585,0.83781,2,3,0,108.754,0.607786,0.153181
-102.158,0.91744,0.83781,2,3,0,104.675,0.554601,0.801294
-101.906,0.969712,0.83781,2,3,0,102.59,0.545592,0.300131
-101.906,0.388805,0.83781,1,3,0,106.325,0.545592,0.300131
-102.472,0.814723,0.83781,2,7,0,103.406,0.588273,0.795451
-102.07,0.989268,0.83781,2,3,0,102.729,0.587975,0.409833
-101.738,0.957858,0.83781,1,3,0,102.483,0.544758,0.512723
-101.937,0.975634,0.83781,2,3,0,101.986,0.528125,0.427987
-101.711,0.987615,0.83781,1,3,0,102.072,0.557026,0.477986
-101.725,0.871871,0.83781,2,3,0,102.367,0.547841,0.469972
-101.795,0.990906,0.83781,2,7,0,101.807,0.568542,0.588738
-101.756,1,0.83781,2,3,0,101.804,0.567211,0.472985
-101.756,0.627947,0.83781,1,3,0,103.266,0.567211,0.472985
-102.332,0.779913,0.83781,2,3,0,103.922,0.600348,0.504509
-103.199,0.74784,0.83781,3,7,0,105.158,0.492251,0.77109
-102.226,0.999782,0.83781,3,15,0,103.135,0.526262,0.746883
-101.832,0.921984,0.83781,2,3,0,102.944,0.563362,0.343631
-106.82,0.597279,0.83781,2,3,0,106.905,0.675733,0.809346
-101.723,1,0.83781,2,3,0,106.116,0.561736,0.517439
-102.119,0.947383,0.83781,2,3,0,102.181,0.586266,0.33454
-102.992,0.91926,0.83781,2,3,0,103.165,0.504275,0.82253
-102.007,1,0.83781,2,7,0,102.843,0.560393,0.248864
-102.233,0.947487,0.83781,2,3,0,102.705,0.527529,0.242816
-103.036,0.938591,0.83781,2,3,0,103.29,0.517289,0.887241
-102.535,0.872905,0.83781,3,15,0,104.704,0.540312,0.134276
-103.241,0.909728,0.83781,2,3,0,104.127,0.483751,0.381819
-104.487,0.766462,0.83781,4,31,0,105.563,0.52659,0.0199857
-102.725,0.945844,0.83781,2,7,0,104.805,0.584277,0.135423
-102.546,1,0.83781,1,1,0,102.828,0.576074,0.144615
-102.691,0.974545,0.83781,3,11,0,102.983,0.515001,0.181657
-102.508,1,0.83781,2,3,0,102.78,0.513164,0.248033
-103.041,0.950382,0.83781,2,7,0,103.548,0.525004,0.905594
-102.881,1,0.83781,1,1,0,103.184,0.526534,0.890218
-102.405,0.998382,0.83781,3,11,0,103.053,0.589115,0.229794
-102.048,1,0.83781,3,11,0,102.325,0.520973,0.536423
-102.422,0.969213,0.83781,2,3,0,102.495,0.602778,0.428199
-102.678,0.974284,0.83781,3,11,0,102.777,0.601594,0.758578
-105.429,0.772679,0.83781,2,3,0,106.194,0.656587,0.18825
-106.247,0.89474,0.83781,1,1,0,106.676,0.671185,0.257372
-102.557,1,0.83781,2,3,0,106.599,0.557318,0.12198
-102.188,0.992599,0.83781,2,7,0,103.022,0.521244,0.313122
-102.657,0.778655,0.83781,2,3,0,103.501,0.587165,0.842972
-102.748,0.979129,0.83781,2,3,0,103.826,0.552841,0.0979881
-102.313,1,0.83781,1,1,0,102.724,0.557785,0.163478
-103.401,0.643739,0.83781,1,3,0,105.699,0.506161,0.897676
-102.912,0.996301,0.83781,3,11,0,103.698,0.574588,0.0928275
-101.847,0.98675,0.83781,2,3,0,102.865,0.575019,0.433326
-101.976,0.930401,0.83781,2,3,0,102.325,0.524886,0.539687
-101.781,0.94553,0.83781,2,3,0,102.315,0.570487,0.490881
-101.766,0.991783,0.83781,2,3,0,101.851,0.558437,0.384199
-101.764,1,0.83781,1,1,0,101.781,0.557472,0.384957
-102.227,0.854993,0.83781,1,3,0,102.536,0.57051,0.800032
-102.34,0.981288,0.83781,1,1,0,102.441,0.578796,0.803771
-102.536,0.967268,0.83781,1,1,0,102.623,0.577397,0.850555
-102.288,1,0.83781,1,1,0,102.579,0.567204,0.821749
-101.838,0.976539,0.83781,1,3,0,102.699,0.543602,0.350098
-101.994,0.919381,0.83781,1,3,0,102.368,0.56169,0.744254
-102.233,0.940588,0.83781,2,3,0,102.714,0.580759,0.763342
-103.043,0.903379,0.83781,2,3,0,103.251,0.579147,0.0858084
-102.026,1,0.83781,2,3,0,103.081,0.549773,0.241331
-102.207,0.710687,0.83781,3,7,0,103.935,0.55722,0.186743
