# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2661493500
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.786887
# Diagonal elements of inverse mass matrix:
# 0.0276394, 2.98776
-93.5886,1,0.786887,2,3,0,95.7894,0.679699,0.296189
-92.5096,1,0.786887,4,15,0,93.5482,0.617191,0.699238
-92.3374,0.99775,0.786887,1,3,0,92.511,0.621599,0.529142
-93.1768,0.887753,0.786887,2,3,0,93.1975,0.595278,0.152097
-93.9274,0.957005,0.786887,2,3,0,94.3137,0.622089,0.0537143
-92.7952,0.999623,0.786887,2,3,0,93.9789,0.603355,0.780405
-92.931,0.955871,0.786887,2,3,0,93.6644,0.589032,0.239768
-93.1222,0.965203,0.786887,2,3,0,93.4561,0.634172,0.860415
-92.4396,0.981629,0.786887,2,3,0,93.4487,0.605412,0.600063
-94.0614,0.795453,0.786887,3,7,0,94.3621,0.664776,0.0880827
-93.4822,1,0.786887,2,3,0,94.0556,0.662975,0.163272
-92.3665,0.943601,0.786887,3,7,0,94.3665,0.619156,0.410738
-92.6441,0.91553,0.786887,2,3,0,93.1318,0.652673,0.487104
-92.7326,0.975391,0.786887,2,3,0,92.9825,0.652804,0.355993
-92.7389,0.99581,0.786887,2,3,0,92.886,0.642517,0.260325
-92.4233,0.969526,0.786887,2,3,0,93.0134,0.630259,0.622035
-92.9382,0.865874,0.786887,2,3,0,93.8253,0.665072,0.467767
-92.6661,0.87285,0.786887,2,3,0,93.9973,0.610941,0.243161
-92.4987,0.959621,0.786887,2,3,0,93.1372,0.608946,0.672609
-96.1087,0.64555,0.786887,3,7,0,96.5639,0.641222,0.993443
-95.7579,0.996825,0.786887,2,3,0,96.2593,0.647968,0.989695
-93.1241,1,0.786887,2,3,0,96.1452,0.637004,0.143566
-93.5471,0.955675,0.786887,1,1,0,93.5723,0.644212,0.0972889
-92.78,1,0.786887,2,3,0,93.7678,0.59331,0.729158
-92.4803,0.937041,0.786887,2,7,0,93.4554,0.622859,0.316335
-93.3654,0.933817,0.786887,3,11,0,93.5549,0.676396,0.363139
-92.7379,0.981701,0.786887,2,3,0,93.6688,0.642647,0.261403
-92.7933,0.858604,0.786887,1,3,0,94.1867,0.61025,0.795489
-93.9951,0.786531,0.786887,2,3,0,95.2207,0.643351,0.941088
-92.6121,1,0.786887,2,3,0,93.9008,0.649634,0.421449
-92.9236,0.815068,0.786887,2,3,0,94.6139,0.664037,0.433975
-92.6584,0.985773,0.786887,2,3,0,93.2322,0.589092,0.395861
-95.672,0.583405,0.786887,2,3,0,96.2056,0.687438,0.96328
-95.4404,1,0.786887,2,3,0,95.9429,0.687495,0.953103
-95.2722,1,0.786887,1,1,0,95.7255,0.679955,0.959252
-94.0138,1,0.786887,3,7,0,95.0862,0.648736,0.936917
-93.9188,0.948776,0.786887,2,5,0,95.1261,0.584834,0.0798774
-93.0239,1,0.786887,2,3,0,94.0754,0.653669,0.775175
-92.4692,1,0.786887,2,3,0,93.0032,0.605142,0.371619
-92.421,0.960123,0.786887,2,3,0,92.8871,0.633274,0.597773
-92.421,0.512322,0.786887,2,3,0,95.1837,0.633274,0.597773
-92.4594,0.969964,0.786887,4,15,0,92.8117,0.599613,0.482167
-92.9485,0.820828,0.786887,1,3,0,94.4322,0.663505,0.382667
-92.9192,0.997756,0.786887,3,15,0,93.0564,0.575214,0.46157
-92.3975,0.967407,0.786887,2,7,0,93.437,0.61906,0.62382
-92.7073,0.922788,0.786887,1,3,0,93.206,0.655072,0.43829
-92.873,0.931054,0.786887,2,3,0,93.2497,0.630463,0.183997
-93.2502,0.975843,0.786887,2,3,0,93.4314,0.628392,0.884914
-92.497,0.998189,0.786887,2,7,0,93.1792,0.602462,0.369592
-92.6848,0.97439,0.786887,2,3,0,92.8531,0.586967,0.411578
-92.5411,0.996472,0.786887,3,15,0,92.768,0.593654,0.523269
-93.9541,0.811117,0.786887,2,3,0,94.5409,0.691175,0.632734
-93.1082,0.976216,0.786887,2,3,0,94.3843,0.670217,0.577277
-93.4548,0.943048,0.786887,2,3,0,93.9924,0.673866,0.263296
-92.4994,1,0.786887,2,3,0,93.5664,0.611105,0.31892
-93.1443,0.793175,0.786887,3,7,0,94.4443,0.600472,0.14591
-93.6023,0.96503,0.786887,2,3,0,94.1317,0.601399,0.914699
-94.5702,0.886458,0.786887,2,3,0,95.7467,0.574504,0.0511717
-93.5203,1,0.786887,2,3,0,95.2302,0.616815,0.916413
-92.692,0.99707,0.786887,2,7,0,93.6744,0.654276,0.564031
-93.8833,0.579278,0.786887,2,3,0,95.6538,0.629011,0.0575436
-94.578,0.956947,0.786887,3,7,0,95.3374,0.669374,0.941937
-94.2057,1,0.786887,2,3,0,94.6654,0.661877,0.93079
-92.7122,0.963971,0.786887,2,5,0,96.8568,0.615047,0.221889
-92.5912,0.960517,0.786887,2,3,0,93.3003,0.647272,0.603506
-93.1248,0.92313,0.786887,2,3,0,93.394,0.655395,0.794493
-93.5697,0.905018,0.786887,4,23,0,95.1566,0.555708,0.619309
-93.7282,0.992348,0.786887,2,3,0,93.8596,0.551524,0.622773
-92.3616,1,0.786887,3,7,0,93.5707,0.611738,0.538831
-93.1969,0.732637,0.786887,2,3,0,94.4103,0.587085,0.82435
-94.8894,0.876889,0.786887,3,7,0,95.6763,0.668187,0.959717
-94.5193,0.987088,0.786887,3,7,0,95.897,0.568348,0.0646644
-93.3627,1,0.786887,2,3,0,94.5291,0.571933,0.22404
-93.9318,0.883194,0.786887,3,7,0,95.1809,0.622319,0.946519
-93.7351,0.947222,0.786887,2,7,0,94.884,0.598769,0.0762503
-93.0832,1,0.786887,1,1,0,93.6696,0.60343,0.151291
-93.0381,0.999495,0.786887,2,7,0,93.2592,0.61349,0.853087
-92.7105,0.996813,0.786887,2,7,0,93.1139,0.624978,0.221681
-92.6134,0.984003,0.786887,2,3,0,93.0131,0.638819,0.296976
-92.7861,0.954277,0.786887,2,3,0,93.2092,0.626348,0.798909
-92.5354,0.943601,0.786887,1,3,0,93.5555,0.61042,0.300856
-93.4499,0.911599,0.786887,2,3,0,93.7666,0.571378,0.202946
-94.8649,0.892898,0.786887,2,3,0,95.8759,0.709947,0.487864
-94.2444,0.940389,0.786887,2,3,0,96.1296,0.691138,0.223495
-94.6161,0.993138,0.786887,2,3,0,94.9084,0.704569,0.378568
-94.4146,0.782012,0.786887,3,7,0,96.9515,0.535619,0.366973
-95.9181,0.776755,0.786887,2,3,0,97.6388,0.540265,0.0437265
-92.8593,0.977508,0.786887,2,3,0,96.9283,0.644196,0.22553
-92.3545,1,0.786887,2,3,0,92.8039,0.612185,0.517042
-94.0836,0.753035,0.786887,2,3,0,95.1797,0.545359,0.301237
-92.5273,0.979287,0.786887,3,7,0,94.4781,0.63561,0.671996
-92.4509,1,0.786887,2,3,0,92.553,0.619694,0.333826
-92.501,0.989945,0.786887,1,1,0,92.5147,0.619952,0.303748
-94.3108,0.816942,0.786887,2,3,0,94.451,0.667291,0.0724153
-92.6398,0.939896,0.786887,1,3,0,97.2339,0.599301,0.701837
-93.2448,0.945278,0.786887,2,3,0,93.3703,0.594136,0.142968
-92.9261,0.982913,0.786887,2,3,0,93.6817,0.574808,0.474917
-93.1079,0.941116,0.786887,2,5,0,93.6823,0.668424,0.637073
-92.6583,0.992881,0.786887,2,3,0,93.4303,0.593397,0.665092
-92.6583,0.692954,0.786887,1,3,0,96.1553,0.593397,0.665092
-92.4154,0.970668,0.786887,1,3,0,93.0929,0.631022,0.609246
-92.4759,0.953518,0.786887,1,3,0,92.8926,0.602703,0.38766
-93.4718,0.885386,0.786887,2,3,0,93.678,0.569026,0.215499
-94.5571,0.924006,0.786887,2,3,0,95.1298,0.531211,0.534514
-95.9727,0.785771,0.786887,3,7,0,97.838,0.542468,0.0373592
-93.3055,1,0.786887,2,3,0,96.1892,0.566535,0.312378
-93.0814,0.911034,0.786887,2,7,0,94.9923,0.630082,0.141705
-93.2875,0.949844,0.786887,5,31,0,94.3567,0.669711,0.278272
-93.5419,0.993452,0.786887,3,15,0,93.6582,0.570725,0.815886
-95.1827,0.886235,0.786887,3,7,0,95.829,0.61509,0.985185
-92.7103,0.946671,0.786887,3,7,0,95.8554,0.585558,0.586074
-92.3689,0.986584,0.786887,2,3,0,92.9591,0.618553,0.408234
-92.7298,0.938023,0.786887,3,7,0,93.1779,0.656537,0.460204
-92.5103,0.991744,0.786887,2,3,0,92.8963,0.618403,0.299445
-93.6185,0.84735,0.786887,2,7,0,93.9508,0.643775,0.0892301
-93.344,1,0.786887,1,1,0,93.6889,0.632601,0.106382
-93.1999,1,0.786887,1,1,0,93.415,0.630521,0.123588
-92.8972,0.985896,0.786887,2,3,0,93.4168,0.602739,0.807063
-93.9292,0.863069,0.786887,2,3,0,95.0813,0.691768,0.427845
-92.4998,0.857464,0.786887,1,3,0,96.2279,0.607268,0.33447
