# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2364911360
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.914702
# Diagonal elements of inverse mass matrix:
# 0.0281357, 2.81642
-94.5463,0.805959,0.914702,2,7,0,95.0625,0.671763,0.854341
-93.5327,1,0.914702,1,1,0,94.3582,0.655834,0.702827
-92.964,0.921021,0.914702,2,3,0,94.5094,0.606228,0.318853
-93.5616,0.922885,0.914702,2,3,0,93.7719,0.566236,0.323984
-93.2575,0.983139,0.914702,2,3,0,93.7536,0.651937,0.487199
-93.5809,0.854118,0.914702,2,3,0,94.0585,0.609432,0.86598
-95.7753,0.860524,0.914702,2,3,0,96.0772,0.588186,0.984377
-93.8076,0.963966,0.914702,2,3,0,95.9132,0.67032,0.448218
-92.8501,0.970719,0.914702,1,3,0,94.1317,0.61556,0.597532
-93.4954,0.931682,0.914702,2,3,0,93.5315,0.656821,0.33417
-93.1762,1,0.914702,1,1,0,93.4485,0.647862,0.45127
-94.0271,0.860186,0.914702,2,3,0,94.374,0.577699,0.119992
-93.8238,0.989052,0.914702,2,3,0,94.8372,0.624704,0.89462
-93.5764,0.936853,0.914702,2,7,0,94.939,0.660516,0.349427
-93.3286,0.984592,0.914702,2,3,0,93.9972,0.631335,0.793424
-93.0297,0.985608,0.914702,2,3,0,93.5288,0.637426,0.393003
-98.0061,0.401743,0.914702,1,3,0,99.3872,0.733117,0.178845
-98.0839,0.993882,0.914702,2,7,0,98.4779,0.482413,0.827577
-95.4773,1,0.914702,1,1,0,97.6471,0.519528,0.72952
-93.9602,1,0.914702,2,3,0,95.9004,0.562088,0.207834
-93.4377,0.98087,0.914702,2,3,0,94.5106,0.57544,0.724936
-94.0574,0.83229,0.914702,2,3,0,94.7537,0.612799,0.922153
-92.8909,0.965803,0.914702,1,3,0,93.9483,0.6159,0.637874
-93.8465,0.70498,0.914702,1,3,0,94.5644,0.595835,0.108278
-97.6131,0.432522,0.914702,2,7,0,99.5451,0.617582,0.00206626
-93.8932,0.618234,0.914702,2,7,0,99.1409,0.63173,0.104512
-94.7252,0.948712,0.914702,2,3,0,95.2498,0.583381,0.0498218
-93.8821,0.927128,0.914702,2,3,0,97.0114,0.625277,0.099112
-92.8143,0.99555,0.914702,1,3,0,93.9614,0.612224,0.53317
-92.8143,0.722552,0.914702,1,3,0,94.2056,0.612224,0.53317
-93.0577,0.955085,0.914702,2,3,0,93.1013,0.640408,0.584795
-92.9941,0.957059,0.914702,2,7,0,93.4767,0.599906,0.677247
-92.9941,0.354709,0.914702,1,3,0,97.7725,0.599906,0.677247
-92.8107,0.996841,0.914702,2,3,0,93.0106,0.614368,0.512405
-92.9879,0.864194,0.914702,2,3,0,93.7954,0.636874,0.44345
-93.5989,0.805358,0.914702,2,3,0,93.9442,0.613839,0.13061
