# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3209256159
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.868571
# Diagonal elements of inverse mass matrix:
# 0.0260071, 3.258
-102.44,0.823138,0.868571,3,11,0,103.166,0.538897,0.847243
-102.039,0.995607,0.868571,2,3,0,102.458,0.578641,0.306511
-102.12,0.99064,0.868571,2,3,0,102.298,0.57181,0.764074
-101.961,0.986637,0.868571,3,11,0,102.387,0.579909,0.625845
-102.231,0.923262,0.868571,2,3,0,102.661,0.513353,0.428076
-103.422,0.853807,0.868571,2,7,0,103.77,0.627712,0.352741
-102.429,1,0.868571,2,3,0,103.511,0.597814,0.695184
-102.823,0.910556,0.868571,2,3,0,103.718,0.615244,0.54202
-101.93,0.989024,0.868571,2,3,0,102.98,0.579393,0.398195
-102.375,0.864691,0.868571,2,3,0,102.583,0.554183,0.848882
-102.2,1,0.868571,1,1,0,102.436,0.546134,0.806318
-102.143,0.999739,0.868571,2,3,0,102.372,0.529335,0.266928
-102.664,0.924808,0.868571,2,3,0,103.214,0.497688,0.524057
-103.327,0.957293,0.868571,2,3,0,103.425,0.627055,0.421661
-102.272,0.947413,0.868571,2,3,0,103.973,0.575863,0.796282
-101.806,0.991487,0.868571,2,3,0,102.343,0.536842,0.532879
-101.789,0.989778,0.868571,2,3,0,101.919,0.539355,0.55247
-106.302,0.217772,0.868571,3,11,0,109.213,0.556642,0.997464
-107.34,0.994821,0.868571,2,3,0,107.364,0.566426,0.999068
-103.93,0.99244,0.868571,2,3,0,107.491,0.574719,0.968533
-104.073,1,0.868571,1,1,0,104.306,0.569229,0.974383
-101.788,1,0.868571,2,3,0,103.685,0.56293,0.622091
-102.258,0.893185,0.868571,1,3,0,102.277,0.56099,0.822718
-102.932,0.952449,0.868571,2,3,0,103.289,0.614361,0.313909
-102.957,0.968866,0.868571,2,3,0,103.671,0.509852,0.847126
-102.442,1,0.868571,1,1,0,102.938,0.525812,0.810806
-102.248,0.931074,0.868571,2,3,0,103.616,0.545207,0.183079
-102.347,0.996993,0.868571,2,3,0,102.43,0.573091,0.823016
-101.99,0.957299,0.868571,2,7,0,102.818,0.529791,0.653694
-102.348,0.959934,0.868571,2,3,0,102.417,0.535827,0.821783
-103.237,0.887232,0.868571,2,3,0,104.176,0.597184,0.896363
-102.321,1,0.868571,2,3,0,103.078,0.587231,0.75438
-106.454,0.313357,0.868571,2,3,0,107.053,0.570291,0.00233663
