# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 725914962
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.843547
# Diagonal elements of inverse mass matrix:
# 0.0274822, 3.03152
-101.847,0.975707,0.843547,2,3,0,103.046,0.625487,0.688835
-102.148,0.978558,0.843547,2,3,0,102.315,0.622307,0.825431
-101.94,1,0.843547,1,1,0,102.269,0.61233,0.836255
-101.7,1,0.843547,2,3,0,101.945,0.551012,0.163642
-101.719,0.998893,0.843547,2,3,0,101.864,0.592512,0.856125
-101.047,0.948153,0.843547,2,3,0,102.121,0.555234,0.536722
-100.986,1,0.843547,1,1,0,101.039,0.561367,0.539804
-101.135,0.845151,0.843547,2,3,0,102.437,0.548753,0.470736
-100.935,0.925423,0.843547,2,3,0,101.836,0.570133,0.533738
-101.419,0.855214,0.843547,1,3,0,101.656,0.582914,0.191276
-101.11,0.958197,0.843547,1,3,0,101.973,0.567604,0.697772
-100.962,0.98643,0.843547,1,3,0,101.238,0.577194,0.402364
-100.962,0.719035,0.843547,1,3,0,103.056,0.577194,0.402364
-101.572,0.862587,0.843547,1,3,0,101.652,0.571096,0.155349
-102.172,0.917866,0.843547,2,3,0,102.837,0.610772,0.880914
-101.719,0.979108,0.843547,2,3,0,102.46,0.531355,0.274607
-101.272,1,0.843547,2,3,0,102.052,0.594797,0.729314
-101.073,0.949348,0.843547,2,3,0,101.759,0.557403,0.384029
-101.001,0.927816,0.843547,3,11,0,101.747,0.564774,0.605484
-103.678,0.732488,0.843547,2,3,0,103.826,0.666115,0.687783
-101.756,0.991437,0.843547,2,3,0,103.997,0.527016,0.315512
-101.718,1,0.843547,2,3,0,101.89,0.528498,0.313189
-101.97,0.921029,0.843547,2,3,0,102.897,0.515808,0.542152
-101.076,0.99378,0.843547,2,7,0,101.949,0.554296,0.574587
-101.669,0.870822,0.843547,2,3,0,101.811,0.557896,0.847014
-101.551,0.986136,0.843547,2,3,0,102.276,0.611075,0.731397
-100.988,1,0.843547,2,3,0,101.511,0.560382,0.503074
-102.144,0.757671,0.843547,2,3,0,102.277,0.566673,0.917952
-101.912,0.973625,0.843547,1,3,0,104.978,0.558842,0.113595
-102.423,0.958316,0.843547,1,1,0,102.472,0.562952,0.0621893
-102.939,0.959635,0.843547,2,3,0,103.774,0.608703,0.0490214
-102.368,1,0.843547,2,3,0,102.95,0.59751,0.0737095
-103.195,0.920607,0.843547,2,7,0,104.187,0.647104,0.849361
-105.189,0.732068,0.843547,1,1,0,105.252,0.677949,0.885763
-101.467,1,0.843547,2,3,0,105.143,0.614428,0.361312
-103.549,0.607345,0.843547,2,3,0,104.028,0.603025,0.976663
-102.325,0.886776,0.843547,4,31,0,104.131,0.530658,0.126671
-101.438,0.984086,0.843547,2,7,0,102.592,0.61246,0.34791
-101.598,0.973779,0.843547,2,3,0,101.908,0.55817,0.833467
-102.489,0.937965,0.843547,2,7,0,102.639,0.617186,0.0987903
-101.719,0.95462,0.843547,2,3,0,103.192,0.625896,0.44239
-102.993,0.714724,0.843547,2,3,0,104.195,0.501058,0.197978
-102.744,1,0.843547,2,7,0,103.005,0.641224,0.807805
-102.679,1,0.843547,1,1,0,103.03,0.639575,0.8087
-101.197,0.94359,0.843547,2,3,0,103.643,0.583959,0.263723
-102.261,0.871804,0.843547,2,3,0,102.715,0.630128,0.208523
-101.387,0.965102,0.843547,2,3,0,102.912,0.561285,0.789012
-101.183,0.991553,0.843547,2,3,0,101.617,0.545692,0.482917
-101.474,0.957537,0.843547,2,7,0,101.634,0.614197,0.648079
-101.143,0.999896,0.843547,2,3,0,101.545,0.598942,0.387073
-102.16,0.875079,0.843547,2,3,0,102.544,0.636319,0.353994
-102.196,1,0.843547,2,3,0,102.507,0.638503,0.598908
-101.631,0.968722,0.843547,2,3,0,102.847,0.575389,0.856332
-102.362,0.930562,0.843547,2,3,0,103.089,0.605415,0.0851817
