# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2733934964
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.698011
# Diagonal elements of inverse mass matrix:
# 0.034803, 3.84673
-91.649,1,0.698011,2,3,0,93.1367,0.599709,0.511269
-91.3256,0.972491,0.698011,2,7,0,92.0907,0.63845,0.590933
-93.5618,0.588055,0.698011,1,3,0,94.8758,0.68094,0.948031
-93.6946,1,0.698011,2,7,0,95.3569,0.658514,0.0273653
-91.4777,1,0.698011,2,3,0,93.4396,0.617637,0.345187
-92.075,0.740688,0.698011,1,3,0,93.25,0.642869,0.866114
-91.4508,0.96996,0.698011,1,3,0,92.9519,0.622022,0.3368
-91.4414,0.996025,0.698011,2,7,0,91.6187,0.623931,0.665965
-91.3065,0.966954,0.698011,2,3,0,91.7186,0.63706,0.435564
-92.7428,0.873502,0.698011,2,3,0,92.7935,0.564621,0.389245
-93.4051,0.882895,0.698011,2,3,0,94.1994,0.563359,0.848041
-91.7736,1,0.698011,2,3,0,93.7076,0.674236,0.560862
-91.9304,0.853401,0.698011,2,3,0,93.6649,0.680512,0.464001
-91.6438,0.87125,0.698011,2,3,0,93.5074,0.669107,0.478403
-92.0247,0.875708,0.698011,2,7,0,92.5699,0.65494,0.839306
-92.1651,0.982153,0.698011,1,1,0,92.2557,0.661438,0.848633
-92.6185,0.951771,0.698011,1,1,0,92.6435,0.665836,0.902274
-93.4871,0.980541,0.698011,2,3,0,93.508,0.594338,0.0468558
-93.4333,0.986876,0.698011,3,7,0,94.4037,0.669526,0.956009
-91.7094,0.925563,0.698011,3,7,0,94.1986,0.631558,0.207937
-92.08,0.950694,0.698011,1,1,0,92.0885,0.627315,0.132987
-91.8479,0.94812,0.698011,3,11,0,93.4408,0.63635,0.827167
-91.7385,0.982786,0.698011,2,3,0,92.2783,0.617,0.773344
-91.8462,0.846199,0.698011,2,3,0,93.4343,0.645932,0.181086
-91.8134,1,0.698011,2,7,0,92.0156,0.648919,0.805483
-91.5292,0.973183,0.698011,2,3,0,92.3144,0.658914,0.371108
-92.4739,0.874257,0.698011,2,7,0,92.726,0.628897,0.0843809
-91.7315,1,0.698011,2,3,0,92.5775,0.60519,0.70558
-91.5018,1,0.698011,2,3,0,91.7463,0.644147,0.292721
-91.5516,0.933119,0.698011,1,3,0,92.1067,0.644991,0.728203
-91.5902,0.974464,0.698011,3,11,0,92.0548,0.647409,0.262395
-91.9718,0.983771,0.698011,3,15,0,92.114,0.677236,0.678769
-92.2946,0.799483,0.698011,2,3,0,93.9869,0.659505,0.125174
-98.1831,0.447933,0.698011,2,3,0,101.273,0.76696,0.883403
-96.9904,1,0.698011,3,7,0,99.4608,0.762466,0.320636
-94.2427,0.986415,0.698011,3,7,0,96.8586,0.533408,0.625026
-92.3717,0.898135,0.698011,3,11,0,96.3281,0.654288,0.105786
-91.5996,1,0.698011,2,3,0,92.4475,0.604939,0.609288
-92.0916,0.806051,0.698011,1,3,0,93.3845,0.657919,0.844784
-92.4991,0.953243,0.698011,1,1,0,92.5348,0.666603,0.88621
-93.7454,0.957167,0.698011,3,7,0,94.0586,0.555788,0.852179
-91.6176,0.969448,0.698011,2,3,0,94.4093,0.621677,0.745872
-91.9975,0.947684,0.698011,2,3,0,92.3227,0.633055,0.143879
-92.1916,0.973124,0.698011,3,7,0,92.8847,0.631864,0.885181
-92.687,0.944498,0.698011,4,23,0,93.6372,0.61411,0.0758956
-92.3887,1,0.698011,2,3,0,92.8261,0.631802,0.0919074
-91.7532,0.907995,0.698011,2,3,0,93.5373,0.673174,0.429292
-91.6675,0.840773,0.698011,1,3,0,93.7959,0.605107,0.667976
-91.6675,0.631526,0.698011,2,3,0,93.9042,0.605107,0.667976
-91.6056,0.975263,0.698011,2,3,0,92.0217,0.626773,0.753444
-91.894,0.985377,0.698011,2,3,0,91.9084,0.619605,0.822045
-91.4363,0.979931,0.698011,2,7,0,92.2693,0.616455,0.392793
-91.5564,0.913191,0.698011,1,3,0,92.0475,0.636179,0.742246
-91.8826,0.974907,0.698011,2,7,0,92.1456,0.589855,0.546465
-91.7035,0.982891,0.698011,2,3,0,92.1838,0.597102,0.51179
-91.6868,0.969846,0.698011,2,7,0,92.0495,0.613185,0.261001
-93.0947,0.850265,0.698011,2,3,0,93.3333,0.620759,0.0456785
-93.2224,0.998568,0.698011,1,1,0,93.3792,0.62582,0.0385437
-93.2863,0.926655,0.698011,2,5,0,94.8036,0.668725,0.949558
-94.4821,0.983912,0.698011,2,3,0,95.2467,0.635726,0.989634
-92.0038,0.924969,0.698011,2,7,0,95.6425,0.658353,0.825527
-94.7012,0.721761,0.698011,2,3,0,95.179,0.648115,0.0087469
-92.7368,0.9927,0.698011,2,3,0,94.9377,0.663042,0.0810543
-91.7906,1,0.698011,2,3,0,92.8248,0.666518,0.713428
-92.1074,0.984055,0.698011,4,15,0,92.2162,0.601436,0.188102
-92.8646,0.90868,0.698011,1,1,0,92.8679,0.591919,0.0977068
-92.2923,1,0.698011,1,1,0,92.8377,0.605865,0.13562
-94.294,0.93859,0.698011,2,3,0,94.4005,0.666235,0.983079
-94.6843,1,0.698011,3,7,0,94.7413,0.602271,0.0115593
-92.1743,0.992277,0.698011,2,3,0,94.7047,0.60616,0.155417
-91.8389,0.997026,0.698011,3,11,0,92.3631,0.677079,0.544753
-92.6391,0.958188,0.698011,2,3,0,92.6911,0.56607,0.473119
-94.0939,0.396916,0.698011,3,7,0,98.3801,0.712263,0.88549
-91.5323,1,0.698011,2,3,0,94.0109,0.630381,0.72983
-91.5871,0.994177,0.698011,2,3,0,91.688,0.614829,0.297271
-91.7626,0.94607,0.698011,2,3,0,92.2359,0.630944,0.805973
