# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1890576953
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.787051
# Diagonal elements of inverse mass matrix:
# 0.0361731, 3.17722
-89.9026,0.894363,0.787051,5,63,0,91.3275,0.732049,0.173034
-91.2638,0.899498,0.787051,2,3,0,92.4378,0.700008,0.014172
-88.4766,1,0.787051,2,3,0,90.9951,0.685707,0.24766
-88.4099,0.993363,0.787051,3,15,0,88.7152,0.678338,0.745576
-88.8054,0.893821,0.787051,2,3,0,89.6623,0.623927,0.554495
-88.4272,0.997075,0.787051,2,3,0,88.9918,0.69372,0.687291
-89.7669,0.876929,0.787051,2,3,0,90.0628,0.611152,0.830314
-89.3012,1,0.787051,2,3,0,89.8635,0.632121,0.857668
-88.6081,0.917071,0.787051,5,39,0,90.3435,0.631981,0.571194
-88.3898,0.996795,0.787051,3,11,0,88.7214,0.686782,0.711474
-89.0319,0.744828,0.787051,1,3,0,90.5055,0.646342,0.141753
-90.1351,0.939279,0.787051,2,3,0,90.4742,0.668983,0.0345674
-89.6797,1,0.787051,1,1,0,90.1864,0.677656,0.0563015
-89.2293,0.930408,0.787051,3,7,0,91.3595,0.65824,0.903766
-89.0586,1,0.787051,2,7,0,89.2182,0.677412,0.111145
-89.3254,0.988134,0.787051,2,3,0,89.649,0.647309,0.0992837
-88.2311,0.961493,0.787051,2,3,0,90.145,0.682478,0.366349
-88.2311,0.447643,0.787051,2,3,0,93.3066,0.682478,0.366349
-89.735,0.507926,0.787051,1,3,0,91.4641,0.670509,0.947541
-90.8616,0.951912,0.787051,3,7,0,90.9359,0.681495,0.0169013
-91.568,0.994511,0.787051,2,3,0,91.59,0.687451,0.0086849
-92.1828,0.963269,0.787051,1,1,0,92.2727,0.701613,0.00578047
-89.3968,1,0.787051,3,7,0,92.7387,0.714776,0.848761
-89.4947,1,0.787051,2,7,0,89.9314,0.642547,0.0894421
-90.6664,0.98565,0.787051,2,3,0,91.8194,0.665566,0.979797
-88.4618,0.973926,0.787051,2,3,0,91.5573,0.646377,0.687015
-88.1312,0.977604,0.787051,1,3,0,88.6646,0.677679,0.504816
-89.9141,0.638699,0.787051,1,3,0,91.0878,0.610677,0.855465
-89.3961,1,0.787051,2,3,0,90.442,0.7021,0.105245
-89.1854,0.891103,0.787051,2,3,0,91.6764,0.671927,0.0951423
-90.073,0.94481,0.787051,2,3,0,90.5649,0.690086,0.0412227
-90.7023,0.940568,0.787051,2,3,0,91.6673,0.632637,0.0306537
-88.6983,0.992772,0.787051,4,15,0,90.7966,0.679648,0.827044
-89.5496,0.926091,0.787051,3,15,0,89.7857,0.668183,0.0641347
-90.9047,0.614451,0.787051,2,3,0,94.5401,0.759431,0.355193
-90.9996,0.989326,0.787051,1,1,0,91.3929,0.761279,0.380205
-88.6922,0.996487,0.787051,2,3,0,91.2646,0.687199,0.187483
-89.4318,0.905373,0.787051,2,3,0,90.037,0.719774,0.17543
-90.1354,0.932133,0.787051,5,43,0,90.7647,0.680094,0.0353153
-88.1246,0.956693,0.787051,3,7,0,90.3325,0.674455,0.52566
-88.1246,0.919243,0.787051,1,3,0,88.7116,0.674455,0.52566
-89.4897,0.688954,0.787051,2,3,0,90.136,0.692494,0.920692
-89.3361,0.978778,0.787051,4,23,0,90.4066,0.640074,0.112416
-88.9497,0.989631,0.787051,3,11,0,89.8986,0.654344,0.861588
-88.8156,0.851668,0.787051,1,3,0,91.1746,0.696018,0.185178
-89.6264,0.962923,0.787051,2,3,0,89.6485,0.714633,0.114793
-90.4945,0.956659,0.787051,2,3,0,91.3221,0.68455,0.0251575
-88.4962,0.977354,0.787051,3,7,0,90.4085,0.69463,0.283815
-91.4668,0.740399,0.787051,2,7,0,91.5195,0.587647,0.926954
-93.5519,0.741471,0.787051,1,1,0,93.6453,0.561762,0.964448
-96.8686,0.553246,0.787051,1,1,0,97.0698,0.519245,0.972338
-99.859,0.67643,0.787051,1,1,0,100.59,0.497655,0.990595
-95.2003,1,0.787051,2,3,0,100.614,0.793484,0.943803
-89.116,1,0.787051,2,3,0,94.8636,0.699932,0.138761
-88.7728,1,0.787051,2,3,0,89.1094,0.690994,0.178544
-88.6946,0.991236,0.787051,2,3,0,89.2088,0.711465,0.617331
-88.2704,0.971699,0.787051,3,11,0,88.9696,0.692475,0.445997
-88.3747,0.967692,0.787051,2,3,0,88.5035,0.672217,0.737324
-89.0695,0.804813,0.787051,2,7,0,90.2369,0.71181,0.206551
-88.6995,1,0.787051,2,3,0,89.4424,0.659181,0.82147
-88.1788,1,0.787051,2,3,0,88.5986,0.679224,0.39982
-88.4127,0.930615,0.787051,2,7,0,88.8247,0.641647,0.576627
-88.2854,0.899565,0.787051,2,3,0,89.2472,0.677412,0.310382
-88.3047,0.958438,0.787051,2,7,0,88.6957,0.646859,0.513633
-88.3047,0.36547,0.787051,1,3,0,93.2525,0.646859,0.513633
-88.3954,0.976122,0.787051,3,15,0,88.5402,0.69267,0.677107
-89.8996,0.557829,0.787051,1,3,0,92.4071,0.629492,0.0774721
-89.6189,1,0.787051,2,7,0,89.8667,0.709878,0.900075
-88.819,0.990121,0.787051,3,11,0,89.7507,0.644025,0.193612
-89.0185,0.992823,0.787051,2,3,0,89.1473,0.654312,0.127661
-88.6983,0.991775,0.787051,3,11,0,89.6614,0.69791,0.226225
-88.356,0.981663,0.787051,2,3,0,89.0511,0.647966,0.628297
-88.1879,0.990987,0.787051,2,3,0,88.5332,0.67683,0.620508
-88.1394,0.991723,0.787051,2,7,0,88.2581,0.66358,0.487747
-89.6232,0.618272,0.787051,2,3,0,90.5827,0.663767,0.939765
-89.4914,1,0.787051,3,11,0,89.8798,0.672016,0.0680244
-91.182,0.935715,0.787051,2,3,0,91.5,0.64579,0.0145005
-88.9085,0.964354,0.787051,2,3,0,91.4907,0.620007,0.521314
-88.7702,0.997967,0.787051,2,7,0,88.9692,0.71599,0.467771
-88.9843,0.92148,0.787051,2,3,0,89.664,0.705114,0.186108
-89.7761,0.937376,0.787051,3,15,0,90.0931,0.641076,0.932333
-88.2038,0.926971,0.787051,1,3,0,90.8398,0.686629,0.44429
-88.8766,0.855673,0.787051,2,3,0,89.0512,0.68859,0.151482
-88.312,0.893094,0.787051,3,15,0,90.2632,0.694698,0.573213
-89.5534,0.802904,0.787051,2,3,0,89.7381,0.699354,0.0832897
-89.5848,1,0.787051,2,7,0,90.4383,0.691522,0.929475
-92.619,0.863468,0.787051,2,3,0,92.85,0.712687,0.995153
-93.4231,1,0.787051,1,1,0,93.5271,0.711683,0.997895
-88.2047,1,0.787051,2,3,0,92.7467,0.66123,0.386695
-88.5945,0.85837,0.787051,1,3,0,89.2204,0.697014,0.742308
-88.4681,0.964679,0.787051,2,7,0,89.2495,0.679973,0.236107
