# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3640080981
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.886754
# Diagonal elements of inverse mass matrix:
# 0.0235365, 3.06887
-103.051,0.863831,0.886754,2,3,0,104.013,0.501154,0.813955
-101.911,0.982566,0.886754,2,3,0,103.648,0.561947,0.707036
-102.893,0.811087,0.886754,1,3,0,102.945,0.562716,0.91492
-102.624,0.980506,0.886754,3,7,0,104.833,0.551453,0.113081
-102.278,1,0.886754,1,1,0,102.627,0.557745,0.1708
-102.047,0.984096,0.886754,2,7,0,102.676,0.587909,0.446312
-103.004,0.851083,0.886754,3,15,0,103.522,0.619551,0.426669
-102.272,0.983201,0.886754,2,3,0,103.241,0.517876,0.695169
-101.871,0.999556,0.886754,3,11,0,102.235,0.563544,0.681188
-103.472,0.846103,0.886754,2,3,0,103.532,0.615598,0.155681
-104.78,0.900258,0.886754,2,7,0,105.692,0.458284,0.770518
-105.241,0.921154,0.886754,3,11,0,106.307,0.478779,0.958744
-107.572,0.845019,0.886754,4,23,0,108.815,0.678959,0.105952
-105.987,1,0.886754,2,3,0,107.792,0.670594,0.385607
-102.136,1,0.886754,2,3,0,105.919,0.59259,0.491505
-102.139,0.995469,0.886754,3,7,0,102.221,0.591489,0.416042
-106.03,0.64862,0.886754,2,3,0,106.402,0.44505,0.130163
-105.423,0.995247,0.886754,3,15,0,106.253,0.653641,0.850722
-101.825,1,0.886754,2,3,0,104.867,0.563339,0.348702
-102.09,0.968444,0.886754,2,3,0,102.256,0.590492,0.481543
-104.076,0.515053,0.886754,2,3,0,105.045,0.595948,0.959454
-102.468,1,0.886754,2,3,0,104.371,0.538505,0.851711
-101.83,0.966411,0.886754,2,3,0,102.92,0.570665,0.391482
-102.753,0.808272,0.886754,2,3,0,103.627,0.512286,0.182467
-102.459,1,0.886754,2,3,0,103.257,0.552765,0.136765
-102.125,0.97479,0.886754,2,7,0,102.813,0.584671,0.312586
-102.442,0.927247,0.886754,2,3,0,102.691,0.566386,0.853836
-102.752,0.957048,0.886754,1,1,0,102.83,0.57333,0.890652
-102.661,0.945496,0.886754,2,7,0,104.056,0.604709,0.286157
-104.86,0.800409,0.886754,2,7,0,105.489,0.60718,0.0250863
-101.852,0.854228,0.886754,3,7,0,105.733,0.564129,0.66756
-102.159,0.909485,0.886754,1,3,0,102.818,0.515603,0.480649
-101.842,0.752278,0.886754,2,3,0,103.901,0.555922,0.677539
-103.118,0.778078,0.886754,2,3,0,103.13,0.562746,0.0665521
-101.818,1,0.886754,2,3,0,102.791,0.553984,0.662006
-101.818,0.583201,0.886754,2,3,0,106.237,0.553984,0.662006
-102.79,0.607514,0.886754,2,3,0,104.137,0.528817,0.116835
-102.035,0.980572,0.886754,1,3,0,103.031,0.566872,0.251305
-102.804,0.907158,0.886754,2,3,0,102.971,0.544356,0.0953326
-102.513,1,0.886754,2,3,0,102.863,0.55258,0.128262
-103.227,0.923631,0.886754,1,1,0,103.256,0.542041,0.0611307
-102.582,0.964961,0.886754,2,7,0,103.79,0.608366,0.456727
-101.964,0.98502,0.886754,2,3,0,102.799,0.571506,0.300318
-101.904,0.993913,0.886754,2,3,0,102.168,0.557801,0.709746
-101.905,0.999975,0.886754,2,3,0,101.95,0.560233,0.292628
-102.663,0.900175,0.886754,2,3,0,102.989,0.50006,0.361836
-102.874,0.970489,0.886754,1,1,0,102.989,0.492519,0.411016
-102.274,0.981944,0.886754,2,7,0,103.137,0.598183,0.484501
-105.808,0.415817,0.886754,2,3,0,106.219,0.520045,0.994066
-105.477,0.872778,0.886754,2,7,0,108.715,0.610319,0.985128
-103.94,1,0.886754,2,3,0,105.681,0.565915,0.971373
-102.439,0.979582,0.886754,2,3,0,104.167,0.604059,0.498205
-102.568,0.92285,0.886754,2,3,0,103.372,0.602304,0.29679
-102.703,0.955369,0.886754,2,7,0,103.31,0.566714,0.891984
-104.02,0.835396,0.886754,2,3,0,105.351,0.492331,0.0846039
-102.011,1,0.886754,2,3,0,103.674,0.578288,0.680469
-102.533,0.956988,0.886754,2,3,0,102.633,0.520622,0.190473
-101.793,0.934144,0.886754,1,3,0,103.13,0.571744,0.492903
-101.793,0.823046,0.886754,1,3,0,103.446,0.571744,0.492903
-103.983,0.810675,0.886754,2,7,0,104.008,0.467241,0.590029
-107.389,0.21658,0.886754,2,7,0,111.671,0.486108,0.996604
-102.117,1,0.886754,3,7,0,106.087,0.517654,0.464334
-101.945,1,0.886754,2,3,0,102.097,0.526872,0.452892
-101.825,0.934658,0.886754,1,3,0,102.581,0.574536,0.520422
-102.692,0.739608,0.886754,2,3,0,103.05,0.561387,0.894269
-104.383,0.866239,0.886754,2,3,0,105.501,0.630148,0.890168
-103.007,1,0.886754,1,1,0,104.165,0.610642,0.773717
-102.55,1,0.886754,2,3,0,103.485,0.591167,0.200068
-102.461,0.979073,0.886754,2,3,0,103.279,0.51188,0.719545
-102.552,0.966796,0.886754,2,3,0,103.044,0.540784,0.131008
-102.298,1,0.886754,1,1,0,102.583,0.546636,0.170196
-102.408,0.994876,0.886754,2,3,0,102.464,0.575577,0.83006
-102.058,1,0.886754,1,1,0,102.359,0.575091,0.726008
-102.749,0.949978,0.886754,2,3,0,102.92,0.602865,0.229797
-101.714,0.97751,0.886754,1,3,0,102.959,0.557811,0.466662
-102.096,0.879892,0.886754,2,3,0,102.809,0.590768,0.516828
-101.812,0.979936,0.886754,2,3,0,102.291,0.537939,0.427884
-103.241,0.649399,0.886754,1,3,0,104.61,0.609741,0.159905
-102.487,1,0.886754,2,3,0,104.04,0.538943,0.855826
-104.952,0.836021,0.886754,2,7,0,105.067,0.638416,0.0922476
-102.213,0.986945,0.886754,3,7,0,104.867,0.58945,0.684646
-102.873,0.959279,0.886754,2,3,0,102.877,0.603225,0.803308
-102.269,0.965619,0.886754,2,3,0,103.525,0.568385,0.815336
-103.289,0.9303,0.886754,2,7,0,103.364,0.500576,0.141552
-102.026,1,0.886754,2,3,0,103.347,0.586679,0.439755
-103.48,0.776715,0.886754,2,3,0,103.895,0.603146,0.905113
-102.009,0.993136,0.886754,2,7,0,103.337,0.57195,0.719628
-103.255,0.878096,0.886754,2,3,0,103.395,0.616873,0.21953
-101.93,0.991159,0.886754,2,7,0,103.248,0.527824,0.45163
