# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 669060385
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.780405
# Diagonal elements of inverse mass matrix:
# 0.0305675, 2.78122
-88.8758,0.99486,0.780405,2,3,0,88.8775,0.650645,0.478221
-89.0502,0.677659,0.780405,3,7,0,92.2347,0.69111,0.531307
-89.8479,0.889562,0.780405,2,3,0,90.0292,0.691646,0.13013
-88.8445,0.989012,0.780405,3,11,0,90.2099,0.65496,0.50876
-89.1735,0.936677,0.780405,2,3,0,89.415,0.695568,0.396634
-91.1858,0.809887,0.780405,2,3,0,91.4357,0.73229,0.125279
-89.0139,1,0.780405,2,3,0,91.0395,0.668019,0.291235
-90.1158,0.799942,0.780405,2,3,0,91.3414,0.726576,0.557456
-90.2584,0.922436,0.780405,3,11,0,91.3245,0.643925,0.927732
-89.5052,0.97336,0.780405,2,3,0,91.3315,0.698601,0.758394
-90.013,0.945209,0.780405,2,3,0,90.473,0.65286,0.0861206
-92.6733,0.894346,0.780405,2,3,0,92.8742,0.719022,0.0143324
-90.5932,0.97093,0.780405,2,3,0,93.2146,0.670634,0.0449169
-90.9944,0.988818,0.780405,1,1,0,91.0424,0.666854,0.0292772
-89.0363,0.981001,0.780405,1,3,0,91.7504,0.652079,0.300435
-89.4328,0.966414,0.780405,2,3,0,89.6342,0.623079,0.336625
-92.3342,0.624428,0.780405,2,3,0,92.5619,0.705051,0.987148
-90.224,0.97661,0.780405,2,3,0,92.8842,0.613511,0.845489
-89.6976,0.99954,0.780405,3,7,0,91.1548,0.714161,0.629452
-90.5097,0.66229,0.780405,3,7,0,93.1035,0.588486,0.58737
-88.8999,0.810683,0.780405,3,7,0,93.2656,0.648171,0.468837
-88.8489,0.998115,0.780405,2,7,0,88.9275,0.661541,0.415873
-89.638,0.923229,0.780405,2,3,0,89.6909,0.613491,0.377003
-89.7113,0.989131,0.780405,1,1,0,89.813,0.610935,0.380341
-89.381,0.78961,0.780405,1,3,0,92.0554,0.678578,0.813377
-89.3809,0.913628,0.780405,4,23,0,91.0104,0.629149,0.711182
-89.2707,1,0.780405,2,3,0,89.5785,0.64934,0.782797
-90.4567,0.911564,0.780405,2,3,0,90.7595,0.70327,0.913353
-90.3531,1,0.780405,3,7,0,90.5243,0.624296,0.0955716
-90.0219,0.967041,0.780405,3,7,0,91.6651,0.64496,0.907553
-90.1791,0.965024,0.780405,3,7,0,91.0912,0.69009,0.0866557
-88.976,1,0.780405,2,3,0,90.1146,0.647708,0.365191
-91.5425,0.784235,0.780405,2,3,0,91.7473,0.57023,0.290598
-90.4877,0.991163,0.780405,3,7,0,92.4994,0.723839,0.186376
-88.84,0.915722,0.780405,1,3,0,91.862,0.662167,0.571557
-89.0115,0.910918,0.780405,3,11,0,89.5359,0.665717,0.290589
-89.8457,0.931742,0.780405,2,3,0,89.9274,0.714115,0.721754
-88.8871,1,0.780405,2,3,0,89.7184,0.67391,0.400908
-88.8657,0.957109,0.780405,2,3,0,89.2316,0.653892,0.438491
-89.1067,0.909926,0.780405,2,3,0,89.6743,0.640796,0.670493
-88.9339,1,0.780405,2,3,0,89.1308,0.657788,0.343405
-90.0806,0.675602,0.780405,1,3,0,91.4813,0.629676,0.886076
-89.4594,1,0.780405,2,3,0,90.3577,0.661535,0.156377
-88.8691,0.975122,0.780405,1,3,0,89.9975,0.66647,0.610023
-89.2202,0.949629,0.780405,3,7,0,89.4877,0.696037,0.36069
-89.1245,0.983411,0.780405,2,3,0,89.5878,0.669047,0.245691
-88.8933,0.991746,0.780405,2,3,0,89.2637,0.679674,0.484616
-88.8523,0.981101,0.780405,1,3,0,89.103,0.655982,0.441977
-88.8439,0.970926,0.780405,3,15,0,89.2224,0.671957,0.543032
-89.252,0.882045,0.780405,2,3,0,89.9479,0.699896,0.583017
-88.8966,0.939115,0.780405,1,3,0,90.0348,0.651366,0.583709
