# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3380087406
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.846682
# Diagonal elements of inverse mass matrix:
# 0.0336935, 3.43506
-103.533,0.975474,0.846682,1,1,0,103.851,0.6141,0.135266
-103.268,0.919696,0.846682,2,3,0,105.332,0.481993,0.551524
-102.665,0.813431,0.846682,2,3,0,105.298,0.579138,0.868067
-102.836,0.956265,0.846682,2,3,0,103.175,0.522407,0.125874
-102.962,0.764876,0.846682,1,3,0,105.554,0.614428,0.701381
-102.158,1,0.846682,2,3,0,103.19,0.561452,0.202301
-102.455,0.891457,0.846682,2,7,0,103.388,0.580936,0.823829
-102.064,0.936006,0.846682,2,3,0,103.259,0.524817,0.351162
-101.723,0.996958,0.846682,1,3,0,102.05,0.55206,0.443059
-104.173,0.408547,0.846682,2,3,0,105.524,0.518531,0.967739
-103.278,1,0.846682,1,1,0,104.122,0.531743,0.934998
-105.09,0.748685,0.846682,2,7,0,106.386,0.656835,0.678766
-105.214,0.977065,0.846682,2,7,0,106.13,0.445682,0.436999
-102.909,1,0.846682,1,1,0,104.744,0.492374,0.377398
-101.917,0.998842,0.846682,2,3,0,103.055,0.546614,0.707832
-103.099,0.866779,0.846682,2,3,0,103.285,0.506042,0.145952
-102.692,1,0.846682,2,3,0,103.319,0.605847,0.71207
-102.903,0.690419,0.846682,2,7,0,105.61,0.500077,0.238545
-102.963,0.992005,0.846682,2,3,0,103.178,0.608475,0.782767
-105.178,0.544409,0.846682,2,3,0,106.378,0.588072,0.0109484
-103.434,0.9345,0.846682,2,3,0,105.627,0.484869,0.753579
-102.297,1,0.846682,2,3,0,103.286,0.580893,0.216931
-103.009,0.860886,0.846682,2,3,0,103.604,0.524447,0.0988903
-103.676,0.815477,0.846682,2,3,0,105.068,0.606432,0.914697
-103.285,0.83259,0.846682,3,15,0,106.942,0.481345,0.511731
-104.172,0.886077,0.846682,2,3,0,104.906,0.628189,0.873886
-101.818,0.973607,0.846682,1,3,0,103.939,0.572466,0.566709
-101.952,0.952713,0.846682,2,3,0,102.092,0.531485,0.642849
-102.038,0.992234,0.846682,2,3,0,102.085,0.531871,0.700749
-101.837,0.965595,0.846682,2,3,0,102.306,0.572623,0.592466
-101.86,0.932353,0.846682,2,3,0,102.252,0.538574,0.36524
-101.744,0.997001,0.846682,2,3,0,101.905,0.565327,0.467315
-101.744,0.450751,0.846682,2,3,0,104.32,0.565327,0.467315
-102.585,0.76797,0.846682,1,3,0,102.757,0.565924,0.122957
