# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3073091465
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.761163
# Diagonal elements of inverse mass matrix:
# 0.032429, 3.12068
-86.6895,1,0.761163,2,3,0,87.5218,0.695844,0.404966
-86.9371,0.972846,0.761163,3,15,0,87.1164,0.655795,0.412314
-88.3624,0.828132,0.761163,2,3,0,88.6655,0.637425,0.100004
-89.1424,0.945158,0.761163,4,19,0,90.4307,0.606188,0.842245
-88.957,0.994408,0.761163,2,7,0,89.6406,0.598517,0.637865
-87.8125,1,0.761163,3,7,0,88.7843,0.623302,0.546568
-86.6887,0.839667,0.761163,3,7,0,90.2037,0.692092,0.384373
-87.4267,0.867997,0.761163,2,3,0,88.1394,0.634629,0.527423
-90.2323,0.517348,0.761163,2,3,0,91.884,0.614336,0.967659
-89.3505,1,0.761163,1,1,0,90.2453,0.634305,0.961774
-89.4378,1,0.761163,3,7,0,89.5854,0.736001,0.0361565
-89.6887,0.995295,0.761163,3,7,0,90.1647,0.75365,0.0610006
-88.6617,1,0.761163,1,1,0,89.6777,0.747908,0.14207
-89.0919,0.992764,0.761163,3,7,0,89.9908,0.644108,0.962351
-87.4719,0.951833,0.761163,3,7,0,90.1677,0.726706,0.753719
-87.4419,0.993393,0.761163,3,11,0,87.9554,0.72016,0.203043
-86.803,0.888715,0.761163,1,3,0,88.9073,0.667926,0.636352
-86.7701,0.94772,0.761163,1,3,0,87.273,0.68882,0.316046
-87.0239,0.978203,0.761163,2,3,0,87.2135,0.664699,0.261247
-87.0907,0.990039,0.761163,1,1,0,87.1444,0.660994,0.25573
-87.5616,0.965835,0.761163,4,23,0,87.8597,0.731285,0.264267
-87.281,1,0.761163,2,3,0,87.903,0.723262,0.712296
-87.574,0.957688,0.761163,1,1,0,87.6032,0.729596,0.760214
-87.1261,1,0.761163,2,7,0,87.7755,0.71819,0.305877
-87.346,0.982333,0.761163,2,3,0,87.6445,0.728105,0.675839
