# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 322593204
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.808279
# Diagonal elements of inverse mass matrix:
# 0.038999, 3.11512
-87.2072,1,0.808279,2,3,0,87.4041,0.722104,0.354548
-87.5035,0.935694,0.808279,2,3,0,87.7767,0.754042,0.354184
-87.4608,0.899346,0.808279,1,3,0,88.622,0.695462,0.431117
-87.6852,0.957476,0.808279,1,1,0,87.7185,0.685443,0.493563
-88.3635,0.955259,0.808279,2,3,0,88.4143,0.668257,0.664588
-89.4013,0.761151,0.808279,2,3,0,91.3332,0.653994,0.174925
-89.5115,1,0.808279,2,3,0,90.2559,0.640947,0.467896
-89.5115,0.832482,0.808279,1,1,0,90.4799,0.640947,0.467896
-88.3175,0.972966,0.808279,2,3,0,90.1195,0.780276,0.563981
-88.2753,1,0.808279,1,1,0,88.4951,0.779186,0.576968
-87.4078,0.888366,0.808279,2,3,0,89.2481,0.725241,0.247475
-87.3324,0.95238,0.808279,2,7,0,87.8648,0.705348,0.627201
-89.0888,0.573156,0.808279,2,3,0,91.0897,0.78365,0.841081
-88.9553,1,0.808279,2,7,0,89.5872,0.677593,0.0984741
-88.7984,0.994844,0.808279,4,31,0,89.8137,0.700094,0.0627337
-87.9844,0.980584,0.808279,2,3,0,89.1462,0.771106,0.626114
-87.3551,1,0.808279,2,3,0,88.0156,0.701369,0.580813
-87.2925,0.799904,0.808279,2,3,0,88.8916,0.731147,0.697535
-87.369,0.980808,0.808279,2,3,0,87.6091,0.703766,0.638396
