# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 52568542
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.829113
# Diagonal elements of inverse mass matrix:
# 0.0293329, 3.87752
-96.0721,0.462369,0.829113,2,3,0,97.5936,0.54438,0.0309779
-94.1645,0.965383,0.829113,2,3,0,96.8902,0.582678,0.935766
-93.2045,1,0.829113,2,3,0,94.8744,0.665475,0.261043
-92.5997,1,0.829113,2,3,0,93.3036,0.646351,0.627208
-92.4822,0.955419,0.829113,2,3,0,92.8913,0.608951,0.661657
-92.623,0.990379,0.829113,2,3,0,92.6686,0.599908,0.303194
-93.5948,0.826687,0.829113,3,7,0,94.2138,0.560766,0.261354
-93.9087,0.927765,0.829113,3,15,0,94.6902,0.559662,0.82194
-94.597,0.983522,0.829113,3,11,0,94.9788,0.57407,0.949665
-93.5712,0.999431,0.829113,2,3,0,95.4008,0.619638,0.921261
-94.0086,0.984417,0.829113,2,3,0,94.6441,0.662057,0.0862542
-93.9849,0.944356,0.829113,2,3,0,95.5544,0.665405,0.0977787
-94.3052,0.922839,0.829113,2,7,0,95.0704,0.558146,0.88251
-93.4081,1,0.829113,2,7,0,95.2104,0.652364,0.866509
-94.6784,0.848861,0.829113,2,3,0,95.4404,0.609765,0.974584
-94.5835,1,0.829113,1,1,0,94.9381,0.607883,0.971614
-92.3788,1,0.829113,2,3,0,94.1756,0.621473,0.60468
-93.3321,0.782959,0.829113,2,3,0,93.5082,0.5971,0.877264
-96.1885,0.743363,0.829113,2,3,0,97.336,0.523524,0.921749
-98.4411,0.781479,0.829113,1,1,0,98.6594,0.507722,0.980821
-92.6164,1,0.829113,2,3,0,97.8162,0.591771,0.608067
-95.1309,0.432557,0.829113,1,3,0,98.5085,0.700129,0.873122
-92.3463,0.941583,0.829113,2,3,0,96.0002,0.623375,0.550299
-92.9946,0.92421,0.829113,2,3,0,93.0469,0.666962,0.543176
-93.8136,0.75932,0.829113,2,7,0,94.4863,0.616818,0.0608278
-94.6454,0.944896,0.829113,1,1,0,94.7084,0.603352,0.0277116
-93.5446,0.983722,0.829113,3,11,0,95.1274,0.681099,0.642514
-95.1878,0.617261,0.829113,3,15,0,96.2277,0.611996,0.985076
-95.8038,0.87223,0.829113,2,3,0,98.2005,0.512736,0.736247
-92.9476,1,0.829113,2,3,0,95.9743,0.582175,0.288277
-92.6222,0.871522,0.829113,2,3,0,94.2509,0.619458,0.750236
-92.9287,0.911387,0.829113,2,3,0,93.5109,0.614595,0.832789
-93.0253,1,0.829113,2,3,0,93.4058,0.57597,0.324735
-92.998,0.945034,0.829113,2,3,0,93.4841,0.629828,0.843495
-92.9681,0.898848,0.829113,2,7,0,94.1344,0.574203,0.584425
-92.7605,1,0.829113,1,1,0,92.9837,0.585267,0.634024
-92.8659,0.855833,0.829113,2,7,0,93.5221,0.657651,0.333426
-92.6048,1,0.829113,2,3,0,92.9583,0.636319,0.288584
-92.7786,0.954322,0.829113,1,1,0,92.8296,0.632556,0.212383
-93.4868,0.946828,0.829113,2,3,0,93.7101,0.559972,0.670737
-94.7239,0.844725,0.829113,2,3,0,95.1124,0.539367,0.173876
-92.4048,1,0.829113,2,3,0,94.3498,0.632032,0.588304
