# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2155429439
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.00667
# Diagonal elements of inverse mass matrix:
# 0.0327354, 2.73182
-87.6115,0.956407,1.00667,2,3,0,87.8063,0.735854,0.313814
-87.5666,0.875838,1.00667,2,3,0,88.7778,0.633241,0.654373
-86.6991,0.969008,1.00667,2,3,0,87.7529,0.695585,0.60826
-87.7398,0.87276,1.00667,2,3,0,87.8695,0.629866,0.305033
-86.9101,0.927956,1.00667,2,3,0,88.4346,0.66377,0.676111
-88.9656,0.660997,1.00667,1,3,0,89.1225,0.598324,0.637051
-89.3944,0.962103,1.00667,2,3,0,90.023,0.590704,0.338533
-88.4478,0.565851,1.00667,1,3,0,93.4064,0.733925,0.903323
-87.2929,0.744808,1.00667,2,3,0,89.8094,0.6399,0.573535
-87.7745,0.948281,1.00667,2,3,0,88.0333,0.636062,0.214709
-87.9969,0.980677,1.00667,2,3,0,88.6002,0.748813,0.444073
-89.1904,0.629612,1.00667,3,15,0,90.9436,0.618327,0.0822486
-89.1292,0.970396,1.00667,2,3,0,89.8564,0.74903,0.911883
-89.0855,1,1.00667,2,3,0,89.73,0.618275,0.0925747
-89.1527,0.973811,1.00667,2,3,0,90.2083,0.749753,0.910905
-89.2073,1,1.00667,2,3,0,90.6587,0.625268,0.93907
-87.776,0.958497,1.00667,2,3,0,89.1948,0.705204,0.098489
-87.9191,0.990202,1.00667,1,1,0,88.1202,0.700663,0.0795154
-87.185,1,1.00667,2,3,0,88.1145,0.713903,0.757689
-86.9603,0.952351,1.00667,2,3,0,87.7228,0.71671,0.415591
-87.4314,0.88594,1.00667,1,1,0,87.4496,0.729588,0.300482
-86.8455,0.958345,1.00667,1,3,0,87.8956,0.666783,0.341066
