# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 43679650
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.803524
# Diagonal elements of inverse mass matrix:
# 0.0293674, 3.10455
-97.3034,1,0.803524,1,1,0,97.9913,0.693362,0.618443
-96.0538,1,0.803524,1,1,0,97.1678,0.671808,0.614949
-94.3224,1,0.803524,2,3,0,95.9916,0.56067,0.543025
-94.2105,0.987947,0.803524,2,3,0,94.4707,0.577417,0.343484
-94.7991,0.95811,0.803524,3,11,0,94.8364,0.542768,0.351573
-94.3233,0.925752,0.803524,4,27,0,95.7918,0.564325,0.372939
-95.9201,0.727862,0.803524,2,3,0,96.1425,0.605138,0.0426778
-97.56,0.885765,0.803524,2,3,0,98.7715,0.514411,0.960126
-95.8934,1,0.803524,2,3,0,98.5327,0.598322,0.0420517
-94.822,0.991274,0.803524,2,3,0,96.2386,0.605565,0.856466
-95.5978,0.571162,0.803524,1,3,0,99.1893,0.575017,0.0612231
-94.3738,1,0.803524,2,3,0,95.6425,0.597693,0.242434
-94.161,0.937969,0.803524,2,3,0,95.0092,0.605856,0.60648
-96.8126,0.598374,0.803524,2,3,0,96.8913,0.630719,0.0255492
-97.0582,0.957306,0.803524,5,39,0,98.8757,0.52839,0.961521
-95.2966,0.918357,0.803524,3,7,0,97.8966,0.564475,0.902297
-94.2812,0.950381,0.803524,2,3,0,95.8749,0.610831,0.666555
-94.9983,0.80747,0.803524,2,3,0,95.6863,0.625608,0.163509
-95.1712,0.991412,0.803524,2,3,0,95.2433,0.555827,0.865989
-94.5588,1,0.803524,1,1,0,95.0804,0.562513,0.744847
-96.8908,0.622532,0.803524,2,3,0,97.3059,0.610461,0.0165558
-97.3184,0.84766,0.803524,3,15,0,98.8265,0.663979,0.0485
-96.1395,1,0.803524,2,3,0,97.3338,0.658253,0.135928
-95.6377,0.960573,0.803524,2,3,0,97.2875,0.661159,0.675968
-94.1654,1,0.803524,2,3,0,95.4943,0.60861,0.420622
-94.234,0.997298,0.803524,2,3,0,94.2571,0.616275,0.492212
-94.1135,0.968437,0.803524,1,3,0,94.5623,0.582474,0.403187
-95.1659,0.888505,0.803524,4,15,0,95.3971,0.650271,0.356009
-94.8421,1,0.803524,1,1,0,95.1808,0.639018,0.330392
-94.2147,0.989815,0.803524,2,3,0,94.9585,0.612825,0.417634
-94.0605,0.940702,0.803524,2,3,0,94.6735,0.594453,0.531402
-94.0825,0.968835,0.803524,2,3,0,94.281,0.601142,0.48412
-94.2186,0.978465,0.803524,2,3,0,94.2629,0.602228,0.674961
-94.4174,0.915282,0.803524,1,3,0,95.1398,0.555455,0.460227
-94.5111,0.958148,0.803524,4,23,0,94.8409,0.601504,0.205095
-94.2114,0.955797,0.803524,1,3,0,95.0757,0.58597,0.686569
-94.4685,0.969304,0.803524,2,3,0,94.6577,0.621837,0.316351
-94.5729,0.961315,0.803524,4,19,0,95.0898,0.566292,0.770023
-95.4045,0.949456,0.803524,2,3,0,95.6433,0.55206,0.111856
-94.9826,1,0.803524,2,3,0,95.7014,0.632981,0.793542
-95.1922,0.968346,0.803524,1,1,0,95.2942,0.63615,0.82547
-95.238,0.994095,0.803524,2,7,0,95.9201,0.625143,0.121353
-94.2245,0.964322,0.803524,2,7,0,95.9064,0.603692,0.672471
-95.3634,0.692482,0.803524,2,3,0,96.4966,0.617675,0.0907268
-95.5655,0.975041,0.803524,2,7,0,96.2395,0.584113,0.940543
-96.6084,0.951611,0.803524,2,3,0,96.9177,0.618547,0.975312
-96.5729,0.992289,0.803524,3,11,0,97.6075,0.55871,0.027832
-94.0695,0.939114,0.803524,2,5,0,97.4433,0.589875,0.438319
-94.6381,0.892156,0.803524,2,3,0,94.8346,0.562067,0.229497
-94.2948,1,0.803524,2,3,0,94.7587,0.56467,0.603092
-94.2948,0.795206,0.803524,1,3,0,95.5402,0.56467,0.603092
-94.6374,0.973173,0.803524,2,3,0,94.7295,0.634564,0.403792
-95.635,0.832441,0.803524,4,23,0,96.4503,0.660334,0.305213
-95.8784,0.903218,0.803524,2,3,0,97.0175,0.548698,0.928093
-95.7317,1,0.803524,2,3,0,96.0626,0.549379,0.917052
-98.1969,0.830815,0.803524,5,51,0,99.5501,0.681213,0.951791
-94.1098,1,0.803524,2,3,0,97.4602,0.590988,0.383183
-94.0763,0.995942,0.803524,2,3,0,94.1528,0.598019,0.450949
-94.1238,0.887545,0.803524,3,7,0,95.2059,0.579515,0.587972
-94.1087,0.995382,0.803524,2,7,0,94.1887,0.603514,0.554964
-94.1126,0.960239,0.803524,2,3,0,94.4733,0.604494,0.453144
-94.6126,0.930577,0.803524,2,3,0,94.672,0.5704,0.79752
-94.1263,0.98972,0.803524,1,3,0,94.6802,0.595375,0.628099
-94.637,0.903372,0.803524,1,3,0,94.8213,0.568942,0.799367
-95.2313,0.974267,0.803524,2,3,0,95.2545,0.56913,0.902099
-94.7886,0.977723,0.803524,2,3,0,95.7723,0.539927,0.470113
-96.0608,0.894307,0.803524,2,3,0,96.1824,0.511847,0.742157
-95.8628,0.989791,0.803524,4,23,0,96.5191,0.665984,0.682571
-94.2514,0.873721,0.803524,2,3,0,97.7343,0.601158,0.30243
-94.3235,0.991143,0.803524,2,3,0,94.3925,0.571424,0.692017
-94.5656,0.985021,0.803524,2,3,0,94.5749,0.566448,0.768338
-95.5456,0.906871,0.803524,2,3,0,95.8574,0.660014,0.354392
-95.1489,0.690199,0.803524,2,3,0,98.1911,0.598169,0.906497
-95.679,0.933456,0.803524,2,3,0,96.3553,0.629275,0.0814831
-95.4535,1,0.803524,2,3,0,95.8371,0.614996,0.0786982
-94.4363,0.996401,0.803524,2,7,0,95.4029,0.569298,0.734135
-94.8397,0.933126,0.803524,1,1,0,94.8473,0.558998,0.812534
-95.0432,0.991919,0.803524,2,7,0,95.0984,0.634589,0.200906
-94.2973,1,0.803524,2,3,0,95.1172,0.561739,0.493704
-94.6816,0.944173,0.803524,2,3,0,94.9478,0.545932,0.617409
-95.5562,0.802106,0.803524,2,3,0,96.1569,0.575343,0.93619
-94.0971,0.971428,0.803524,1,3,0,96.2417,0.586659,0.404056
-94.6939,0.840405,0.803524,2,3,0,95.7195,0.544687,0.595849
-94.4478,1,0.803524,1,1,0,94.6654,0.554541,0.567336
-94.2387,0.985734,0.803524,2,3,0,94.6299,0.56733,0.578152
-94.1432,0.917403,0.803524,2,3,0,94.9452,0.584297,0.364724
-94.2686,0.988844,0.803524,2,3,0,94.3239,0.613266,0.635098
-94.4211,0.992212,0.803524,2,3,0,94.4482,0.558739,0.368032
-94.2386,0.888107,0.803524,2,3,0,95.6752,0.571085,0.630811
-95.6131,0.763097,0.803524,2,3,0,95.7125,0.587736,0.0558625
-94.098,0.980459,0.803524,2,5,0,96.4125,0.592481,0.603719
-95.6111,0.774477,0.803524,2,3,0,95.683,0.584983,0.943562
