# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1571465257
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.648713
# Diagonal elements of inverse mass matrix:
# 0.0324385, 3.81938
-89.4973,0.996143,0.648713,3,11,0,89.6176,0.66041,0.549344
-89.4937,1,0.648713,2,3,0,89.4977,0.660877,0.535499
-89.5443,0.995258,0.648713,2,3,0,89.5601,0.667626,0.579124
-89.8766,0.960731,0.648713,2,7,0,89.9567,0.662115,0.782496
-89.8766,0.664717,0.648713,1,3,0,94.0847,0.662115,0.782496
-90.5098,0.944357,0.648713,3,7,0,91.1621,0.661877,0.100361
-90.0827,0.993641,0.648713,2,3,0,90.8377,0.64237,0.178109
-90.8536,0.963604,0.648713,3,7,0,91.119,0.626875,0.908599
-90.7901,0.799373,0.648713,3,7,0,97.4841,0.709961,0.787359
-90.1273,0.963131,0.648713,2,7,0,91.8261,0.628368,0.787493
-89.8689,0.99936,0.648713,2,7,0,90.2685,0.63577,0.264263
-90.211,0.972453,0.648713,2,7,0,90.7519,0.704615,0.503817
-89.931,0.938594,0.648713,2,3,0,91.1751,0.693958,0.559424
-89.9993,0.988917,0.648713,2,3,0,90.2148,0.697147,0.473249
-89.5627,0.924381,0.648713,1,3,0,91.1152,0.6518,0.630761
-92.0032,0.773798,0.648713,2,3,0,92.8896,0.563022,0.45658
-89.7699,1,0.648713,2,3,0,92.0134,0.647408,0.738729
-89.4897,0.986797,0.648713,3,7,0,90.214,0.661312,0.498729
-90.109,0.916771,0.648713,2,3,0,90.1246,0.655085,0.840679
-89.7778,0.937913,0.648713,1,3,0,91.4968,0.675973,0.296217
-89.7703,0.99881,0.648713,3,7,0,89.8365,0.643523,0.727709
-90.0213,0.981997,0.648713,2,3,0,90.2866,0.62393,0.279898
-90.6492,0.893523,0.648713,2,3,0,91.4513,0.630909,0.893272
-90.3693,1,0.648713,1,1,0,90.6604,0.633056,0.857474
-90.1374,1,0.648713,3,7,0,90.5803,0.665098,0.15755
-89.5558,0.949983,0.648713,1,3,0,90.8957,0.647764,0.606703
-90.568,0.925331,0.648713,2,3,0,90.6118,0.595794,0.492654
-90.9724,0.974884,0.648713,2,3,0,91.1671,0.591037,0.727977
-90.6257,0.968575,0.648713,2,3,0,91.6964,0.613932,0.835683
-89.9148,0.921912,0.648713,2,3,0,91.9165,0.619304,0.441489
-90.2854,0.956212,0.648713,2,3,0,90.5225,0.619401,0.783077
-89.7557,0.994254,0.648713,2,3,0,90.392,0.631674,0.64034
-90.135,0.958513,0.648713,2,7,0,90.2634,0.633359,0.189884
-89.997,0.981652,0.648713,2,3,0,90.7829,0.624269,0.711739
-90.1732,0.989437,0.648713,2,3,0,90.4746,0.608444,0.478227
-91.4098,0.680913,0.648713,2,3,0,93.829,0.594955,0.87293
