# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2774832340
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.949387
# Diagonal elements of inverse mass matrix:
# 0.00188817, 4.00576
-1491.05,1,0.949387,1,1,0,1491.74,0.657648,0.948958
-1489.91,0.987568,0.949387,2,3,0,1491.22,0.662051,0.278756
-1489.96,0.962644,0.949387,2,3,0,1490.29,0.65631,0.163855
-1491.28,0.644529,0.949387,1,3,0,1492.6,0.658894,0.957134
-1491.28,0.501335,0.949387,2,3,0,1495.81,0.658894,0.957134
-1490.06,0.917042,0.949387,1,3,0,1491.36,0.649513,0.84774
-1489.56,1,0.949387,1,1,0,1489.94,0.650542,0.711555
-1489.37,1,0.949387,2,3,0,1489.5,0.650674,0.451478
-1489.83,0.861177,0.949387,2,3,0,1489.99,0.662438,0.652848
-1489.73,0.500614,0.949387,2,3,0,1493.76,0.648604,0.749325
-1490.69,0.739771,0.949387,2,3,0,1491.78,0.661508,0.0977742
-1489.57,1,0.949387,2,3,0,1490.34,0.660396,0.472635
-1489.42,0.878855,0.949387,2,3,0,1489.92,0.652793,0.347944
-1489.5,0.881794,0.949387,2,3,0,1490.04,0.656227,0.316836
-1489.47,1,0.949387,2,3,0,1489.56,0.654052,0.315934
-1489.43,0.972301,0.949387,2,3,0,1489.78,0.654766,0.658124
-1489.57,0.800719,0.949387,2,3,0,1490.17,0.650882,0.718467
-1491.84,0.593438,0.949387,2,3,0,1492.77,0.631123,0.440402
-1491.05,1,0.949387,1,1,0,1491.93,0.635637,0.668932
-1489.99,0.999728,0.949387,2,7,0,1490.96,0.663099,0.286474
-1491.77,0.414113,0.949387,2,3,0,1492.77,0.649001,0.0244716
-1490.49,0.915738,0.949387,2,3,0,1491.92,0.64373,0.147829
-1489.85,1,0.949387,2,3,0,1490.38,0.643346,0.546933
-1489.73,0.887135,0.949387,1,3,0,1491.03,0.66234,0.46031
-1490.35,0.756915,0.949387,2,3,0,1491.11,0.642222,0.215857
-1489.56,1,0.949387,1,3,0,1490.2,0.649097,0.316768
-1489.92,0.880498,0.949387,2,3,0,1490.29,0.648126,0.801671
-1489.92,0.556587,0.949387,1,3,0,1491.98,0.648126,0.801671
-1493.01,0.566242,0.949387,2,3,0,1494.16,0.62801,0.200309
-1489.97,1,0.949387,2,3,0,1492.67,0.656882,0.833759
-1489.91,0.992552,0.949387,2,3,0,1490.12,0.647419,0.212762
-1489.97,0.985231,0.949387,1,1,0,1490.15,0.646642,0.209419
-1489.97,0.712957,0.949387,1,3,0,1492.06,0.646642,0.209419
-1489.47,1,0.949387,2,3,0,1490.06,0.658849,0.516033
-1489.38,0.903434,0.949387,2,3,0,1489.72,0.653261,0.617726
-1489.5,0.957854,0.949387,2,3,0,1489.65,0.652591,0.297911
-1490.09,0.867948,0.949387,2,3,0,1490.37,0.655931,0.860621
-1489.52,0.964703,0.949387,2,3,0,1490.61,0.648768,0.357609
-1489.65,0.899837,0.949387,2,3,0,1490.16,0.64551,0.516939
-1489.92,0.911085,0.949387,2,3,0,1490.04,0.661051,0.756684
-1490.01,1,0.949387,2,3,0,1490.2,0.664972,0.450497
-1490.49,0.719581,0.949387,2,3,0,1491.65,0.652849,0.0848798
-1490.01,0.965891,0.949387,2,3,0,1491.04,0.656569,0.843726
-1490.93,0.843602,0.949387,1,1,0,1490.98,0.659151,0.937329
-1494.16,0.606603,0.949387,2,3,0,1496.03,0.683357,0.305545
-1492.32,0.927659,0.949387,2,3,0,1495.59,0.641802,0.974444
-1492.24,1,0.949387,2,3,0,1492.85,0.658764,0.0157643
-1490.89,1,0.949387,1,1,0,1492.16,0.656907,0.0588155
-1489.62,0.866453,0.949387,1,3,0,1490.59,0.654106,0.245517
-1489.5,0.96615,0.949387,2,3,0,1489.81,0.64858,0.620045
-1489.82,0.86877,0.949387,1,3,0,1490.31,0.660872,0.723144
-1490.76,0.794611,0.949387,2,3,0,1491.24,0.636611,0.53573
-1489.94,1,0.949387,1,1,0,1490.59,0.642441,0.489029
-1490.11,0.658513,0.949387,2,3,0,1491.5,0.665609,0.410459
-1490.09,0.71791,0.949387,2,7,0,1491.26,0.641469,0.407066
-1489.42,0.994862,0.949387,2,3,0,1490.11,0.654925,0.648977
-1489.67,0.900582,0.949387,2,3,0,1489.85,0.656785,0.2483
-1491.22,0.781095,0.949387,2,3,0,1491.66,0.671034,0.757985
-1491.11,0.786977,0.949387,2,3,0,1492.76,0.65441,0.0437252
-1490.91,1,0.949387,1,1,0,1491.38,0.653629,0.0539263
-1491.03,0.836954,0.949387,2,3,0,1491.33,0.652305,0.952317
-1491.54,0.917899,0.949387,2,3,0,1491.99,0.643111,0.0495697
-1489.63,1,0.949387,1,3,0,1491.98,0.65921,0.683974
-1490.05,0.923585,0.949387,2,3,0,1490.5,0.664326,0.327147
-1489.46,1,0.949387,2,3,0,1490.01,0.653575,0.682672
-1490.46,0.745066,0.949387,2,3,0,1490.73,0.656157,0.0917808
-1489.48,0.989185,0.949387,2,3,0,1490.36,0.657238,0.647684
-1489.92,0.955507,0.949387,2,3,0,1490,0.664276,0.5084
-1490.48,0.675361,0.949387,2,3,0,1491.58,0.64883,0.902351
-1494.62,0.337619,0.949387,2,3,0,1495.06,0.642488,0.00230323
-1489.9,1,0.949387,2,3,0,1493.75,0.662709,0.318109
-1489.86,1,0.949387,2,3,0,1490.03,0.66353,0.581669
-1491.02,0.625393,0.949387,2,3,0,1491.41,0.662412,0.0738707
-1490.71,1,0.949387,2,3,0,1491.17,0.654765,0.932887
-1489.65,1,0.949387,1,3,0,1490.8,0.652943,0.234492
-1492.08,0.57718,0.949387,1,3,0,1492.81,0.632781,0.163047
-1494.04,0.716443,0.949387,2,3,0,1496.24,0.678944,0.930014
-1490.72,1,0.949387,2,3,0,1494.83,0.660982,0.0905281
-1489.79,1,0.949387,1,1,0,1490.51,0.659634,0.255063
-1489.79,0.754145,0.949387,1,3,0,1491.2,0.659634,0.255063
-1489.63,0.947223,0.949387,2,7,0,1490.36,0.64628,0.402224
-1491.54,0.42271,0.949387,2,3,0,1492.44,0.660445,0.0362091
-1493.4,0.722628,0.949387,2,3,0,1495.36,0.681421,0.496488
-1491.34,1,0.949387,1,1,0,1493.13,0.672482,0.312393
-1489.71,0.996953,0.949387,2,3,0,1491.5,0.653061,0.782856
-1489.45,1,0.949387,1,1,0,1489.66,0.655361,0.66003
-1490.23,0.698518,0.949387,2,3,0,1490.54,0.649313,0.126702
-1491.08,0.903629,0.949387,2,3,0,1491.6,0.636909,0.221401
-1491.76,0.882791,0.949387,1,1,0,1492.08,0.632023,0.323204
-1489.48,0.850003,0.949387,2,3,0,1492.3,0.652487,0.314081
-1489.44,1,0.949387,2,3,0,1489.51,0.653514,0.335468
-1489.44,0.786593,0.949387,2,3,0,1491.26,0.658146,0.453137
-1489.57,0.945063,0.949387,2,3,0,1489.85,0.647212,0.389569
-1490.88,0.682206,0.949387,2,3,0,1491.29,0.67046,0.366522
-1491.03,0.981262,0.949387,2,3,0,1491.17,0.635753,0.324532
-1489.64,0.964931,0.949387,2,3,0,1491.48,0.648267,0.701178
-1489.67,0.985032,0.949387,2,3,0,1489.85,0.652383,0.770348
-1491.06,0.750944,0.949387,1,3,0,1491.69,0.635127,0.598354
