# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3399643364
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.848953
# Diagonal elements of inverse mass matrix:
# 0.0254107, 3.34414
-103.254,0.999924,0.848953,3,15,0,103.362,0.483251,0.389849
-104.186,0.939289,0.848953,2,3,0,104.465,0.644108,0.561108
-104.043,0.496951,0.848953,3,15,0,107.1,0.466473,0.614175
-101.76,1,0.848953,2,3,0,103.75,0.545564,0.41723
-104.095,0.615396,0.848953,1,3,0,104.902,0.479987,0.13664
-104.717,0.877782,0.848953,3,15,0,107.092,0.555329,0.0124891
-103.779,1,0.848953,1,1,0,104.7,0.553385,0.0325713
-104.659,0.975147,0.848953,1,1,0,104.679,0.558074,0.0132789
-104.902,0.875767,0.848953,2,3,0,107.028,0.638044,0.0954187
-102.329,1,0.848953,2,3,0,104.761,0.578929,0.800551
-102.219,0.97426,0.848953,2,3,0,103.009,0.567118,0.194615
-101.724,0.992829,0.848953,2,3,0,102.265,0.547331,0.486173
-101.967,0.927115,0.848953,1,3,0,102.101,0.566765,0.279159
-101.901,1,0.848953,2,3,0,102.038,0.555855,0.709731
-102.722,0.921647,0.848953,2,3,0,102.859,0.611762,0.41063
-101.744,0.897744,0.848953,2,3,0,103.999,0.557219,0.5932
-101.825,0.952165,0.848953,2,3,0,102.065,0.565325,0.357235
-101.825,0.447899,0.848953,1,3,0,105.123,0.565325,0.357235
-102.23,0.920084,0.848953,3,7,0,102.518,0.51447,0.60572
-102.23,0.383452,0.848953,1,3,0,105.882,0.51447,0.60572
-101.999,0.996143,0.848953,2,3,0,102.431,0.549212,0.251801
-103.061,0.680693,0.848953,1,3,0,104.522,0.600213,0.860322
-104.223,0.947576,0.848953,2,3,0,104.491,0.47621,0.143445
-103.606,0.990476,0.848953,3,15,0,104.997,0.633479,0.512647
-102.105,0.772113,0.848953,1,3,0,106.556,0.52663,0.69494
-101.954,0.776521,0.848953,2,3,0,104.293,0.531121,0.359957
-102.565,0.879682,0.848953,2,3,0,103.055,0.516845,0.202796
-101.871,0.999009,0.848953,2,7,0,102.509,0.575362,0.595874
-101.76,1,0.848953,2,3,0,101.918,0.54177,0.528217
-102.525,0.774506,0.848953,1,3,0,103.027,0.579009,0.844422
-103.041,0.90632,0.848953,2,3,0,104.317,0.606933,0.183196
-102.252,1,0.848953,2,3,0,103.836,0.545178,0.817832
-102.221,0.999026,0.848953,2,3,0,102.399,0.549409,0.1852
-102.221,0.579971,0.848953,1,3,0,105.58,0.549409,0.1852
-102.459,0.86203,0.848953,1,3,0,103.623,0.535636,0.844516
-102.509,0.940646,0.848953,2,3,0,103.567,0.531814,0.154915
-101.82,0.994157,0.848953,1,3,0,102.397,0.548136,0.346407
-101.957,0.989367,0.848953,2,3,0,101.971,0.541685,0.287607
