# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1259595498
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.90852
# Diagonal elements of inverse mass matrix:
# 0.0339054, 2.69306
-88.889,1,0.90852,2,3,0,89.1668,0.667295,0.865467
-90.153,0.868568,0.90852,2,7,0,91.0015,0.745465,0.696466
-88.5035,0.994976,0.90852,2,7,0,89.8923,0.635794,0.511952
-89.8771,0.732403,0.90852,2,3,0,90.1538,0.688781,0.0498448
-89.5745,1,0.90852,2,3,0,89.8911,0.661135,0.935535
-89.4595,1,0.90852,2,3,0,89.825,0.682195,0.926816
-88.841,1,0.90852,2,3,0,89.5448,0.657251,0.847401
-89.3456,0.942334,0.90852,1,1,0,89.377,0.658626,0.915704
-88.2726,0.967632,0.90852,2,3,0,89.4613,0.686765,0.638697
-88.5649,0.947827,0.90852,2,7,0,88.7885,0.642624,0.709547
-89.0128,0.940994,0.90852,2,3,0,89.3426,0.721521,0.629785
-88.464,0.850083,0.90852,2,7,0,90.2893,0.639614,0.596147
-88.4226,0.982997,0.90852,2,3,0,88.7712,0.66229,0.254052
-88.3514,0.975375,0.90852,2,3,0,88.7757,0.679134,0.280553
-88.4372,0.922114,0.90852,1,3,0,88.9892,0.667454,0.759121
-89.4057,0.867552,0.90852,2,3,0,89.7328,0.713183,0.858354
-88.7248,0.991126,0.90852,2,3,0,89.3899,0.65395,0.183696
-88.3526,0.996071,0.90852,2,7,0,88.8532,0.649922,0.647664
-88.4188,0.91165,0.90852,2,7,0,88.9623,0.679907,0.253862
-89.7674,0.882611,0.90852,2,3,0,89.9155,0.602432,0.735079
-89.7674,0.775758,0.90852,1,1,0,90.9516,0.602432,0.735079
-89.8249,0.944295,0.90852,3,11,0,91.1156,0.741207,0.619872
-88.9384,0.917642,0.90852,2,3,0,90.9307,0.70821,0.782146
-90.0033,0.869309,0.90852,2,3,0,90.1518,0.599108,0.227873
-89.3765,0.952379,0.90852,2,3,0,91.2211,0.667728,0.0774283
-88.4563,0.991485,0.90852,2,3,0,89.5701,0.693175,0.292996
-88.4403,0.909864,0.90852,2,7,0,89.2013,0.658325,0.742258
-88.9499,0.79078,0.90852,2,3,0,90.3424,0.713365,0.260792
-88.2543,1,0.90852,2,3,0,88.9074,0.691407,0.548888
-88.6661,0.928141,0.90852,2,3,0,88.9341,0.708472,0.342448
-88.7674,0.976866,0.90852,2,3,0,89.0432,0.628861,0.657348
-89.3183,0.868471,0.90852,2,3,0,89.8455,0.701338,0.886958
-88.9658,0.996177,0.90852,2,7,0,89.655,0.686619,0.132868
-88.1472,1,0.90852,2,3,0,88.7954,0.666475,0.570391
-88.3784,0.958536,0.90852,2,3,0,88.499,0.643873,0.582729
-88.2486,0.975727,0.90852,2,3,0,88.6493,0.689698,0.42176
-89.1653,0.619149,0.90852,2,3,0,90.7088,0.640964,0.865463
-90.02,0.909659,0.90852,1,1,0,90.0658,0.637639,0.944085
-90.3846,1,0.90852,1,1,0,90.5739,0.647723,0.968165
-89.1271,0.865672,0.90852,3,15,0,90.8907,0.686225,0.109734
-89.5326,1,0.90852,2,3,0,89.8552,0.671841,0.934927
-88.6371,0.932885,0.90852,1,3,0,91.2941,0.681037,0.188947
-89.6491,0.947878,0.90852,2,3,0,89.8375,0.711514,0.898657
-89.7384,0.990044,0.90852,1,1,0,89.9871,0.711999,0.906961
-91.4102,0.80093,0.90852,1,1,0,91.412,0.735374,0.961919
-89.0928,1,0.90852,2,3,0,91.8203,0.70015,0.143356
-88.2558,1,0.90852,2,3,0,89.1448,0.664409,0.331289
-88.3569,0.944049,0.90852,1,3,0,88.6652,0.664166,0.722588
-88.9427,0.911835,0.90852,2,3,0,89.1665,0.721479,0.484319
-89.4889,0.958022,0.90852,2,3,0,89.6588,0.727441,0.234693
-89.1989,0.977689,0.90852,2,3,0,90.0177,0.612733,0.379585
-92.275,0.561184,0.90852,3,15,0,93.1234,0.614563,0.010327
-88.4177,1,0.90852,2,5,0,93.9305,0.641436,0.57866
-89.873,0.557219,0.90852,2,3,0,91.3161,0.715611,0.91023
-89.1492,0.940257,0.90852,5,31,0,91.8728,0.701349,0.137721
-90.3713,0.919484,0.90852,2,3,0,90.9352,0.583874,0.583152
-89.2201,1,0.90852,2,3,0,91.0475,0.685439,0.097978
-90.8417,0.87171,0.90852,2,3,0,91.3287,0.592676,0.886867
-89.5679,1,0.90852,2,3,0,90.9749,0.709525,0.104785
-89.8288,0.778496,0.90852,2,3,0,93.2168,0.594946,0.508176
-90.4458,0.941565,0.90852,2,3,0,90.8264,0.753522,0.477323
-88.4111,1,0.90852,2,3,0,90.3249,0.658193,0.270235
-89.0105,0.769732,0.90852,1,3,0,90.1425,0.708007,0.803688
-89.7473,0.925574,0.90852,2,3,0,90.3202,0.637945,0.0744592
-88.8539,1,0.90852,2,3,0,90.177,0.679858,0.14301
-91.0881,0.552386,0.90852,1,3,0,93.4681,0.754477,0.832994
-90.02,1,0.90852,1,1,0,91.075,0.733153,0.841499
-89.111,1,0.90852,2,3,0,90.0698,0.699162,0.862724
-88.4769,0.914657,0.90852,2,3,0,90.5241,0.650642,0.724352
-88.5982,0.869526,0.90852,1,3,0,89.5392,0.689607,0.22027
-88.9541,0.931856,0.90852,1,1,0,89.0177,0.705368,0.195023
-88.2349,1,0.90852,2,3,0,88.8249,0.653708,0.567936
-88.5012,0.869928,0.90852,2,3,0,89.2152,0.705423,0.44751
-92.7485,0.457044,0.90852,2,3,0,93.642,0.766889,0.934938
-93.8298,1,0.90852,2,7,0,94.9334,0.583373,0.00790688
-88.469,0.911903,0.90852,2,3,0,93.9901,0.637606,0.470684
-88.6827,0.957925,0.90852,2,3,0,88.9443,0.712716,0.551662
-88.4056,0.906343,0.90852,2,7,0,89.4686,0.652142,0.698618
-88.528,0.987095,0.90852,2,3,0,88.7283,0.69781,0.293055
-89.0382,0.70355,0.90852,2,3,0,91.9486,0.624467,0.739123
-88.9308,0.956453,0.90852,2,3,0,89.9341,0.638256,0.191735
-89.6622,0.916,0.90852,2,3,0,90.2822,0.718077,0.124215
-88.8841,0.929327,0.90852,2,3,0,91.4425,0.636854,0.211957
-89.5171,0.927398,0.90852,2,3,0,89.8153,0.734073,0.64299
-91.1117,0.74995,0.90852,1,1,0,91.1533,0.763055,0.609877
-90.7281,1,0.90852,1,1,0,91.4776,0.757753,0.428953
-90.2115,0.951523,0.90852,2,3,0,91.8647,0.616503,0.0823409
-89.7235,1,0.90852,2,3,0,90.8778,0.679334,0.945834
-88.3038,0.954546,0.90852,2,7,0,89.769,0.660989,0.686779
-88.1235,0.996549,0.90852,1,3,0,88.324,0.671663,0.467701
-88.6391,0.617058,0.90852,2,3,0,91.2008,0.706759,0.667175
