# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2938556587
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.821974
# Diagonal elements of inverse mass matrix:
# 0.0265758, 3.14402
-102.704,0.925015,0.821974,1,1,0,102.728,0.49891,0.640891
-102.941,0.981821,0.821974,3,7,0,103.06,0.495718,0.718956
-106.754,0.570958,0.821974,2,3,0,107.7,0.559891,0.998378
-105.771,0.975465,0.821974,2,3,0,108.84,0.532767,0.995022
-103.867,0.994903,0.821974,2,3,0,107.289,0.587386,0.958658
-101.8,1,0.821974,2,3,0,103.455,0.567219,0.393411
-101.808,0.998945,0.821974,2,3,0,101.858,0.565399,0.627523
-103.194,0.61556,0.821974,1,3,0,104.658,0.511673,0.10945
-103.112,1,0.821974,1,1,0,103.41,0.508502,0.132534
-106.435,0.801866,0.821974,2,3,0,106.945,0.478102,0.0125065
-103.936,1,0.821974,2,3,0,107.436,0.625319,0.143184
-105.099,0.955226,0.821974,2,3,0,105.211,0.635127,0.0652244
-106.472,0.850917,0.821974,1,1,0,106.609,0.651197,0.039718
-102.817,1,0.821974,3,7,0,108.815,0.562287,0.0923468
-102.772,0.956888,0.821974,2,3,0,103.357,0.517039,0.845104
-102.249,1,0.821974,1,1,0,102.693,0.525316,0.749688
