# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3665609924
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.802698
# Diagonal elements of inverse mass matrix:
# 0.0308203, 3.42266
-86.6872,0.921646,0.802698,2,3,0,86.7453,0.655783,0.794408
-86.319,1,0.802698,2,3,0,86.73,0.707541,0.204294
-87.1162,0.960808,0.802698,2,3,0,87.2107,0.726852,0.887351
-86.3117,0.999653,0.802698,2,7,0,87.0918,0.696183,0.18979
-86.2365,0.942941,0.802698,1,3,0,87.1875,0.718738,0.712846
-86.3362,0.930637,0.802698,2,3,0,86.9029,0.67504,0.211103
-87.9236,0.853245,0.802698,2,7,0,88.0646,0.654582,0.948582
-86.1353,0.935573,0.802698,3,7,0,91.0074,0.687896,0.244622
-88.9217,0.598501,0.802698,3,7,0,89.0989,0.678845,0.0122152
-88.087,1,0.802698,3,7,0,88.5966,0.683245,0.0276261
-86.0513,0.958062,0.802698,2,5,0,89.7017,0.715776,0.623018
-86.2397,0.975847,0.802698,2,3,0,86.4378,0.728505,0.51607
-86.4,0.993025,0.802698,4,15,0,86.4364,0.73454,0.515291
-85.9378,0.972515,0.802698,3,15,0,86.7832,0.687883,0.342381
-87.689,0.532197,0.802698,1,3,0,89.3983,0.677958,0.956354
-89.0521,0.934256,0.802698,5,31,0,89.4486,0.622173,0.952301
-89.2947,0.979004,0.802698,2,7,0,91.4521,0.736918,0.0150569
-91.0292,0.94687,0.802698,2,3,0,91.9583,0.743513,0.00327182
-85.9997,1,0.802698,2,3,0,90.2397,0.714197,0.408893
-86.4774,0.685684,0.802698,2,3,0,88.0463,0.701138,0.157233
-86.4503,0.929305,0.802698,2,3,0,87.9407,0.648347,0.528031
-86.7884,0.803636,0.802698,2,3,0,87.6318,0.673598,0.122891
-85.9058,0.970285,0.802698,2,3,0,87.3045,0.701302,0.622953
-86.9486,0.666005,0.802698,2,3,0,87.7574,0.703411,0.0923441
-87.0336,0.993965,0.802698,2,7,0,87.149,0.700792,0.917312
-86.243,0.987853,0.802698,2,3,0,87.2588,0.727855,0.570415
-85.8611,0.935802,0.802698,2,3,0,86.7146,0.688633,0.413388
-85.8669,0.979784,0.802698,2,3,0,86.0023,0.693592,0.603365
