# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3550517564
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.812167
# Diagonal elements of inverse mass matrix:
# 0.0242812, 3.2379
-104.757,0.820792,0.812167,1,1,0,104.768,0.649659,0.739092
-105.024,1,0.812167,2,3,0,105.486,0.657899,0.51535
-104.103,0.981583,0.812167,3,15,0,105.363,0.637555,0.750999
-105.978,0.672372,0.812167,3,7,0,108.081,0.623169,0.985271
-102.75,0.984267,0.812167,2,3,0,106.041,0.610461,0.341623
-101.951,1,0.812167,2,3,0,102.802,0.53038,0.628473
-101.831,1,0.812167,2,3,0,101.945,0.569033,0.375893
-101.775,0.986027,0.812167,3,7,0,102.037,0.540023,0.530069
-103.378,0.704391,0.812167,4,31,0,104.672,0.593594,0.919703
-107.09,0.826692,0.812167,2,7,0,108.331,0.573525,0.00127673
-105.476,0.987581,0.812167,2,3,0,107.657,0.582413,0.00729764
-105.036,1,0.812167,1,1,0,105.596,0.583497,0.0115981
-103.161,0.977063,0.812167,2,3,0,105.562,0.598508,0.117614
-102.582,1,0.812167,3,11,0,103.857,0.533398,0.13835
-102.242,0.852562,0.812167,1,3,0,104.472,0.596523,0.554679
-101.856,0.985215,0.812167,2,3,0,102.496,0.564522,0.668469
-105.154,0.424298,0.812167,2,3,0,106.464,0.602071,0.0158525
-102.737,0.961874,0.812167,2,3,0,105.477,0.610865,0.362637
-106.128,0.611535,0.812167,2,3,0,107.057,0.446412,0.89492
-103.341,0.997189,0.812167,4,23,0,106.23,0.580401,0.936677
-101.78,1,0.812167,2,3,0,103.003,0.562007,0.381928
-102.107,0.941525,0.812167,3,7,0,102.451,0.580047,0.282457
-102.282,0.937776,0.812167,3,7,0,102.922,0.566728,0.178785
-103.241,0.851018,0.812167,2,3,0,104.504,0.487967,0.725795
-102.084,1,0.812167,2,3,0,103.52,0.586723,0.632017
-103.335,0.90342,0.812167,3,7,0,103.608,0.481734,0.373148
-103.04,1,0.812167,1,1,0,103.432,0.490858,0.32102
-102.762,0.911529,0.812167,5,31,0,104.163,0.524634,0.869093
-102.302,0.890852,0.812167,1,3,0,104.616,0.555774,0.165326
-103.078,0.946203,0.812167,2,7,0,103.223,0.595958,0.880088
-102.402,0.996418,0.812167,2,7,0,103.314,0.591322,0.247458
-102.764,0.967757,0.812167,2,3,0,103.047,0.508741,0.797267
-102.722,1,0.812167,2,3,0,103.146,0.49594,0.520836
-102.441,0.771454,0.812167,1,3,0,104.83,0.562754,0.142694
-102.89,0.960339,0.812167,2,7,0,103.151,0.594259,0.857367
-102.333,0.977875,0.812167,2,3,0,103.432,0.573096,0.819698
-102.548,0.968889,0.812167,1,1,0,102.625,0.581317,0.842056
-102.513,0.964463,0.812167,3,11,0,103.705,0.605074,0.397621
-101.863,1,0.812167,2,3,0,102.546,0.534704,0.594792
-102.177,0.95496,0.812167,3,7,0,102.31,0.589228,0.33541
-102.861,0.93689,0.812167,2,3,0,103.103,0.614794,0.623138
-102.758,1,0.812167,2,3,0,103.008,0.60854,0.701805
-102.162,1,0.812167,3,7,0,102.723,0.524232,0.296684
-102.804,0.921978,0.812167,2,3,0,102.949,0.532236,0.108786
-103.639,0.916732,0.812167,1,1,0,103.664,0.517104,0.0583558
-102.929,0.994198,0.812167,2,7,0,104.834,0.49024,0.525736
-102.547,1,0.812167,1,1,0,102.934,0.502762,0.607619
-103.537,0.74612,0.812167,2,3,0,104.744,0.619283,0.828604
-102.957,0.99922,0.812167,4,31,0,103.603,0.617472,0.382655
