# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 577703726
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.900225
# Diagonal elements of inverse mass matrix:
# 0.0294166, 3.53192
-96.1647,0.898609,0.900225,2,3,0,97.5491,0.546445,0.0460506
-97.985,0.946172,0.900225,2,3,0,100.006,0.475437,0.683448
-96.9669,0.865539,0.900225,2,7,0,99.9146,0.642571,0.0165998
-95.0107,0.913361,0.900225,2,7,0,97.4698,0.659354,0.268327
-94.7437,1,0.900225,2,3,0,95.3434,0.634499,0.145728
-94.1313,1,0.900225,2,3,0,94.639,0.633573,0.342668
-94.0772,1,0.900225,2,3,0,94.2792,0.571368,0.712909
-94.0442,1,0.900225,2,3,0,94.2651,0.588085,0.230302
-93.806,0.94018,0.900225,2,3,0,94.8127,0.58893,0.661654
-93.806,0.519858,0.900225,1,3,0,95.4662,0.58893,0.661654
-93.6964,0.997081,0.900225,1,3,0,93.8441,0.607056,0.539471
-93.6964,0.878871,0.900225,1,3,0,94.4216,0.607056,0.539471
-93.7195,0.925175,0.900225,2,3,0,94.2424,0.60922,0.565693
-93.8207,0.972969,0.900225,2,3,0,93.8625,0.586869,0.336742
-94.2767,0.876561,0.900225,2,3,0,94.7471,0.555,0.363545
-93.9676,0.937431,0.900225,2,3,0,94.9229,0.611866,0.265983
-95.2031,0.897704,0.900225,2,3,0,95.2247,0.544807,0.859786
-96.3483,0.721608,0.900225,2,3,0,98.466,0.63523,0.973905
-94.942,0.934519,0.900225,2,3,0,97.0712,0.660754,0.331598
-93.934,0.985631,0.900225,2,3,0,95.17,0.625958,0.606777
-94.0005,0.891278,0.900225,2,3,0,94.543,0.598306,0.765467
-94.0942,0.995866,0.900225,2,3,0,94.1081,0.595826,0.206425
-94.4737,0.926072,0.900225,1,1,0,94.5174,0.596432,0.128498
-94.2611,0.973036,0.900225,2,7,0,94.7298,0.63436,0.721116
-93.9338,1,0.900225,2,3,0,94.3167,0.573919,0.350441
-95.3583,0.824418,0.900225,2,3,0,95.8802,0.523289,0.668515
-93.6776,1,0.900225,2,3,0,95.2691,0.599729,0.54423
-98.0104,0.303092,0.900225,2,3,0,98.0218,0.569025,0.00417623
-96.8033,0.978225,0.900225,2,3,0,98.5168,0.546116,0.0239923
-94.3058,0.945132,0.900225,2,3,0,96.6838,0.555211,0.3375
-94.7073,0.959537,0.900225,2,3,0,94.9943,0.643123,0.802202
-94.2152,1,0.900225,1,1,0,94.645,0.631107,0.729816
-94.9602,0.893271,0.900225,2,3,0,95.6126,0.661979,0.352137
-94.0628,1,0.900225,2,3,0,95.1434,0.599718,0.785036
-94.6577,0.911997,0.900225,2,3,0,95.2119,0.545519,0.715239
-94.0498,0.999888,0.900225,2,7,0,94.5988,0.628608,0.333285
-94.5599,0.8242,0.900225,2,3,0,94.8891,0.603496,0.882977
-94.5396,0.983236,0.900225,2,3,0,94.8583,0.627448,0.158612
-94.4776,0.999888,0.900225,2,3,0,95.0641,0.637667,0.775168
-94.9877,0.90772,0.900225,1,1,0,95.0966,0.65472,0.782192
-94.2483,0.815894,0.900225,1,3,0,96.9728,0.5559,0.630502
-94.2483,0.80358,0.900225,1,3,0,95.5001,0.5559,0.630502
-94.937,0.659668,0.900225,1,3,0,97.4927,0.662974,0.584988
-95.0998,0.952586,0.900225,1,1,0,95.3214,0.663948,0.688554
-95.0998,0.210279,0.900225,2,3,0,99.058,0.663948,0.688554
-94.3791,1,0.900225,1,1,0,94.967,0.647024,0.566433
-94.2546,0.933928,0.900225,2,3,0,94.8305,0.554027,0.588098
-96.3553,0.46385,0.900225,2,3,0,97.283,0.545135,0.0392584
-93.794,0.908341,0.900225,1,3,0,96.0978,0.582515,0.387485
-94.3984,0.853782,0.900225,2,3,0,94.4769,0.593597,0.141443
-94.2092,1,0.900225,1,1,0,94.4614,0.595245,0.177758
-94.2092,0.894514,0.900225,2,3,0,95.3572,0.595245,0.177758
-94.2951,1,0.900225,2,3,0,94.3275,0.606986,0.836929
-94.5218,0.991869,0.900225,2,3,0,94.6057,0.618837,0.139516
-95.1703,0.793373,0.900225,2,3,0,96.5514,0.642395,0.889912
-95.5376,0.970608,0.900225,1,1,0,95.7738,0.635671,0.938498
-94.1121,0.809331,0.900225,2,3,0,96.6469,0.560177,0.586776
-94.1263,0.87494,0.900225,1,3,0,95.1263,0.622179,0.75283
-95.1393,0.831402,0.900225,2,3,0,95.8215,0.596763,0.938706
-94.4777,1,0.900225,1,1,0,95.1241,0.586849,0.866335
-93.6886,1,0.900225,1,3,0,94.3082,0.590387,0.509286
-93.7698,0.865102,0.900225,2,3,0,94.3408,0.594437,0.650966
-93.9303,0.951578,0.900225,1,1,0,93.9502,0.599305,0.739558
-93.7913,1,0.900225,1,1,0,93.9131,0.603142,0.665398
-95.5901,0.533578,0.900225,1,3,0,96.595,0.631943,0.0535452
-93.9135,1,0.900225,2,3,0,95.1727,0.597671,0.732627
-94.2989,0.958791,0.900225,2,3,0,94.6037,0.636453,0.71751
-95.9364,0.633651,0.900225,2,3,0,96.4025,0.620694,0.9692
-93.7007,0.97632,0.900225,2,3,0,96.1157,0.588884,0.465239
-93.7007,0.871557,0.900225,1,3,0,94.0288,0.588884,0.465239
-93.7007,0.657226,0.900225,1,3,0,94.7101,0.588884,0.465239
-93.7304,0.981707,0.900225,1,3,0,93.8552,0.612806,0.474673
-95.567,0.569826,0.900225,2,3,0,95.8124,0.561703,0.0582082
-95.9728,0.932931,0.900225,2,3,0,97.4959,0.507491,0.559949
-93.7311,0.866627,0.900225,1,3,0,97.1458,0.611509,0.442336
-94.1546,0.873782,0.900225,1,3,0,94.6344,0.559401,0.382936
-94.2186,0.993178,0.900225,1,1,0,94.306,0.554826,0.438876
-94.1258,1,0.900225,2,3,0,94.2736,0.558341,0.532202
-93.9346,0.888911,0.900225,2,7,0,95.055,0.623569,0.358116
