# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3719982501
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.885768
# Diagonal elements of inverse mass matrix:
# 0.0326173, 3.49589
-95.5745,0.900005,0.885768,1,3,0,97.6214,0.631244,0.318583
-97.0087,0.429723,0.885768,1,3,0,98.6023,0.667994,0.954893
-96.4524,0.986931,0.885768,2,3,0,97.9267,0.631676,0.900508
-96.2289,0.85282,0.885768,2,7,0,97.9767,0.704634,0.738514
-97.3612,0.899378,0.885768,2,3,0,97.6313,0.59972,0.0904634
-97.6691,0.914764,0.885768,2,3,0,98.5445,0.733616,0.788271
-95.2316,1,0.885768,2,3,0,97.3247,0.650467,0.48262
-95.3401,0.937717,0.885768,2,3,0,95.541,0.669908,0.634926
-95.3505,0.944748,0.885768,2,3,0,95.7697,0.636897,0.487637
-95.5842,0.50801,0.885768,2,5,0,98.1908,0.663468,0.225586
-95.4835,1,0.885768,2,3,0,95.5778,0.652589,0.739794
-95.4835,0.709037,0.885768,2,3,0,97.0588,0.652589,0.739794
-95.6886,0.965255,0.885768,2,3,0,96.0483,0.618989,0.455833
-95.6886,0.232875,0.885768,2,3,0,101.011,0.618989,0.455833
-95.4829,0.992302,0.885768,2,3,0,95.8407,0.675708,0.692047
-95.4829,0.631798,0.885768,1,3,0,97.2121,0.675708,0.692047
-95.9294,0.945073,0.885768,2,3,0,96.1663,0.693563,0.253578
-95.8655,0.910266,0.885768,2,3,0,96.8383,0.618026,0.6931
-95.7343,1,0.885768,1,1,0,95.9288,0.621666,0.66499
-95.8451,0.977658,0.885768,2,3,0,96.0719,0.699937,0.427575
-95.3567,0.641457,0.885768,2,3,0,99.8181,0.673022,0.624024
-96.8463,0.74564,0.885768,2,3,0,96.9462,0.62326,0.076645
-95.8916,0.997941,0.885768,2,3,0,97.411,0.667955,0.155894
-95.4978,1,0.885768,1,1,0,95.8192,0.665749,0.260175
-97.1678,0.770442,0.885768,2,3,0,97.8208,0.584438,0.240715
-95.3294,0.996287,0.885768,2,3,0,97.2451,0.644682,0.622803
-95.6231,0.858113,0.885768,2,3,0,95.8835,0.658316,0.21041
-95.6767,0.956667,0.885768,2,3,0,96.2592,0.672887,0.782586
-95.3695,0.974029,0.885768,2,3,0,95.8412,0.635659,0.527275
-95.3695,0.477474,0.885768,1,3,0,97.7909,0.635659,0.527275
-95.5494,0.931959,0.885768,2,3,0,95.7145,0.684098,0.654375
-95.8826,0.846842,0.885768,2,3,0,97.2655,0.61285,0.395997
-96.0263,0.843601,0.885768,2,3,0,97.0291,0.705862,0.560052
-97.5416,0.576955,0.885768,2,3,0,98.3673,0.657483,0.974984
-95.274,0.866076,0.885768,1,3,0,97.5717,0.666263,0.592501
