# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3739584279
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.795602
# Diagonal elements of inverse mass matrix:
# 0.0292452, 3.64023
-97.7907,0.510324,0.795602,2,3,0,101.128,0.570062,0.733373
-98.8282,0.687135,0.795602,4,31,0,100.557,0.599096,0.980208
-96.0051,1,0.795602,2,3,0,98.9041,0.697326,0.737462
-96.8152,0.933124,0.795602,2,3,0,97.2233,0.723205,0.34944
-96.2205,1,0.795602,2,3,0,96.7796,0.708535,0.335148
-96.3818,0.977669,0.795602,3,15,0,96.7164,0.603396,0.261872
-99.0488,0.529187,0.795602,2,3,0,99.8659,0.703182,0.988896
-101.583,0.961665,0.795602,2,7,0,103.345,0.668681,0.000446611
-96.4751,0.997194,0.795602,3,7,0,101.879,0.648283,0.920914
-95.3129,0.988839,0.795602,2,3,0,96.6347,0.639971,0.494527
-96.5571,0.639276,0.795602,2,3,0,97.2214,0.65502,0.0703589
-96.2758,1,0.795602,2,3,0,96.6683,0.649687,0.902225
-95.6453,1,0.795602,2,3,0,96.2818,0.63699,0.246679
-95.8759,0.9465,0.795602,2,3,0,96.4562,0.618091,0.300443
-96.1861,0.950066,0.795602,1,1,0,96.2415,0.607528,0.290519
-96.1796,1,0.795602,2,3,0,96.3559,0.607798,0.289656
-95.3236,0.9965,0.795602,2,3,0,96.3014,0.658359,0.339247
-95.3071,1,0.795602,2,3,0,95.3386,0.665081,0.633728
-95.2373,1,0.795602,2,3,0,95.3149,0.665004,0.465479
-95.9479,0.788499,0.795602,1,3,0,96.3769,0.640339,0.843622
-95.2849,0.944429,0.795602,2,3,0,96.5847,0.66523,0.388254
-95.535,0.976971,0.795602,2,3,0,95.5532,0.640809,0.727261
-95.7694,0.954586,0.795602,1,1,0,95.7946,0.635804,0.788513
-96.6932,0.952786,0.795602,2,3,0,96.9347,0.601555,0.184727
-95.9005,1,0.795602,2,3,0,96.8911,0.613762,0.644258
-96.544,0.892643,0.795602,2,7,0,97.0401,0.699261,0.13846
-96.075,1,0.795602,1,1,0,96.5232,0.691684,0.194058
-95.476,0.936042,0.795602,3,7,0,96.8721,0.628884,0.522834
-95.8563,0.666656,0.795602,3,11,0,97.5202,0.688195,0.764247
-96.2491,0.935061,0.795602,2,7,0,96.9762,0.626111,0.858731
-98.985,0.767984,0.795602,2,3,0,99.5291,0.751481,0.172838
-97.6979,1,0.795602,1,1,0,98.8793,0.739046,0.337821
-97.3408,0.892325,0.795602,3,11,0,99.8931,0.579635,0.257279
-96.3705,1,0.795602,2,3,0,97.9951,0.641067,0.905232
-96.5683,0.976282,0.795602,2,3,0,96.9172,0.650979,0.0704045
-95.3844,1,0.795602,2,3,0,96.4201,0.635277,0.555915
-96.3744,0.832643,0.795602,2,3,0,96.5651,0.684588,0.112706
-96.4763,0.841459,0.795602,2,3,0,99.2961,0.672458,0.916952
-95.2561,0.976219,0.795602,2,3,0,96.866,0.651504,0.413843
