# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1460767666
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.80863
# Diagonal elements of inverse mass matrix:
# 0.031612, 3.38951
-88.9908,0.961284,0.80863,2,7,0,89.0311,0.654846,0.868969
-89.2182,0.986807,0.80863,2,3,0,89.5279,0.629298,0.82871
-90.6352,0.832721,0.80863,2,7,0,91.3741,0.712178,0.964124
-88.2392,0.818007,0.80863,2,7,0,91.3961,0.66332,0.653603
-88.1356,0.995542,0.80863,3,7,0,88.3151,0.677981,0.471523
-88.1797,0.529655,0.80863,3,7,0,90.901,0.662619,0.593978
-88.1952,0.998479,0.80863,2,3,0,88.2069,0.663503,0.616655
-88.2904,0.994278,0.80863,2,3,0,88.3082,0.654072,0.636971
-88.2955,0.963093,0.80863,2,3,0,88.6065,0.688291,0.355403
-88.703,0.823013,0.80863,2,3,0,89.8426,0.628396,0.416546
-91.1297,0.778338,0.80863,4,15,0,91.936,0.56974,0.592739
-88.7825,0.858623,0.80863,2,3,0,93.3187,0.708476,0.722611
-88.4164,1,0.80863,2,3,0,88.8422,0.649698,0.312149
-89.6615,0.838225,0.80863,2,7,0,89.7683,0.703014,0.920039
-88.921,1,0.80863,2,3,0,90.0966,0.63445,0.216097
-88.2075,0.928007,0.80863,1,3,0,89.6465,0.687429,0.454362
-88.179,0.992274,0.80863,2,7,0,88.2807,0.661399,0.41675
