# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1575046819
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.752457
# Diagonal elements of inverse mass matrix:
# 0.0301586, 3.3954
-92.6842,1,0.752457,2,3,0,92.7679,0.585645,0.462247
-92.7666,0.548582,0.752457,3,7,0,96.6745,0.616593,0.795209
-92.3854,0.965552,0.752457,2,3,0,93.1848,0.628232,0.408661
-93.3449,0.712021,0.752457,1,3,0,94.3504,0.596651,0.878217
-95.9018,0.843928,0.752457,2,3,0,96.12,0.582807,0.989336
-93.6346,0.954259,0.752457,3,7,0,96.0263,0.632942,0.0772325
-92.3987,0.970956,0.752457,1,3,0,94.3677,0.605914,0.5327
-92.7619,0.962393,0.752457,2,3,0,92.834,0.654146,0.354034
-92.3378,0.983511,0.752457,4,15,0,93.0583,0.6171,0.515476
-92.7888,0.90209,0.752457,2,3,0,93.3014,0.580699,0.459912
-92.7695,0.998372,0.752457,4,23,0,92.86,0.657833,0.434909
-93.7593,0.876967,0.752457,2,3,0,94.1344,0.673206,0.168277
-92.9906,1,0.752457,2,3,0,93.9279,0.610595,0.841629
-92.5057,1,0.752457,2,3,0,92.9495,0.63427,0.334602
-92.627,0.934849,0.752457,2,3,0,93.0326,0.634396,0.729282
