# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 578555446
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.770439
# Diagonal elements of inverse mass matrix:
# 0.0391875, 3.99197
-89.4121,1,0.770439,2,3,0,89.6971,0.678638,0.17943
-89.7376,0.950679,0.770439,2,3,0,90.448,0.665438,0.887673
-89.1844,0.982232,0.770439,2,3,0,90.1097,0.687089,0.713888
-89.1315,0.922308,0.770439,2,7,0,89.8738,0.659117,0.243439
-89.043,1,0.770439,2,3,0,89.1855,0.647921,0.683405
-89.3293,0.886875,0.770439,2,3,0,89.6989,0.639726,0.234594
-89.4635,0.991976,0.770439,2,3,0,89.7951,0.629531,0.749679
-88.9405,0.991589,0.770439,2,3,0,89.6328,0.673341,0.651921
-89.1729,0.847581,0.770439,2,3,0,90.2651,0.690915,0.325441
-88.8199,0.999605,0.770439,2,3,0,89.1709,0.663497,0.478765
-89.8136,0.898642,0.770439,2,3,0,89.8553,0.605914,0.493911
-89.7531,1,0.770439,2,3,0,90.0052,0.610468,0.643873
-90.1574,0.971582,0.770439,2,3,0,90.4301,0.600855,0.303473
-89.4189,1,0.770439,1,1,0,90.0399,0.624048,0.330555
-89.4417,1,0.770439,2,3,0,89.5634,0.619693,0.404255
-89.6691,0.72724,0.770439,2,7,0,91.2057,0.675403,0.872894
-89.7194,0.998571,0.770439,2,3,0,89.9202,0.662409,0.885224
-90.5672,0.944399,0.770439,2,7,0,91.1158,0.594304,0.235336
-91.1369,0.908907,0.770439,2,3,0,92.01,0.724045,0.912442
-90.049,1,0.770439,1,1,0,91.0113,0.704848,0.854957
-89.6,0.885967,0.770439,3,11,0,91.7098,0.680277,0.144954
-89.1501,0.955391,0.770439,2,7,0,90.4818,0.654608,0.755981
-89.5003,0.979775,0.770439,2,3,0,89.6491,0.626215,0.263612
-89.2567,1,0.770439,2,3,0,89.6078,0.626515,0.563064
-88.878,0.76398,0.770439,2,3,0,91.6848,0.654996,0.408566
-88.8347,0.882877,0.770439,2,3,0,89.5031,0.670028,0.539695
-89.0514,0.969554,0.770439,2,3,0,89.0916,0.637908,0.579519
-89.6259,0.915215,0.770439,2,3,0,89.901,0.712317,0.381035
-88.8595,1,0.770439,2,7,0,89.4897,0.654683,0.558535
-89.8288,0.738945,0.770439,1,3,0,90.2363,0.686647,0.878748
-90.5967,0.959437,0.770439,2,3,0,90.8413,0.717046,0.880967
-89.2423,1,0.770439,2,3,0,90.499,0.628597,0.393524
-88.8255,1,0.770439,2,3,0,89.2361,0.661242,0.465286
-89.5153,0.847779,0.770439,2,5,0,89.6768,0.675401,0.152722
-88.9633,0.99789,0.770439,1,3,0,89.8289,0.673611,0.666834
-90.143,0.859345,0.770439,2,3,0,90.4109,0.600018,0.67002
-90.7953,0.856447,0.770439,2,3,0,91.563,0.714196,0.0851619
-90.2329,1,0.770439,2,3,0,91.0407,0.620613,0.878656
-89.5257,0.997091,0.770439,2,3,0,90.7704,0.704219,0.289779
-89.8759,0.712433,0.770439,2,7,0,92.3023,0.628789,0.851916
-89.559,0.992994,0.770439,2,3,0,90.1051,0.681059,0.153853
-91.5738,0.862437,0.770439,2,3,0,91.8974,0.644276,0.0182492
-91.3656,0.872135,0.770439,3,15,0,92.0091,0.675188,0.979261
-90.8378,0.963762,0.770439,2,3,0,92.6815,0.603122,0.88891
-90.2933,1,0.770439,2,3,0,91.808,0.622397,0.107596
-88.9632,1,0.770439,2,3,0,90.3412,0.66322,0.316329
-89.3687,0.824776,0.770439,2,3,0,90.7494,0.62778,0.689781
-89.1685,0.991624,0.770439,2,3,0,89.7201,0.691823,0.661242
-89.6596,0.932521,0.770439,2,3,0,89.9433,0.704219,0.235461
-89.6966,0.971201,0.770439,2,3,0,90.4413,0.614238,0.317605
-89.0569,0.970644,0.770439,2,3,0,90.2577,0.685902,0.647783
-95.0397,0.278198,0.770439,2,3,0,97.2721,0.699832,0.999255
-91.2141,0.915982,0.770439,3,7,0,95.0269,0.669302,0.9765
-91.1872,1,0.770439,3,11,0,91.3224,0.67339,0.975391
-91.8115,0.996361,0.770439,2,3,0,91.8778,0.668976,0.987221
-90.0051,0.944251,0.770439,2,3,0,92.2478,0.723723,0.426086
-89.5901,0.934802,0.770439,2,3,0,90.8329,0.679705,0.145687
-89.1956,1,0.770439,1,1,0,89.5332,0.675277,0.231633
-89.5553,0.938516,0.770439,2,3,0,90.0656,0.710252,0.386964
-88.888,0.994039,0.770439,2,3,0,89.6248,0.666198,0.371033
-89.8265,0.831452,0.770439,2,3,0,90.2194,0.618534,0.215322
-89.9604,0.991617,0.770439,2,3,0,90.1331,0.617409,0.18747
-90.7318,0.891539,0.770439,2,3,0,91.7759,0.594992,0.818537
-89.5317,1,0.770439,2,3,0,91.0946,0.705676,0.693069
-89.5054,0.951283,0.770439,2,3,0,90.2923,0.648478,0.83834
-89.3694,0.98461,0.770439,2,3,0,89.9488,0.623423,0.381587
-89.3424,0.853067,0.770439,2,3,0,90.2235,0.658551,0.817116
-89.1826,0.99309,0.770439,2,7,0,89.6057,0.686317,0.718242
-90.4986,0.803317,0.770439,2,3,0,90.6947,0.703077,0.0822945
-92.5354,0.909207,0.770439,3,11,0,92.6599,0.722427,0.0188384
-89.5993,0.929263,0.770439,4,19,0,93.0933,0.613705,0.585932
-90.4316,0.746407,0.770439,3,11,0,91.4815,0.600988,0.199884
-90.2042,1,0.770439,1,1,0,90.6186,0.600669,0.28342
-90.9753,0.951836,0.770439,2,3,0,91.0995,0.590454,0.168306
-91.3775,0.944689,0.770439,1,1,0,91.707,0.590582,0.103927
-88.9846,0.951072,0.770439,1,3,0,91.5966,0.658469,0.309698
-88.9282,1,0.770439,1,1,0,88.9906,0.656294,0.352521
-90.7277,0.651073,0.770439,2,3,0,92.4529,0.739543,0.501471
-92.348,0.860317,0.770439,2,3,0,92.9254,0.552835,0.532894
-91.1492,1,0.770439,2,3,0,92.6326,0.746916,0.471192
-89.3219,0.999147,0.770439,2,3,0,91.2512,0.697824,0.316543
-89.9851,0.922413,0.770439,2,3,0,90.4044,0.716068,0.751484
-89.8225,1,0.770439,2,3,0,90.3901,0.613995,0.260105
-90.5046,0.92788,0.770439,2,3,0,90.859,0.730424,0.72701
-89.4096,1,0.770439,2,3,0,90.7398,0.626991,0.297375
-89.0417,0.88944,0.770439,1,3,0,90.4622,0.689276,0.579988
-89.2456,0.946419,0.770439,2,3,0,89.3946,0.641775,0.254505
-89.1559,0.903466,0.770439,2,7,0,90.2354,0.690744,0.665455
