# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2967712853
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.876842
# Diagonal elements of inverse mass matrix:
# 0.0256795, 2.86541
-101.781,0.908381,0.876842,2,3,0,103.391,0.549751,0.373091
-101.781,0.83883,0.876842,1,3,0,102.434,0.549751,0.373091
-103.11,0.736599,0.876842,1,3,0,103.883,0.612181,0.211361
-101.788,0.916636,0.876842,1,3,0,103.997,0.547139,0.62386
-102.07,0.83994,0.876842,2,3,0,103.3,0.523208,0.370337
-102.008,0.882568,0.876842,2,7,0,103.137,0.58104,0.65062
-101.88,0.946568,0.876842,1,3,0,102.555,0.544256,0.319363
-101.938,0.989822,0.876842,2,3,0,102.088,0.582596,0.50286
-103.388,0.65959,0.876842,2,3,0,103.964,0.590497,0.926342
-101.757,1,0.876842,1,3,0,103.872,0.560263,0.399893
-103.329,0.835466,0.876842,2,3,0,103.457,0.627575,0.470049
-104.642,0.801061,0.876842,1,1,0,104.675,0.651506,0.412191
-103.495,1,0.876842,2,3,0,104.609,0.627266,0.295103
-103.089,1,0.876842,2,3,0,104.124,0.592979,0.109185
-102.007,1,0.876842,2,3,0,103.176,0.528984,0.34269
-104.097,0.596716,0.876842,2,3,0,104.781,0.522452,0.0321688
-103.223,1,0.876842,1,1,0,104.049,0.529744,0.0710634
-102.261,1,0.876842,2,3,0,103.391,0.565522,0.181682
-101.744,0.997104,0.876842,1,3,0,102.205,0.564077,0.448407
-105.7,0.267062,0.876842,2,7,0,108.565,0.600635,0.00875969
-102.295,0.94791,0.876842,2,3,0,105.37,0.535576,0.191443
-101.907,1,0.876842,2,3,0,102.243,0.549625,0.29111
-101.907,0.523018,0.876842,1,3,0,105.532,0.549625,0.29111
-102.246,0.842296,0.876842,1,3,0,102.944,0.564393,0.816325
-102.549,0.976969,0.876842,2,3,0,102.942,0.604364,0.345101
-102.001,0.978902,0.876842,2,3,0,102.837,0.585975,0.527632
-102.134,0.977391,0.876842,1,1,0,102.156,0.592512,0.497458
-102.134,0.590999,0.876842,2,7,0,104.518,0.592512,0.497458
-102.905,0.767733,0.876842,2,3,0,103.462,0.581454,0.89587
-102.654,1,0.876842,2,3,0,103.251,0.56638,0.113868
-102.684,0.861738,0.876842,2,3,0,104.301,0.499699,0.35433
-105.055,0.730423,0.876842,2,7,0,105.491,0.636425,0.926547
-107.103,0.843329,0.876842,3,7,0,110.506,0.533085,0.00130435
-106.851,1,0.876842,2,3,0,107.289,0.533304,0.00167371
-103.574,0.96555,0.876842,2,3,0,108.2,0.597018,0.0710811
-103.948,0.951836,0.876842,1,1,0,104.132,0.605113,0.0607458
-104.255,0.969127,0.876842,1,1,0,104.492,0.608862,0.0498254
-103.436,0.977813,0.876842,3,11,0,105.47,0.478399,0.426375
-101.726,0.951608,0.876842,1,3,0,103.957,0.55013,0.556242
-101.725,0.939685,0.876842,2,3,0,102.075,0.551272,0.440704
-101.725,0.894814,0.876842,1,3,0,102.099,0.551272,0.440704
-101.731,0.933357,0.876842,2,3,0,102.082,0.556773,0.575108
-102.053,0.936591,0.876842,2,3,0,102.106,0.543421,0.75745
-102.348,0.979239,0.876842,2,7,0,102.441,0.534403,0.182003
-102.524,0.969469,0.876842,2,3,0,103.178,0.591877,0.211582
-102.169,1,0.876842,3,11,0,102.583,0.562426,0.200465
-101.784,0.987897,0.876842,1,3,0,102.376,0.562381,0.62062
-102.056,0.97161,0.876842,2,3,0,102.131,0.588127,0.437013
-104.028,0.635031,0.876842,2,3,0,104.442,0.585855,0.0339225
-103.047,0.936953,0.876842,2,7,0,105.518,0.620882,0.448191
-103.036,0.893363,0.876842,2,3,0,104.433,0.600255,0.855889
-102.6,1,0.876842,2,3,0,103.225,0.531806,0.138893
-102.384,0.836813,0.876842,1,3,0,104.557,0.590709,0.750935
-104.986,0.73779,0.876842,2,3,0,105.878,0.65733,0.498469
-103.366,0.931987,0.876842,2,3,0,106.274,0.599114,0.0948832
-103.543,0.989954,0.876842,2,3,0,103.78,0.605278,0.095056
-103.376,1,0.876842,2,3,0,104.644,0.520379,0.0718635
-102.351,0.994734,0.876842,2,7,0,103.405,0.554814,0.844481
-101.79,0.987317,0.876842,2,3,0,102.448,0.538361,0.527678
-101.718,0.962394,0.876842,2,3,0,102.053,0.557473,0.453763
-102.379,0.897755,0.876842,2,3,0,102.442,0.573496,0.829108
-102.998,0.921845,0.876842,2,3,0,103.602,0.566081,0.922557
-104.406,0.917756,0.876842,2,3,0,104.614,0.604832,0.96284
-103.267,0.943355,0.876842,2,3,0,105.528,0.621538,0.285363
-103.177,1,0.876842,1,1,0,103.494,0.61926,0.283867
-102.058,1,0.876842,2,3,0,103.145,0.555032,0.772012
-102.173,0.896087,0.876842,2,7,0,103.04,0.544022,0.203876
-101.819,0.989743,0.876842,2,3,0,102.327,0.566428,0.368309
-101.819,0.698268,0.876842,1,3,0,104.229,0.566428,0.368309
-101.928,0.973322,0.876842,1,1,0,101.94,0.5661,0.295437
-102.996,0.886678,0.876842,3,11,0,103.262,0.488523,0.531388
-102.696,0.963771,0.876842,2,3,0,103.582,0.607379,0.688875
-101.985,1,0.876842,2,3,0,102.694,0.553175,0.25427
-101.929,0.996593,0.876842,2,3,0,102.117,0.579716,0.594521
-102.931,0.765155,0.876842,2,7,0,104.133,0.512735,0.855664
-104.28,0.907461,0.876842,2,3,0,104.755,0.465391,0.728492
-104.957,0.960639,0.876842,2,3,0,105.529,0.470816,0.916816
-101.876,0.932622,0.876842,1,3,0,105.339,0.546786,0.686338
-102.251,0.969569,0.876842,2,3,0,102.365,0.51989,0.706444
-101.885,0.901355,0.876842,2,3,0,103.372,0.55382,0.298349
-101.885,0.751686,0.876842,1,3,0,103.133,0.55382,0.298349
-101.89,0.976458,0.876842,2,3,0,102.2,0.563797,0.691632
-102.373,0.881855,0.876842,2,3,0,103.122,0.512911,0.312528
-104.225,0.595413,0.876842,2,3,0,105.854,0.554156,0.0205799
-102.332,0.950993,0.876842,2,3,0,104.343,0.588881,0.253899
-102.593,0.951849,0.876842,1,1,0,102.667,0.589229,0.179132
-102.113,1,0.876842,2,3,0,102.679,0.591584,0.494417
-104.625,0.604699,0.876842,2,3,0,105.145,0.606794,0.0315627
-103.566,1,0.876842,2,3,0,104.559,0.595394,0.0686517
-103.844,0.933301,0.876842,2,7,0,105.987,0.566014,0.96836
-101.989,1,0.876842,2,3,0,103.581,0.524467,0.445086
-102.615,0.924641,0.876842,2,3,0,102.783,0.597731,0.772849
-103.227,0.903083,0.876842,1,1,0,103.295,0.601551,0.879942
-102.194,0.984612,0.876842,2,3,0,103.636,0.567976,0.796894
-102.159,1,0.876842,2,3,0,102.48,0.561033,0.201624
-102.33,0.860073,0.876842,1,3,0,103.55,0.547097,0.836822
-101.996,1,0.876842,1,1,0,102.278,0.54671,0.743062
-101.805,1,0.876842,2,3,0,102.035,0.572185,0.454939
-102.691,0.782451,0.876842,2,3,0,103.732,0.510175,0.787413
-103.231,0.893895,0.876842,2,3,0,104.26,0.523873,0.921734
-104.035,0.867005,0.876842,2,3,0,105.294,0.468209,0.677785
-109.897,0.539464,0.876842,2,7,0,110.967,0.69244,0.0316179
-103.178,1,0.876842,2,3,0,109.455,0.536562,0.0679493
-101.907,1,0.876842,2,3,0,102.948,0.575147,0.635312
-102.446,0.936706,0.876842,2,3,0,102.599,0.604001,0.451864
-103.968,0.814322,0.876842,2,3,0,104.459,0.487373,0.110812
-104.143,0.95798,0.876842,1,1,0,104.536,0.478605,0.138741
-101.821,0.953723,0.876842,1,3,0,104.978,0.54874,0.65626
-102.445,0.926279,0.876842,2,3,0,102.582,0.604033,0.54253
-102.445,0.612844,0.876842,2,7,0,105.84,0.604033,0.54253
-102.701,0.866205,0.876842,2,3,0,103.433,0.569494,0.110993
-102.17,0.997835,0.876842,2,7,0,102.771,0.525569,0.718335
