# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3235864110
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.775157
# Diagonal elements of inverse mass matrix:
# 0.0325777, 4.23086
-93.9368,0.93005,0.775157,1,1,0,93.9951,0.647815,0.932603
-93.6603,0.993933,0.775157,2,3,0,94.5666,0.567017,0.181389
-93.0974,0.965603,0.775157,2,7,0,94.3917,0.663899,0.289511
-93.2266,0.395179,0.775157,3,7,0,96.4868,0.580016,0.795281
-93.1338,0.939906,0.775157,2,3,0,94.2336,0.586731,0.807783
-92.6872,1,0.775157,2,3,0,93.3976,0.622383,0.772504
-92.3721,0.995444,0.775157,2,3,0,92.7249,0.609005,0.486443
-92.7718,0.87193,0.775157,4,15,0,93.5122,0.640718,0.239478
-93.3938,0.927456,0.775157,2,3,0,93.8522,0.559484,0.439944
-92.6511,0.992308,0.775157,2,3,0,93.5131,0.644483,0.684424
-93.6238,0.872081,0.775157,3,11,0,93.7176,0.653967,0.892131
-94.0223,1,0.775157,2,3,0,95.166,0.621672,0.0485718
-92.435,1,0.775157,1,3,0,94.3586,0.603073,0.560113
-93.4779,0.666172,0.775157,1,3,0,94.4382,0.648151,0.112719
-92.7652,0.995497,0.775157,2,7,0,93.4205,0.602325,0.767499
-93.3435,0.956233,0.775157,2,3,0,93.5745,0.664515,0.205887
-92.8595,1,0.775157,1,1,0,93.3013,0.649763,0.256743
-92.9333,0.995683,0.775157,2,3,0,93.1947,0.651348,0.759965
-92.7615,0.967562,0.775157,2,3,0,93.5379,0.602882,0.768167
-92.9433,0.972249,0.775157,2,3,0,93.1176,0.644694,0.202926
-93.5684,0.89994,0.775157,1,1,0,93.5908,0.655543,0.119346
-98.1334,0.612694,0.775157,2,3,0,100.442,0.747987,0.214245
-94.4565,0.922104,0.775157,4,19,0,99.4541,0.659926,0.0503005
-94.5242,0.961056,0.775157,3,11,0,95.4293,0.620105,0.971205
-92.8658,0.898736,0.775157,2,3,0,94.9672,0.651107,0.736013
-95.0053,0.4259,0.775157,3,7,0,95.9795,0.625059,0.982293
