# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1181017610
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.758016
# Diagonal elements of inverse mass matrix:
# 0.029101, 3.88288
-92.7744,0.992013,0.758016,1,1,0,92.8285,0.584312,0.629328
-93.1061,0.893025,0.758016,2,7,0,93.6777,0.635124,0.856336
-92.704,1,0.758016,1,1,0,93.0539,0.628583,0.772017
-92.5451,0.95427,0.758016,1,3,0,93.2693,0.610567,0.295401
-93.8885,0.751471,0.758016,2,3,0,94.2338,0.629496,0.0573833
-92.477,1,0.758016,2,3,0,93.7839,0.605047,0.365453
-93.099,0.772674,0.758016,2,3,0,94.2165,0.648319,0.821726
-92.5285,0.91041,0.758016,1,3,0,94.1691,0.594941,0.546672
-92.5365,0.955194,0.758016,3,7,0,93.0943,0.640835,0.638655
-93.4521,0.890492,0.758016,2,3,0,93.7547,0.671319,0.766308
-92.3908,1,0.758016,2,3,0,93.4762,0.622691,0.616315
-92.9177,0.916624,0.758016,2,3,0,93.2829,0.661594,0.365448
-92.5852,1,0.758016,2,3,0,93.0054,0.646784,0.605629
-94.2496,0.759475,0.758016,2,7,0,94.5267,0.662739,0.932396
-93.9618,0.996702,0.758016,4,15,0,94.3486,0.655509,0.923233
-92.9272,0.998776,0.758016,2,3,0,94.3779,0.584172,0.278162
-96.1531,0.371037,0.758016,2,3,0,99.1698,0.562142,0.985501
-95.1183,1,0.758016,1,1,0,96.1567,0.569002,0.966257
-94.3652,1,0.758016,2,3,0,95.1249,0.577531,0.941286
-92.9977,1,0.758016,2,3,0,94.6053,0.617295,0.847756
-93.1984,0.973808,0.758016,1,1,0,93.2732,0.615288,0.879334
-93.0593,0.985663,0.758016,2,3,0,93.6165,0.6633,0.300759
-93.0593,0.97119,0.758016,1,1,0,93.3395,0.6633,0.300759
-93.4519,0.951618,0.758016,1,1,0,93.4977,0.676224,0.302108
-92.8601,1,0.758016,2,3,0,93.5121,0.6522,0.275184
