# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3399643372
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.754492
# Diagonal elements of inverse mass matrix:
# 0.031185, 3.18393
-103.413,0.976782,0.754492,2,3,0,104.399,0.606496,0.114958
-102.503,1,0.754492,3,7,0,104.305,0.504275,0.391067
-103.738,0.834829,0.754492,2,3,0,104.224,0.620866,0.855172
-106.498,0.892811,0.754492,3,15,0,106.62,0.455088,0.039754
-104.634,1,0.754492,2,3,0,106.311,0.477856,0.0823815
-104.386,0.984575,0.754492,3,7,0,106.782,0.508688,0.96691
-102.817,1,0.754492,2,3,0,104.635,0.508272,0.807614
-103.162,0.952071,0.754492,2,7,0,103.828,0.582226,0.0793818
-103.657,0.971021,0.754492,2,7,0,103.807,0.506173,0.923009
-103.17,1,0.754492,2,3,0,103.771,0.529278,0.924152
-101.719,1,0.754492,2,3,0,102.884,0.558183,0.455172
-101.87,0.915442,0.754492,2,3,0,102.267,0.560912,0.687559
-104.044,0.769535,0.754492,2,3,0,104.272,0.629987,0.837374
-102.004,1,0.754492,2,7,0,103.987,0.536057,0.709822
