# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 943089830
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.901336
# Diagonal elements of inverse mass matrix:
# 0.030638, 3.40473
-93.7033,0.971692,0.901336,2,3,0,93.7046,0.638745,0.35628
-93.2925,0.875067,0.901336,2,3,0,94.4868,0.699157,0.572435
-93.3193,0.843764,0.901336,2,3,0,94.0594,0.657175,0.382126
-93.4334,0.889203,0.901336,2,3,0,93.7883,0.680502,0.758993
-93.4334,0.904064,0.901336,1,3,0,93.9825,0.680502,0.758993
-93.1205,0.986486,0.901336,2,3,0,93.4985,0.676454,0.511933
-93.715,0.864472,0.901336,1,3,0,94.0397,0.718647,0.433622
-93.6682,0.913672,0.901336,2,3,0,94.4001,0.700859,0.778383
-93.4534,0.96613,0.901336,2,7,0,94.0626,0.64886,0.617695
-93.4441,0.998575,0.901336,2,3,0,93.5093,0.702838,0.335802
-93.8819,0.687771,0.901336,2,3,0,95.4787,0.634914,0.695031
-93.564,1,0.901336,2,3,0,93.8942,0.650964,0.71558
-95.1985,0.654985,0.901336,2,3,0,95.5071,0.662108,0.0352289
-93.9202,0.940694,0.901336,2,3,0,96.4997,0.640221,0.768178
-93.7867,1,0.901336,1,1,0,94.0242,0.644965,0.75909
-93.9707,0.99704,0.901336,2,3,0,94.1702,0.627337,0.586938
-93.3381,0.968025,0.901336,2,3,0,94.3153,0.653625,0.423185
-93.3969,0.669558,0.901336,2,3,0,94.8653,0.693201,0.712929
-93.9156,0.952493,0.901336,2,3,0,93.9267,0.695737,0.853032
-95.3191,0.815908,0.901336,2,3,0,96.2562,0.627461,0.93278
-94.7294,1,0.901336,1,1,0,95.4351,0.629751,0.880333
-94.063,0.811516,0.901336,1,3,0,97.322,0.714198,0.189206
-93.6273,1,0.901336,2,3,0,94.2776,0.651698,0.747692
-93.1809,0.979391,0.901336,1,3,0,93.8478,0.68626,0.401922
-93.6419,0.957325,0.901336,2,3,0,93.657,0.638607,0.572699
-93.6419,0.426849,0.901336,2,3,0,96.6544,0.638607,0.572699
-94.2145,0.875611,0.901336,1,1,0,94.2362,0.622744,0.669942
-96.2864,0.743524,0.901336,2,3,0,97.0048,0.735792,0.96376
-95.5532,0.938535,0.901336,2,3,0,96.8536,0.623204,0.0607586
-94.2688,0.982752,0.901336,2,7,0,95.7977,0.73428,0.561472
-94.6499,0.63774,0.901336,3,11,0,96.0042,0.732525,0.80588
-93.8006,0.93048,0.901336,2,3,0,95.66,0.638898,0.29333
-93.5938,0.976208,0.901336,2,3,0,94.3521,0.684424,0.19608
-94.3776,0.955461,0.901336,2,3,0,94.4304,0.703144,0.0977083
-94.3373,0.955445,0.901336,2,3,0,95.0104,0.651753,0.896653
-100.243,0.576101,0.901336,2,7,0,101.072,0.546316,0.959387
-95.7345,1,0.901336,1,1,0,99.3864,0.596758,0.826066
-94.299,1,0.901336,2,7,0,95.6605,0.722914,0.193925
-93.2871,1,0.901336,2,3,0,94.0956,0.669005,0.681176
-94.6422,0.733875,0.901336,2,3,0,94.7086,0.684346,0.0586755
-95.8983,0.974997,0.901336,2,3,0,95.9402,0.671943,0.0159722
-97.0081,0.852625,0.901336,4,27,0,98.8705,0.748329,0.967652
-93.6228,0.983184,0.901336,2,7,0,96.7505,0.715723,0.544228
-93.1449,0.960136,0.901336,1,3,0,93.9617,0.669742,0.526414
-93.8558,0.843227,0.901336,2,7,0,94.1128,0.698059,0.835881
-94.2706,0.944072,0.901336,2,7,0,95.2305,0.641742,0.140888
-93.5766,1,0.901336,2,3,0,94.7446,0.693699,0.22056
-93.1502,0.809652,0.901336,2,3,0,95.0824,0.672741,0.426865
-93.5005,0.871116,0.901336,2,3,0,93.6197,0.675833,0.781054
-93.2329,1,0.901336,2,3,0,93.4557,0.672863,0.342314
-93.4626,0.938641,0.901336,1,1,0,93.4744,0.666102,0.246866
-93.275,1,0.901336,2,3,0,93.4212,0.678401,0.689949
-93.3503,0.996665,0.901336,2,3,0,93.4001,0.657914,0.347249
-93.3526,0.96842,0.901336,2,7,0,93.6806,0.689853,0.293723
-93.2086,0.95491,0.901336,2,3,0,93.6534,0.678069,0.353632
-93.4832,0.977265,0.901336,2,3,0,93.4985,0.654129,0.701296
-93.747,0.915044,0.901336,2,3,0,94.0934,0.686245,0.836954
-93.1472,0.988214,0.901336,2,3,0,93.8121,0.670926,0.552661
-94.6741,0.725496,0.901336,1,3,0,95.0993,0.611397,0.310714
-93.6967,0.9961,0.901336,2,7,0,94.6371,0.717632,0.584256
-97.8288,0.277599,0.901336,3,13,0,99.0361,0.651507,0.00284181
-95.0578,0.989043,0.901336,2,3,0,98.1264,0.681092,0.0374867
-95.1201,0.994702,0.901336,2,7,0,95.9082,0.699846,0.958518
-95.1292,0.997869,0.901336,2,7,0,95.1456,0.656696,0.0405409
-93.2432,1,0.901336,2,3,0,94.7392,0.697137,0.50198
-93.1883,0.981234,0.901336,2,3,0,93.3691,0.680837,0.627002
-93.3958,0.977086,0.901336,2,3,0,93.4608,0.699927,0.663496
-93.2514,0.994173,0.901336,2,3,0,93.6098,0.669199,0.658676
-93.3929,0.949352,0.901336,2,3,0,93.6199,0.705396,0.563469
-93.2028,0.997374,0.901336,2,3,0,93.4536,0.684066,0.631494
-94.2179,0.819188,0.901336,2,3,0,94.6208,0.729351,0.693015
-95.7116,0.736542,0.901336,2,3,0,97.1687,0.726015,0.955757
-94.879,0.996273,0.901336,4,23,0,96.7336,0.7471,0.439141
-93.2967,0.997823,0.901336,2,7,0,94.6782,0.656574,0.419385
-93.9316,0.796024,0.901336,2,3,0,94.2799,0.712209,0.210938
-93.6377,0.878874,0.901336,2,7,0,95.2148,0.654719,0.768575
-93.5557,0.884067,0.901336,2,7,0,94.6801,0.71344,0.510488
-93.5447,0.914444,0.901336,2,3,0,94.1784,0.688969,0.782807
-97.3035,0.618007,0.901336,3,7,0,97.4267,0.689399,0.996008
-97.3411,1,0.901336,3,15,0,97.7218,0.674547,0.996304
-96.2026,0.702232,0.901336,2,7,0,99.107,0.758845,0.154779
-94.1158,1,0.901336,2,3,0,96.3403,0.723381,0.743606
-94.2106,0.981145,0.901336,2,3,0,94.8509,0.619518,0.534769
-94.3615,0.960028,0.901336,2,7,0,94.7004,0.735776,0.603758
-93.7006,1,0.901336,2,3,0,94.4736,0.706882,0.752551
-94.1678,0.917078,0.901336,2,3,0,94.3877,0.668427,0.10042
-94.7649,0.939408,0.901336,2,3,0,95.201,0.630009,0.886161
-94.3585,1,0.901336,2,3,0,95.1275,0.709004,0.11381
-95.1921,0.950394,0.901336,2,3,0,95.9337,0.660873,0.0359583
-94.727,0.950059,0.901336,2,3,0,96.0501,0.677166,0.947115
-93.4281,0.941411,0.901336,1,3,0,94.5288,0.673111,0.754832
-93.4933,0.93405,0.901336,2,3,0,93.9639,0.708958,0.603184
-93.6175,0.879181,0.901336,1,3,0,94.8644,0.641015,0.384008
-96.4941,0.494797,0.901336,2,3,0,96.9691,0.67347,0.00869027
-93.4988,0.8447,0.901336,4,23,0,96.9188,0.703534,0.690358
-95.0918,0.6729,0.901336,2,3,0,95.2402,0.655673,0.0428031
-93.3028,0.985527,0.901336,2,3,0,95.5276,0.695936,0.634381
-93.5556,0.85784,0.901336,2,3,0,93.8772,0.681928,0.203965
-94.3957,0.59628,0.901336,1,3,0,95.707,0.680743,0.924373
-93.5057,0.984985,0.901336,2,7,0,95.1239,0.68443,0.221001
-94.3095,0.882524,0.901336,1,3,0,94.3883,0.665882,0.087513
-94.2861,0.994581,0.901336,2,3,0,94.3997,0.683709,0.913942
-93.1563,0.966829,0.901336,1,3,0,94.0796,0.683279,0.583373
-94.6466,0.786908,0.901336,2,3,0,94.9561,0.740655,0.659606
-93.8651,0.983462,0.901336,2,3,0,94.9848,0.629855,0.472396
-95.6417,0.393837,0.901336,1,3,0,99.0258,0.734558,0.932293
-96.0812,0.957614,0.901336,1,1,0,96.3989,0.736883,0.952794
-94.2938,1,0.901336,2,3,0,96.3211,0.694935,0.0938911
-94.6797,0.963968,0.901336,1,1,0,94.8036,0.693309,0.0604691
-93.922,1,0.901336,1,1,0,94.6364,0.698004,0.15114
-93.8189,0.961127,0.901336,2,3,0,94.81,0.675073,0.14579
-94.4576,0.940259,0.901336,2,3,0,94.7971,0.731583,0.759695
-94.3634,0.999892,0.901336,2,3,0,95.0637,0.65274,0.0985071
-95.4827,0.980055,0.901336,2,7,0,95.6765,0.697122,0.972628
-95.5637,0.779446,0.901336,2,3,0,100.276,0.633777,0.957509
-93.3564,1,0.901336,2,3,0,95.0235,0.701724,0.394922
-93.3745,0.996722,0.901336,2,3,0,93.4031,0.655751,0.64859
-93.3543,0.996728,0.901336,2,3,0,93.5364,0.674964,0.727497
-93.4207,0.995651,0.901336,2,3,0,93.4323,0.68404,0.249266
-95.162,0.41346,0.901336,2,3,0,97.1077,0.698243,0.961248
-95.0147,0.8654,0.901336,2,3,0,96.1204,0.711021,0.0581547
-95.4455,1,0.901336,2,3,0,96.152,0.624668,0.93532
-95.4912,0.954784,0.901336,2,3,0,97.5076,0.618533,0.0776995
-94.8184,1,0.901336,2,3,0,96.1843,0.732398,0.844232
-94.4647,0.917504,0.901336,2,7,0,95.6408,0.685852,0.928448
-94.258,0.972822,0.901336,2,3,0,95.5042,0.69081,0.906744
-93.2201,0.972929,0.901336,1,3,0,94.0575,0.690945,0.604776
-93.3449,0.916268,0.901336,2,3,0,93.5576,0.673166,0.278813
-93.1988,0.958411,0.901336,2,3,0,93.8056,0.67026,0.620102
-93.1988,0.536202,0.901336,1,3,0,94.8025,0.67026,0.620102
-93.7517,0.854025,0.901336,1,3,0,94.278,0.719586,0.581066
-93.7518,1,0.901336,2,3,0,93.8889,0.72011,0.447941
-93.5938,0.947919,0.901336,2,3,0,94.4005,0.714185,0.430482
-94.2102,0.863104,0.901336,1,1,0,94.2272,0.726326,0.258927
-94.9086,0.893939,0.901336,2,7,0,95.6401,0.604426,0.353651
-94.8114,0.631483,0.901336,3,11,0,97.332,0.745424,0.406869
-94.4471,0.909805,0.901336,2,3,0,96.2919,0.734201,0.711323
-93.1762,0.970049,0.901336,1,3,0,94.672,0.680846,0.615282
-93.1634,0.801337,0.901336,2,3,0,94.1768,0.670221,0.423235
-94.9079,0.797055,0.901336,2,3,0,94.9956,0.747843,0.468845
-94.3513,1,0.901336,2,3,0,94.9385,0.734855,0.367046
-94.4626,0.99559,0.901336,2,7,0,94.5079,0.613397,0.576943
-94.2981,0.967126,0.901336,2,7,0,94.9784,0.735256,0.52772
-93.894,0.995691,0.901336,2,3,0,94.4535,0.631016,0.373087
-93.7057,0.845315,0.901336,2,3,0,94.7267,0.673103,0.831368
-94.6816,0.664297,0.901336,2,3,0,97.1091,0.727631,0.147163
-93.6196,1,0.901336,2,7,0,94.5088,0.666444,0.802514
