# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2847624193
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.688516
# Diagonal elements of inverse mass matrix:
# 0.0295475, 4.21127
-102.431,0.789983,0.688516,1,3,0,103.915,0.528548,0.181391
-103.217,0.954733,0.688516,2,7,0,103.479,0.505214,0.86952
-104.856,0.968095,0.688516,2,3,0,105.693,0.499981,0.0265556
-104.279,1,0.688516,1,1,0,104.957,0.501332,0.0462324
-102.129,1,0.688516,2,3,0,104.427,0.521602,0.346722
-102.874,0.962874,0.688516,3,7,0,102.935,0.613706,0.664625
-103.001,0.79821,0.688516,2,3,0,106.073,0.617194,0.337462
-102.744,1,0.688516,2,3,0,103.067,0.613306,0.501594
-102.013,0.994094,0.688516,3,13,0,102.843,0.582595,0.634573
-101.927,0.932465,0.688516,2,3,0,102.656,0.564131,0.289972
-101.812,0.974335,0.688516,1,3,0,102.277,0.536724,0.452606
-102.733,0.73555,0.688516,1,3,0,104.566,0.60022,0.788578
-102.042,1,0.688516,3,7,0,102.664,0.521584,0.552395
-103.431,0.683787,0.688516,2,3,0,104.075,0.520864,0.932969
-102.416,1,0.688516,3,7,0,103.334,0.572179,0.83962
-103.736,0.942853,0.688516,3,7,0,103.744,0.494384,0.892969
