# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3739584287
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.781707
# Diagonal elements of inverse mass matrix:
# 0.0310548, 4.09585
-95.2173,0.907981,0.781707,1,3,0,95.8901,0.655692,0.521973
-95.324,0.814655,0.781707,3,7,0,97.1624,0.673669,0.577026
-95.6742,0.868144,0.781707,2,3,0,95.9617,0.639549,0.773873
-96.5254,0.958472,0.781707,2,3,0,96.677,0.608119,0.174722
-96.8447,0.931171,0.781707,2,3,0,98.0432,0.586839,0.649821
-96.9671,0.997548,0.781707,3,7,0,97.1388,0.726262,0.348281
-95.8473,0.971106,0.781707,2,7,0,97.2807,0.658115,0.842401
-97.6577,0.670773,0.781707,1,3,0,100.357,0.734483,0.230537
-97.1045,0.898988,0.781707,2,7,0,99.2582,0.628495,0.0520025
-96.9546,0.975531,0.781707,2,3,0,97.5453,0.695953,0.921686
-97.8113,0.926344,0.781707,1,1,0,97.8692,0.703092,0.960713
-95.629,0.821196,0.781707,1,3,0,98.9878,0.638251,0.753169
-95.4838,0.999266,0.781707,2,3,0,95.7113,0.671588,0.284947
-96.5878,0.759109,0.781707,1,3,0,97.151,0.631055,0.0865409
-95.8887,0.991372,0.781707,3,11,0,96.6804,0.618275,0.291629
-98.2167,0.747085,0.781707,3,11,0,98.2639,0.720567,0.0522023
-97.2503,1,0.781707,1,1,0,98.1935,0.709912,0.0921713
-95.7211,0.983232,0.781707,2,3,0,97.4267,0.696279,0.502845
-95.7669,0.834962,0.781707,1,3,0,96.8358,0.65315,0.175576
-95.2325,0.997148,0.781707,2,3,0,95.7504,0.664962,0.492249
-95.2255,0.996167,0.781707,2,3,0,95.2519,0.659192,0.449283
-96.3521,0.792286,0.781707,1,3,0,97.0817,0.710872,0.307577
-97.7239,0.861278,0.781707,3,11,0,98.3858,0.569471,0.685442
-98.1632,0.97251,0.781707,3,15,0,98.687,0.740596,0.808639
-98.0363,1,0.781707,3,7,0,98.3046,0.565705,0.261212
-97.4505,0.435041,0.781707,2,3,0,104.604,0.658871,0.972514
-97.3446,1,0.781707,2,7,0,97.477,0.665892,0.0313705
-95.4858,0.944438,0.781707,1,3,0,98.547,0.639996,0.699452
-95.3037,0.992029,0.781707,2,7,0,95.5789,0.674009,0.499955
-98.7694,0.312142,0.781707,2,3,0,100.647,0.705034,0.0156715
-97.3011,0.974672,0.781707,2,3,0,99.3049,0.603987,0.917607
-96.9763,1,0.781707,2,3,0,97.6536,0.592098,0.798736
-95.295,1,0.781707,2,3,0,96.9651,0.644559,0.581298
-96.206,0.753736,0.781707,2,3,0,96.6707,0.676746,0.881098
-95.5576,0.996116,0.781707,2,3,0,96.2692,0.688389,0.578225
-95.2777,1,0.781707,2,3,0,95.5521,0.665216,0.396076
-95.9826,0.919309,0.781707,2,3,0,96.037,0.693179,0.76876
-97.5952,0.506961,0.781707,2,3,0,99.3619,0.666282,0.0242911
-98.477,0.99372,0.781707,2,3,0,98.5012,0.665944,0.00989277
-99.4999,0.968374,0.781707,1,1,0,99.5599,0.680901,0.00414217
-96.2448,0.845696,0.781707,3,7,0,99.6285,0.710368,0.36828
-96.4147,0.95413,0.781707,1,1,0,96.5589,0.710334,0.26773
-96.814,0.900948,0.781707,2,7,0,97.4434,0.687706,0.0739127
-95.79,0.990288,0.781707,2,3,0,96.9959,0.697086,0.607311
-96.8352,0.68633,0.781707,2,3,0,97.4759,0.64933,0.946641
-97.4564,0.984529,0.781707,2,3,0,97.82,0.679058,0.968014
-96.3641,0.954841,0.781707,2,7,0,97.7901,0.681231,0.106809
-97.4779,0.956928,0.781707,2,3,0,98.1314,0.590987,0.885026
-98.2026,0.851285,0.781707,2,3,0,100.356,0.588877,0.943026
-95.9704,0.977359,0.781707,2,3,0,98.4232,0.611886,0.341977
-96.4917,0.87523,0.781707,2,3,0,96.8853,0.629169,0.0998623
-95.9886,1,0.781707,1,1,0,96.468,0.637429,0.155159
-95.6192,0.988737,0.781707,2,7,0,96.1633,0.62191,0.462597
-98.547,0.54255,0.781707,2,3,0,99.1034,0.58565,0.954259
-96.0615,1,0.781707,2,3,0,98.427,0.605852,0.563508
-95.6012,0.780228,0.781707,2,3,0,97.3856,0.680231,0.279574
-96.0163,0.914529,0.781707,1,1,0,96.0358,0.682958,0.166816
-95.7879,1,0.781707,2,3,0,96.155,0.665431,0.174073
-95.4403,0.987335,0.781707,1,3,0,96.0913,0.679095,0.631796
-95.6783,0.891726,0.781707,4,15,0,96.9158,0.6917,0.368205
-97.2049,0.558764,0.781707,2,3,0,98.0253,0.670924,0.0376391
-97.6908,0.878031,0.781707,3,11,0,100.203,0.567572,0.44041
