# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 722427160
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.817623
# Diagonal elements of inverse mass matrix:
# 0.027945, 3.23983
-96.7121,0.935834,0.817623,3,7,0,96.8502,0.715743,0.763815
-95.3677,1,0.817623,3,7,0,96.5611,0.673509,0.370538
-96.4675,0.726083,0.817623,1,3,0,96.9899,0.646704,0.0806386
-95.942,0.978383,0.817623,2,3,0,97.0512,0.62516,0.213763
-95.7658,1,0.817623,2,3,0,96.0968,0.68321,0.765828
-95.5755,0.979065,0.817623,2,3,0,96.2697,0.668376,0.237419
-96.9967,0.675862,0.817623,2,3,0,99.6194,0.727901,0.60166
-97.8539,0.869542,0.817623,3,11,0,98.4951,0.598988,0.0545713
-98.0062,0.993709,0.817623,3,15,0,98.3983,0.611302,0.0308242
-97.417,0.849347,0.817623,2,7,0,100.193,0.726077,0.173516
-97.1258,1,0.817623,1,1,0,97.6116,0.726604,0.269897
-95.6574,1,0.817623,2,3,0,97.1487,0.68659,0.69294
-95.4557,1,0.817623,2,3,0,95.7223,0.666322,0.279524
-96.2599,0.901242,0.817623,3,15,0,96.9122,0.599498,0.476836
-97.9462,0.689104,0.817623,2,3,0,99.0422,0.594561,0.941154
-96.7221,1,0.817623,2,3,0,97.8719,0.602594,0.829762
