# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1019637146
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.92545
# Diagonal elements of inverse mass matrix:
# 0.0344505, 3.18372
-91.227,1,0.92545,2,3,0,91.7522,0.729799,0.322826
-90.8648,0.973083,0.92545,2,3,0,91.4737,0.717041,0.527744
-90.8648,0.668559,0.92545,1,3,0,92.665,0.717041,0.527744
-90.8591,0.961006,0.92545,2,3,0,91.102,0.68303,0.592766
-90.9596,0.983511,0.92545,2,3,0,91.0262,0.709515,0.298815
-91.4347,0.848129,0.92545,1,3,0,92.0509,0.66689,0.773887
-91.6478,0.978336,0.92545,2,3,0,91.835,0.730915,0.17959
-91.8798,0.991526,0.92545,2,3,0,92.4447,0.659675,0.84282
-91.999,0.991015,0.92545,2,3,0,92.1618,0.736138,0.137831
-91.4115,1,0.92545,1,1,0,91.946,0.73384,0.278317
-92.4122,0.623395,0.92545,2,3,0,94.4436,0.662839,0.078118
-91.5944,1,0.92545,1,1,0,92.3282,0.682919,0.133741
-92.3118,0.813832,0.92545,2,3,0,94.2237,0.760567,0.662628
-93.2764,0.804239,0.92545,2,7,0,94.0384,0.74614,0.951898
-92.1795,1,0.92545,2,3,0,93.3645,0.749186,0.809957
-91.3779,0.918666,0.92545,2,3,0,93.0846,0.709591,0.165295
-91.0159,1,0.92545,2,3,0,91.3609,0.707992,0.732578
-91.7548,0.801925,0.92545,2,3,0,92.4244,0.643778,0.586976
-91.0736,1,0.92545,2,3,0,91.7347,0.720201,0.304331
-91.6739,0.858343,0.92545,2,3,0,92.0122,0.684451,0.119683
-91.8886,1,0.92545,2,3,0,92.0923,0.688562,0.909659
-90.9974,0.92245,0.92545,2,3,0,92.8334,0.704566,0.26742
