# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2730199031
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.817584
# Diagonal elements of inverse mass matrix:
# 0.0331521, 2.57825
-94.4155,0.949525,0.817584,2,7,0,94.5057,0.642309,0.705083
-93.7617,0.923334,0.817584,1,3,0,95.1393,0.590549,0.366283
-94.6338,0.885792,0.817584,2,3,0,94.7461,0.652229,0.336922
-96.0942,0.907215,0.817584,2,3,0,96.1662,0.67433,0.146278
-95.9465,1,0.817584,1,1,0,96.4069,0.672035,0.153751
-94.7288,0.98264,0.817584,2,3,0,96.7454,0.567093,0.868227
-95.4948,0.92095,0.817584,3,11,0,95.9539,0.658188,0.133819
-95.7391,0.990801,0.817584,2,7,0,95.7976,0.536807,0.898746
-95.6423,0.97263,0.817584,2,7,0,96.988,0.671292,0.781919
-93.9729,1,0.817584,2,3,0,95.7631,0.629839,0.431807
-94.4807,0.759276,0.817584,1,3,0,95.7905,0.583179,0.862302
-94.2755,1,0.817584,1,1,0,94.5236,0.577651,0.809478
-94.2491,0.98781,0.817584,5,51,0,94.8418,0.642931,0.519099
-94.0812,0.969831,0.817584,2,3,0,94.7722,0.56638,0.669095
-94.7345,0.926492,0.817584,2,3,0,94.9691,0.573933,0.884457
-96.609,0.941458,0.817584,2,3,0,96.7945,0.641683,0.0233634
-94.4002,0.979941,0.817584,2,3,0,97.0129,0.644429,0.662881
-96.2629,0.709123,0.817584,2,3,0,97.2801,0.5678,0.975003
-97.5984,0.999627,0.817584,2,3,0,97.8172,0.575568,0.994263
-94.7801,0.885069,0.817584,3,7,0,98.0473,0.656055,0.674478
-95.011,0.950117,0.817584,2,7,0,96.0246,0.542166,0.802842
-94.123,0.888015,0.817584,1,3,0,96.7019,0.594044,0.199581
-94.3765,0.962856,0.817584,2,3,0,94.7775,0.555776,0.289185
-95.0449,0.892781,0.817584,3,11,0,96.0061,0.608055,0.930302
-95.4148,0.961466,0.817584,5,31,0,95.485,0.568479,0.0598415
-93.9837,0.988388,0.817584,3,7,0,95.8865,0.626385,0.353687
-94.1015,0.899421,0.817584,2,7,0,95.0032,0.566971,0.312119
-94.9522,0.924318,0.817584,4,19,0,95.0729,0.621987,0.910791
-95.0009,0.955419,0.817584,4,23,0,95.943,0.614654,0.922922
-93.8917,0.95269,0.817584,2,3,0,96.36,0.571906,0.425124
-94.2907,0.938516,0.817584,2,3,0,94.5846,0.558957,0.704322
-94.9138,0.955093,0.817584,3,11,0,95.0191,0.558207,0.869378
-94.1517,0.867687,0.817584,2,3,0,96.6985,0.594879,0.191671
-94.5167,0.962796,0.817584,3,11,0,94.7671,0.620747,0.855599
-93.9361,0.997619,0.817584,2,3,0,94.6729,0.577119,0.320879
-94.2769,0.964826,0.817584,2,7,0,94.4173,0.6436,0.553273
-96.3825,0.495192,0.817584,2,7,0,98.8295,0.629304,0.97767
-94.4906,1,0.817584,3,11,0,96.6379,0.55124,0.288727
-94.1495,0.818015,0.817584,1,3,0,96.5271,0.638387,0.562624
-93.691,0.986003,0.817584,1,3,0,94.279,0.601521,0.568673
-94.3361,0.815555,0.817584,1,3,0,94.8936,0.605405,0.153728
-94.3911,0.872129,0.817584,2,7,0,96.1033,0.63632,0.756344
-93.7521,1,0.817584,2,7,0,94.2954,0.581918,0.466237
-93.8343,0.948883,0.817584,1,3,0,94.1378,0.608861,0.677326
-93.9552,0.854903,0.817584,3,11,0,95.1168,0.602639,0.252516
-94.0798,0.993484,0.817584,2,3,0,94.1037,0.606798,0.215585
-95.1482,0.873779,0.817584,2,3,0,95.4617,0.664219,0.70841
-93.9724,0.997112,0.817584,2,7,0,95.102,0.56859,0.611414
-93.9816,0.910773,0.817584,3,15,0,94.794,0.619187,0.707612
-93.9809,0.998705,0.817584,2,7,0,94.0502,0.613909,0.732461
-93.8595,0.937404,0.817584,1,3,0,94.6355,0.598644,0.291928
-94.9084,0.898855,0.817584,2,7,0,94.9789,0.648008,0.817956
-94.4053,1,0.817584,2,3,0,95.3029,0.552101,0.676883
-95.8469,0.846345,0.817584,2,3,0,96.1734,0.657852,0.088325
-94.0296,0.857717,0.817584,2,3,0,97.2843,0.573624,0.294304
-94.6386,0.895266,0.817584,2,3,0,95.1599,0.54353,0.672393
-95.112,0.973126,0.817584,2,3,0,95.2694,0.541455,0.822018
-94.0602,1,0.817584,2,3,0,95.3288,0.572795,0.285096
-94.084,0.998766,0.817584,2,3,0,94.1535,0.574774,0.262567
-95.1624,0.867815,0.817584,2,3,0,95.5654,0.539717,0.820844
-94.1653,1,0.817584,2,3,0,95.2105,0.608362,0.194252
-95.7111,0.820037,0.817584,2,3,0,96.1079,0.676207,0.722635
-94.2222,1,0.817584,2,3,0,95.6688,0.55407,0.507966
-93.9498,0.998837,0.817584,2,3,0,94.3212,0.625727,0.626539
-93.7652,0.946997,0.817584,1,3,0,94.4241,0.586852,0.382224
-94.7739,0.698811,0.817584,1,3,0,96.1011,0.625112,0.88517
-93.9134,0.993448,0.817584,3,11,0,94.8373,0.5977,0.73259
-96.6594,0.759534,0.817584,2,3,0,96.832,0.507662,0.143572
-95.6602,1,0.817584,1,1,0,96.6165,0.528589,0.157392
-95.678,0.997326,0.817584,2,7,0,95.7884,0.668189,0.826355
-95.678,0.804642,0.817584,1,1,0,96.9181,0.668189,0.826355
-95.7955,0.995618,0.817584,3,11,0,96.888,0.511104,0.55889
-97.7707,0.825986,0.817584,2,3,0,98.43,0.691576,0.937364
-98.7191,0.936236,0.817584,1,1,0,99.0967,0.695304,0.970566
-95.5467,1,0.817584,2,3,0,98.829,0.554056,0.928375
-94.8728,1,0.817584,1,1,0,95.4908,0.570355,0.895188
-94.7594,1,0.817584,3,11,0,94.8772,0.569494,0.878748
-94.1943,0.971851,0.817584,2,3,0,95.6609,0.636356,0.659527
-93.8682,0.999288,0.817584,2,7,0,94.3154,0.614791,0.330028
-93.7214,0.941111,0.817584,2,3,0,94.4367,0.606706,0.589973
-94.9928,0.653248,0.817584,2,3,0,96.9402,0.548973,0.156602
-98.0292,0.777924,0.817584,2,3,0,98.4619,0.478863,0.208001
-95.0838,1,0.817584,2,3,0,97.8309,0.527775,0.580192
-95.1288,0.999111,0.817584,3,11,0,95.1851,0.527766,0.630655
-95.8519,0.794722,0.817584,3,7,0,97.3181,0.569307,0.0372306
-95.8784,0.99429,0.817584,3,15,0,96.2258,0.636694,0.956074
-94.1135,0.996649,0.817584,2,3,0,95.798,0.558784,0.520358
-93.7289,0.766912,0.817584,2,3,0,96.4396,0.592403,0.609158
-95.0465,0.677241,0.817584,1,3,0,96.3202,0.649771,0.163558
-93.7552,0.976074,0.817584,1,3,0,95.3956,0.613841,0.56772
-93.6879,0.993171,0.817584,2,3,0,93.8236,0.594082,0.55645
-95.0625,0.828167,0.817584,2,7,0,95.0627,0.621231,0.0781367
-94.552,1,0.817584,2,3,0,95.0237,0.614596,0.12769
-94.6751,0.952613,0.817584,2,3,0,95.4247,0.637181,0.170545
-94.5147,0.914359,0.817584,3,11,0,96.1807,0.604675,0.876138
-94.4801,0.976636,0.817584,4,31,0,95.2051,0.649795,0.406349
-94.7045,0.921036,0.817584,2,3,0,95.6238,0.65757,0.512542
-94.4668,1,0.817584,2,7,0,94.7788,0.545328,0.545909
-93.6858,1,0.817584,2,3,0,94.3272,0.605598,0.476628
-93.7388,0.988868,0.817584,2,3,0,93.7661,0.598024,0.370586
-93.7388,0.833554,0.817584,1,3,0,94.7632,0.598024,0.370586
-94.0379,0.966542,0.817584,3,11,0,94.1081,0.570519,0.685278
-93.8128,1,0.817584,2,3,0,94.0554,0.601415,0.318654
-94.1401,0.967363,0.817584,2,7,0,94.1944,0.623993,0.748284
-94.0552,1,0.817584,1,1,0,94.1766,0.618888,0.741771
-94.2719,0.987342,0.817584,2,3,0,94.3828,0.63779,0.687891
-94.0696,1,0.817584,2,3,0,94.2868,0.634516,0.574988
-93.8426,0.993303,0.817584,2,3,0,94.1859,0.5738,0.485338
-93.9453,0.973293,0.817584,2,7,0,94.1404,0.583111,0.716959
-94.2241,0.972066,0.817584,2,7,0,94.3417,0.598077,0.173754
-94.2281,0.997825,0.817584,4,31,0,94.5456,0.602173,0.173695
-94.2829,0.977411,0.817584,2,3,0,94.8065,0.643142,0.414482
-94.2474,0.999463,0.817584,2,7,0,94.2991,0.55398,0.575755
-94.5902,0.890566,0.817584,2,3,0,95.3294,0.640628,0.78767
-95.2226,0.950591,0.817584,2,3,0,95.9434,0.669361,0.390834
-94.3883,0.980208,0.817584,2,3,0,95.7942,0.607845,0.146272
-94.2033,0.913771,0.817584,2,3,0,95.4892,0.555363,0.443831
-94.6748,0.847038,0.817584,2,7,0,95.7575,0.625629,0.130067
-94.0002,0.885967,0.817584,2,3,0,96.1249,0.615545,0.734159
-93.6759,0.9852,0.817584,1,3,0,94.137,0.599524,0.460692
-95.4611,0.657237,0.817584,1,3,0,96.3817,0.539417,0.12605
-93.9937,0.973195,0.817584,2,3,0,95.7286,0.565207,0.44426
-94.2513,0.95853,0.817584,2,3,0,94.4153,0.642872,0.463714
-97.5726,0.573934,0.817584,2,3,0,97.9911,0.55086,0.00960704
-94.5761,1,0.817584,2,3,0,97.9055,0.635494,0.184381
-94.3877,0.977109,0.817584,2,3,0,95.1704,0.610363,0.149118
-94.8621,0.985555,0.817584,2,3,0,94.972,0.590981,0.0841753
-94.2305,0.914769,0.817584,2,3,0,96.3984,0.58569,0.182927
-95.2597,0.937687,0.817584,2,3,0,95.6165,0.553699,0.900771
-94.2406,1,0.817584,2,3,0,95.3483,0.629858,0.250588
-94.3366,0.998036,0.817584,3,11,0,94.6213,0.575733,0.81852
-97.4693,0.747877,0.817584,2,7,0,97.583,0.606454,0.994273
-96.3637,0.951985,0.817584,2,3,0,98.3262,0.561217,0.97438
-94.9899,0.989204,0.817584,3,7,0,96.3935,0.622557,0.0863159
-94.4703,1,0.817584,2,3,0,95.2581,0.638994,0.237592
-93.8156,0.965344,0.817584,2,3,0,94.9825,0.609404,0.663002
-94.1293,0.965863,0.817584,2,7,0,94.1799,0.601042,0.196864
-93.9398,1,0.817584,2,3,0,94.1121,0.603238,0.259122
-94.3613,0.946565,0.817584,2,3,0,94.6168,0.646914,0.528289
-94.1919,0.960601,0.817584,2,3,0,94.9432,0.640775,0.499996
-94.1195,0.951357,0.817584,3,11,0,94.8192,0.568268,0.290705
-93.8416,0.918883,0.817584,1,3,0,94.8882,0.609208,0.680445
-94.4437,0.930873,0.817584,2,3,0,94.617,0.58122,0.852909
-96.4261,0.900684,0.817584,2,3,0,96.5967,0.584955,0.982983
-93.6727,1,0.817584,2,5,0,95.9748,0.600979,0.480039
-93.6897,0.976234,0.817584,2,3,0,93.8528,0.606382,0.474196
-93.68,0.994422,0.817584,2,3,0,93.7379,0.59251,0.49099
-93.68,0.836804,0.817584,2,3,0,95.0878,0.59251,0.49099
