# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 399152590
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.808923
# Diagonal elements of inverse mass matrix:
# 0.0321629, 2.96354
-86.0944,1,0.808923,2,3,0,86.6875,0.642727,0.6329
-85.2576,1,0.808923,4,15,0,86.0409,0.728714,0.477965
-85.7744,0.909548,0.808923,2,3,0,86.0276,0.683029,0.852012
-85.0652,0.962197,0.808923,1,3,0,86.3365,0.703437,0.367322
-86.6015,0.877305,0.808923,2,7,0,86.6128,0.764797,0.676904
-85.3199,0.881198,0.808923,2,3,0,88.0509,0.68625,0.740364
-85.7083,0.860588,0.808923,2,3,0,86.8979,0.741757,0.678032
-87.0408,0.877987,0.808923,2,3,0,87.6855,0.6362,0.868292
-86.9593,0.936447,0.808923,4,19,0,88.678,0.771358,0.687572
-86.1113,0.975685,0.808923,2,3,0,87.8489,0.729232,0.877704
-88.599,0.905111,0.808923,2,3,0,88.8744,0.695517,0.993124
-86.0096,0.939021,0.808923,3,7,0,89.6054,0.661308,0.17824
-85.1638,1,0.808923,2,3,0,86.0186,0.678487,0.564302
-87.6632,0.648623,0.808923,3,7,0,87.8017,0.733176,0.0253678
-86.3691,0.992409,0.808923,3,15,0,88.3206,0.744661,0.143892
-88.735,0.835228,0.808923,2,3,0,89.4908,0.794001,0.795337
-86.5185,1,0.808923,2,3,0,88.9166,0.751576,0.839656
