# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 243969399
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.874043
# Diagonal elements of inverse mass matrix:
# 0.0384013, 3.06085
-88.3508,1,0.874043,2,3,0,90.1005,0.683498,0.293793
-88.1854,0.85645,0.874043,2,3,0,89.3728,0.659079,0.432341
-88.1694,0.922852,0.874043,2,3,0,88.5965,0.682296,0.5582
-89.0555,0.819811,0.874043,1,3,0,89.1503,0.711037,0.79527
-89.9322,0.911637,0.874043,2,3,0,90.2599,0.650856,0.0488495
-89.6037,1,0.874043,1,1,0,90.039,0.651069,0.0691461
-88.2489,0.990849,0.874043,2,3,0,89.7179,0.650902,0.49754
-88.2152,0.991808,0.874043,2,3,0,88.3457,0.677891,0.358663
-89.386,0.845749,0.874043,2,3,0,89.697,0.608292,0.352727
-89.386,0.526708,0.874043,1,3,0,92.2152,0.608292,0.352727
-89.0996,0.887031,0.874043,2,3,0,90.8719,0.636198,0.836905
-88.4286,0.925003,0.874043,1,3,0,90.0457,0.69183,0.297882
-89.4023,0.783058,0.874043,2,3,0,89.8251,0.672212,0.0749229
