# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2928848019
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.843167
# Diagonal elements of inverse mass matrix:
# 0.0295725, 3.35758
-85.5631,0.952076,0.843167,2,3,0,86.5926,0.695557,0.82842
-85.3074,1,0.843167,2,3,0,85.5393,0.695839,0.758083
-85.3074,0.628067,0.843167,1,3,0,87.1687,0.695839,0.758083
-85.037,0.999991,0.843167,1,3,0,85.2463,0.701371,0.607217
-85.037,0.204528,0.843167,1,3,0,90.0508,0.701371,0.607217
-85.3709,0.892691,0.843167,2,3,0,86.0192,0.666526,0.441207
-85.6571,0.987926,0.843167,2,7,0,85.6618,0.74421,0.549879
-85.1584,0.893201,0.843167,1,3,0,86.9318,0.683562,0.633836
-85.0635,0.858325,0.843167,2,3,0,86.0013,0.715561,0.510163
-85.8502,0.904116,0.843167,3,7,0,86.2636,0.647895,0.489612
-86.8265,0.850422,0.843167,1,1,0,86.8272,0.622642,0.501371
-86.8809,0.988782,0.843167,1,1,0,87.1717,0.621803,0.43696
-85.5508,0.917023,0.843167,4,15,0,87.7763,0.739091,0.385886
-85.0207,0.944129,0.843167,2,3,0,86.0153,0.695706,0.574875
-85.0032,0.84237,0.843167,4,15,0,86.8683,0.701456,0.442704
-87.585,0.729658,0.843167,2,3,0,87.7634,0.777882,0.213209
-85.089,0.995537,0.843167,4,15,0,87.3934,0.716181,0.430264
-86.0273,0.775914,0.843167,1,3,0,87.3784,0.648439,0.289657
-87.4174,0.789608,0.843167,2,3,0,88.5182,0.651181,0.0495682
-87.7097,0.961362,0.843167,3,11,0,88.6927,0.751338,0.0423444
-86.3502,1,0.843167,2,3,0,88.0233,0.660943,0.880636
-86.6597,0.951755,0.843167,1,1,0,86.8407,0.650381,0.883459
-85.485,1,0.843167,2,3,0,86.6107,0.68315,0.786027
-85.4531,0.893075,0.843167,4,23,0,87.0962,0.737425,0.493854
-85.5462,0.97097,0.843167,2,3,0,85.9231,0.740395,0.556159
-85.6133,0.994567,0.843167,3,7,0,85.6729,0.65969,0.346766
-86.7034,0.821244,0.843167,2,3,0,87.5837,0.639286,0.172612
-85.2699,0.609337,0.843167,2,3,0,92.1526,0.672939,0.594037
-85.5091,0.82204,0.843167,3,11,0,86.323,0.739507,0.509948
-85.3845,1,0.843167,1,1,0,85.5202,0.734395,0.459129
-85.0729,0.990136,0.843167,3,7,0,85.4536,0.707855,0.373306
-85.2334,0.94414,0.843167,2,3,0,85.4154,0.710696,0.717959
-85.1398,0.990027,0.843167,2,3,0,85.3773,0.721776,0.483221
-85.3102,0.917642,0.843167,2,3,0,85.5482,0.713181,0.257212
-86.1132,0.851647,0.843167,3,11,0,86.832,0.68883,0.906096
-85.1737,0.990965,0.843167,2,3,0,86.1655,0.677677,0.561057
-85.1737,0.528088,0.843167,1,3,0,88.2812,0.677677,0.561057
-86.2312,0.880362,0.843167,2,3,0,86.4422,0.637723,0.414051
-86.7865,0.857906,0.843167,2,3,0,87.3775,0.651672,0.0965862
-86.0708,1,0.843167,2,3,0,86.9416,0.682297,0.105708
-85.7911,1,0.843167,2,3,0,86.3057,0.705713,0.130004
-85.431,0.985004,0.843167,2,7,0,86.0533,0.664013,0.568812
-86.5244,0.795717,0.843167,2,3,0,86.9347,0.735313,0.0891456
-86.5939,0.994538,0.843167,2,3,0,86.9525,0.7489,0.130308
-85.9089,0.995202,0.843167,3,15,0,87.1604,0.742703,0.24256
-85.8618,0.996324,0.843167,3,7,0,86.0684,0.747476,0.339873
-85.3766,0.980282,0.843167,2,3,0,86.1009,0.72637,0.694691
-86.0644,0.663768,0.843167,2,3,0,87.9013,0.691559,0.902851
-85.1975,0.977112,0.843167,2,3,0,86.561,0.708991,0.294454
