# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3107835352
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.770525
# Diagonal elements of inverse mass matrix:
# 0.0346196, 3.18318
-104.101,0.951654,0.770525,2,3,0,104.261,0.629022,0.143585
-102.271,1,0.770525,2,3,0,104.658,0.592001,0.685827
-102.469,0.878898,0.770525,2,7,0,103.709,0.525797,0.817169
-103.363,0.863296,0.770525,2,3,0,104.327,0.479594,0.524299
-101.767,0.934245,0.770525,1,3,0,104.061,0.555992,0.380384
-101.952,0.925329,0.770525,1,3,0,102.248,0.544598,0.719615
-102.166,0.965009,0.770525,2,3,0,102.392,0.560579,0.199388
-101.983,0.957274,0.770525,2,3,0,102.804,0.579702,0.647061
-101.802,0.990734,0.770525,2,3,0,102.164,0.548271,0.64019
-102.352,0.72369,0.770525,2,3,0,104.019,0.536156,0.823608
-101.989,0.921399,0.770525,2,3,0,103.379,0.544556,0.264646
-101.943,0.927364,0.770525,2,7,0,102.65,0.55607,0.728719
-101.832,1,0.770525,1,1,0,101.933,0.551609,0.669463
-103.658,0.75552,0.770525,2,3,0,103.713,0.509719,0.0692052
-102.813,1,0.770525,1,1,0,103.57,0.521323,0.132485
-102.61,1,0.770525,2,3,0,103.013,0.571867,0.873367
-103.725,0.936529,0.770525,3,11,0,103.765,0.532623,0.0400102
-101.862,0.960036,0.770525,1,3,0,104.437,0.570291,0.358638
-103.594,0.820338,0.770525,3,15,0,103.677,0.533511,0.0453641
-103.205,0.999779,0.770525,2,3,0,104.245,0.566511,0.0620677
-102.059,0.993496,0.770525,2,3,0,103.298,0.571177,0.255902
-102.087,0.998482,0.770525,2,3,0,102.179,0.580614,0.296438
-101.942,0.910141,0.770525,1,3,0,102.947,0.533492,0.655065
-101.765,0.902456,0.770525,2,3,0,102.845,0.548512,0.394014
-102.661,0.66278,0.770525,2,3,0,104.693,0.599675,0.228892
-102.856,0.962802,0.770525,2,3,0,103.435,0.492188,0.475374
-102.793,1,0.770525,2,3,0,103.048,0.49518,0.394009
-101.792,1,0.770525,3,11,0,102.62,0.568159,0.411208
-102.045,0.938332,0.770525,2,3,0,102.375,0.522103,0.57753
-104.563,0.69161,0.770525,3,11,0,105.183,0.484431,0.934529
-101.81,1,0.770525,2,3,0,104.059,0.5724,0.552406
-103.081,0.788407,0.770525,2,3,0,103.224,0.583073,0.0881091
-102.262,1,0.770525,2,3,0,103.176,0.549861,0.824613
-102.896,0.827768,0.770525,2,3,0,104.168,0.60039,0.171852
-102.17,0.964047,0.770525,2,3,0,103.894,0.522269,0.312264
-102.551,0.862973,0.770525,2,3,0,103.635,0.603803,0.332188
-103.022,0.757472,0.770525,2,7,0,105.164,0.520486,0.106048
-102.247,1,0.770525,3,11,0,103.06,0.516643,0.336536
-101.753,0.999347,0.770525,2,7,0,102.174,0.567145,0.4944
-102.067,0.741903,0.770525,2,3,0,104.099,0.58762,0.404601
-102.198,0.971081,0.770525,3,11,0,102.502,0.513932,0.516671
-101.781,0.997349,0.770525,2,3,0,102.251,0.543691,0.404476
-103.548,0.715554,0.770525,1,3,0,103.989,0.489225,0.167673
-101.782,0.930541,0.770525,1,3,0,104.47,0.556303,0.633821
-101.782,0.778368,0.770525,1,3,0,103.038,0.556303,0.633821
-101.858,0.980257,0.770525,2,3,0,101.989,0.541916,0.655528
-102.114,0.983285,0.770525,2,3,0,102.119,0.539317,0.767222
-102.155,0.997918,0.770525,2,3,0,102.225,0.541853,0.786687
-104.233,0.773692,0.770525,2,3,0,104.612,0.630698,0.86521
-103.473,1,0.770525,2,3,0,104.29,0.485696,0.222033
-102.535,1,0.770525,2,3,0,103.774,0.534201,0.144774
-102.442,0.997014,0.770525,3,15,0,103.022,0.589988,0.776173
-102.443,0.916361,0.770525,3,11,0,103.833,0.532374,0.166538
-102.708,0.971996,0.770525,2,3,0,103.315,0.602876,0.243972
-101.779,0.999289,0.770525,2,3,0,102.734,0.563389,0.389341
-103.144,0.615238,0.770525,2,3,0,105.153,0.506594,0.864246
-102.672,0.999984,0.770525,2,3,0,103.908,0.51286,0.199054
-103.246,0.957636,0.770525,2,3,0,104.052,0.509078,0.888652
-104.258,0.892249,0.770525,1,1,0,104.299,0.497906,0.946907
-105.308,0.914577,0.770525,2,7,0,107.78,0.474109,0.0481476
-103.388,0.989133,0.770525,2,3,0,105.639,0.60518,0.887068
-101.994,1,0.770525,2,3,0,103.656,0.585068,0.443834
-103.143,0.688577,0.770525,3,7,0,104.502,0.574398,0.928107
-103.494,0.975047,0.770525,1,1,0,103.569,0.57794,0.948177
-102.806,0.982465,0.770525,2,3,0,103.908,0.555706,0.0917571
-103.123,0.985053,0.770525,2,3,0,103.724,0.532789,0.924328
-102.981,0.868356,0.770525,3,11,0,104.773,0.488884,0.470769
-103.644,0.914939,0.770525,2,3,0,104.214,0.628504,0.74557
-102.206,1,0.770525,2,3,0,103.563,0.595084,0.447509
-102.337,0.800194,0.770525,1,3,0,104.284,0.5085,0.525163
-101.775,0.936626,0.770525,2,3,0,103.091,0.569753,0.481234
-101.774,0.994627,0.770525,2,3,0,101.851,0.566514,0.580773
-103.733,0.732378,0.770525,2,3,0,104.295,0.616219,0.882595
-103.786,0.944048,0.770525,2,3,0,104.924,0.473011,0.329805
-104.027,0.984675,0.770525,2,3,0,104.52,0.479126,0.155199
-104.591,0.989199,0.770525,2,3,0,105.011,0.485524,0.0605569
-101.766,0.921951,0.770525,2,3,0,105.271,0.55474,0.380259
-101.874,0.86263,0.770525,2,3,0,102.762,0.544887,0.320859
-102.265,0.83264,0.770525,1,3,0,103.112,0.57516,0.796763
-101.76,0.986332,0.770525,1,3,0,102.405,0.545747,0.583401
-102.757,0.769122,0.770525,1,3,0,103.199,0.571329,0.893769
-102.523,1,0.770525,2,3,0,102.975,0.555431,0.126651
-101.851,0.977082,0.770525,2,7,0,102.962,0.576609,0.524902
-102.753,0.71646,0.770525,2,3,0,103.652,0.544212,0.10103
-101.827,0.983116,0.770525,2,3,0,103.183,0.572801,0.575219
-101.956,0.947943,0.770525,2,7,0,102.317,0.535826,0.682196
-102.172,0.987704,0.770525,2,3,0,102.252,0.517228,0.611606
-103.028,0.770406,0.770525,2,3,0,103.996,0.597545,0.866603
-103.013,1,0.770525,2,7,0,103.871,0.569168,0.0781763
-101.808,0.938806,0.770525,2,3,0,103.994,0.558628,0.348544
-102.839,0.702455,0.770525,2,3,0,104.087,0.566482,0.0924979
-101.767,0.986531,0.770525,2,7,0,103.268,0.567979,0.544598
-101.723,0.975667,0.770525,2,3,0,101.973,0.554948,0.438298
-103.306,0.675008,0.770525,3,7,0,103.97,0.547455,0.945724
-102.714,0.918806,0.770525,2,7,0,104.835,0.596904,0.192659
-102.286,0.981099,0.770525,3,15,0,103.371,0.541198,0.180544
-102.172,1,0.770525,2,3,0,102.484,0.553517,0.80458
-101.906,0.994084,0.770525,2,3,0,102.365,0.577071,0.61115
-102.645,0.799336,0.770525,2,7,0,103.41,0.576006,0.128415
-103.78,0.920441,0.770525,2,3,0,104.275,0.536371,0.036053
-105.967,0.94854,0.770525,3,7,0,107.732,0.54928,0.00357607
-108.244,0.877872,0.770525,2,3,0,108.905,0.604807,0.000771032
-107.228,1,0.770525,1,1,0,108.208,0.591193,0.00149019
-107.394,0.734246,0.770525,2,7,0,108.985,0.517728,0.00126945
-107.779,0.943385,0.770525,1,1,0,107.994,0.505432,0.00117812
-106.363,0.976334,0.770525,2,3,0,109.734,0.581327,0.00294087
-102.401,0.924185,0.770525,2,5,0,106.576,0.602742,0.487086
-102.352,0.766751,0.770525,2,7,0,104.767,0.507889,0.51124
-102.737,0.927461,0.770525,1,1,0,102.808,0.497197,0.380233
-102.081,0.960116,0.770525,2,3,0,103.222,0.525189,0.333944
-101.809,0.999277,0.770525,2,7,0,102.059,0.572125,0.556429
-101.927,0.931554,0.770525,1,3,0,102.287,0.544805,0.292042
-101.951,0.995344,0.770525,1,1,0,101.991,0.545668,0.278332
-103.004,0.843906,0.770525,2,3,0,103.314,0.576092,0.0855982
-102.162,0.900098,0.770525,2,3,0,105.116,0.539395,0.782719
-101.979,0.979634,0.770525,2,3,0,102.471,0.525886,0.580993
-102.071,0.967199,0.770525,2,7,0,102.352,0.532362,0.279678
-102.692,0.938137,0.770525,2,3,0,102.826,0.564953,0.892114
-103.49,0.895763,0.770525,2,3,0,104.187,0.516666,0.0691672
-102.367,1,0.770525,2,3,0,103.71,0.589754,0.247837
-101.986,0.996605,0.770525,2,7,0,102.397,0.526682,0.606532
-101.799,1,0.770525,2,3,0,101.983,0.562781,0.367731
-102.185,0.962849,0.770525,2,3,0,102.225,0.515393,0.575194
-101.729,0.985278,0.770525,1,3,0,102.329,0.553972,0.572506
-102.699,0.8789,0.770525,2,3,0,102.725,0.51796,0.165432
-102.685,1,0.770525,2,7,0,102.765,0.586466,0.850771
-103.337,0.955065,0.770525,2,3,0,103.812,0.62346,0.709424
-102.403,0.985656,0.770525,2,7,0,103.85,0.552416,0.853759
-103.771,0.93346,0.770525,3,7,0,103.957,0.559862,0.0330968
-102.814,0.991181,0.770525,2,3,0,104.237,0.523335,0.126531
-102.373,0.957571,0.770525,2,3,0,104.084,0.58336,0.206591
-102.373,0.385128,0.770525,2,3,0,109.28,0.58336,0.206591
-101.736,0.988517,0.770525,1,3,0,102.41,0.555892,0.416025
-101.937,0.869492,0.770525,2,3,0,102.832,0.582309,0.530034
-101.977,0.973834,0.770525,2,3,0,102.268,0.584068,0.559045
-103.194,0.720948,0.770525,3,11,0,104.261,0.532198,0.0707131
-103.307,0.985927,0.770525,1,1,0,103.472,0.528189,0.066583
-102.03,0.970362,0.770525,4,27,0,103.582,0.52161,0.496664
-102.174,0.854794,0.770525,1,3,0,103.288,0.583154,0.274748
-101.76,0.965151,0.770525,1,3,0,102.486,0.542517,0.453987
-101.739,0.923091,0.770525,2,3,0,102.4,0.544591,0.517846
-102.401,0.861013,0.770525,1,3,0,102.613,0.521239,0.223916
-102.92,0.909372,0.770525,1,1,0,102.97,0.503476,0.20106
-102.474,0.967063,0.770525,2,3,0,103.657,0.509512,0.695497
-103.969,0.755388,0.770525,2,3,0,104.461,0.595006,0.0442762
-103.218,0.75628,0.770525,2,3,0,107.723,0.585217,0.920994
-101.897,0.92484,0.770525,2,7,0,104.169,0.530379,0.561112
-102.202,0.948496,0.770525,2,3,0,102.446,0.524315,0.27684
-106.331,0.578628,0.770525,2,3,0,106.609,0.665278,0.130004
-106.09,0.962356,0.770525,2,7,0,109.573,0.660644,0.882477
-102.157,1,0.770525,2,3,0,105.859,0.575991,0.239644
-102.135,0.998588,0.770525,2,7,0,102.394,0.570568,0.772791
-101.716,0.993959,0.770525,1,3,0,102.162,0.560174,0.509278
-101.716,0.684439,0.770525,1,3,0,103.356,0.560174,0.509278
-102.934,0.711687,0.770525,1,3,0,103.681,0.514419,0.137003
-102.219,1,0.770525,1,1,0,102.816,0.528107,0.244376
-102.227,0.967705,0.770525,2,3,0,102.786,0.513004,0.543597
-102.703,0.895621,0.770525,2,3,0,103.313,0.609689,0.642602
-102.742,0.986544,0.770525,4,23,0,103.349,0.496706,0.607842
-103.839,0.729369,0.770525,2,7,0,105.028,0.515755,0.951272
-105.14,0.892874,0.770525,1,1,0,105.148,0.499394,0.97978
-102.568,1,0.770525,2,3,0,105.058,0.589439,0.813886
-104.018,0.864726,0.770525,2,3,0,104.677,0.593489,0.959508
-105.903,0.738216,0.770525,2,3,0,108.257,0.463612,0.0448811
-102.922,0.962846,0.770525,3,7,0,106.228,0.516943,0.129758
-102.87,1,0.770525,2,3,0,103.099,0.517342,0.136521
-101.902,0.901315,0.770525,1,3,0,104.095,0.576928,0.608626
-102.332,0.952832,0.770525,2,7,0,102.385,0.516965,0.284601
-101.975,0.958535,0.770525,2,3,0,103.002,0.564715,0.730324
-102.037,0.989604,0.770525,2,3,0,102.151,0.529572,0.317301
-102.029,0.99482,0.770525,2,3,0,102.202,0.558731,0.760718
-102.328,0.953506,0.770525,2,3,0,102.713,0.596848,0.646392
-102.282,0.960997,0.770525,3,15,0,103.064,0.531805,0.207494
-102.253,1,0.770525,2,7,0,102.407,0.583069,0.757024
-102.054,1,0.770525,2,3,0,102.496,0.581312,0.321331
-102.093,0.985644,0.770525,2,3,0,102.4,0.536226,0.74856
-102.803,0.748383,0.770525,2,7,0,104.615,0.61015,0.302792
-101.931,0.98783,0.770525,2,3,0,103.015,0.565537,0.292173
-102.859,0.790507,0.770525,2,3,0,103.685,0.608411,0.74822
-101.834,0.918777,0.770525,1,3,0,103.685,0.551566,0.329395
-101.741,1,0.770525,2,3,0,101.841,0.545367,0.543038
-101.805,0.971472,0.770525,1,3,0,101.985,0.572909,0.508809
-102.203,0.958464,0.770525,2,3,0,102.249,0.517573,0.646717
-101.871,1,0.770525,2,3,0,102.273,0.545991,0.318978
-104.537,0.677345,0.770525,2,3,0,104.55,0.566603,0.0156225
-103.935,0.970535,0.770525,3,11,0,105.801,0.489737,0.103651
-102.099,1,0.770525,2,3,0,103.948,0.561182,0.218945
-103.003,0.79203,0.770525,2,3,0,104.087,0.49067,0.351067
-102.637,0.749098,0.770525,1,3,0,106.107,0.601022,0.250583
-102.933,0.610004,0.770525,1,3,0,105.907,0.55013,0.919653
-103.582,0.988329,0.770525,3,7,0,104.573,0.560973,0.0404393
-102.018,0.962944,0.770525,2,3,0,104.338,0.584196,0.387383
-101.971,1,0.770525,1,1,0,102.05,0.583716,0.441787
-102.045,0.889023,0.770525,1,3,0,103.07,0.520898,0.510189
-102.36,0.807673,0.770525,1,3,0,103.595,0.582479,0.206034
-103.402,0.473042,0.770525,1,3,0,106.922,0.553916,0.951727
-103.347,0.949174,0.770525,2,3,0,104.509,0.604016,0.886402
-102.416,1,0.770525,2,3,0,104.031,0.600862,0.369948
-102.68,0.981528,0.770525,2,3,0,103.008,0.606541,0.694557
-102.61,1,0.770525,1,1,0,102.824,0.602186,0.725032
-103.437,0.902348,0.770525,2,7,0,104.024,0.517112,0.927518
-101.91,0.991785,0.770525,2,3,0,103.439,0.535535,0.649276
-101.764,0.97054,0.770525,2,3,0,102.231,0.557601,0.384597
-102.834,0.787573,0.770525,1,3,0,103.474,0.495087,0.358439
-102.245,0.991866,0.770525,3,11,0,102.961,0.593646,0.643002
