# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2783745328
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.83414
# Diagonal elements of inverse mass matrix:
# 0.0320546, 2.91444
-103.17,0.999945,0.83414,2,7,0,103.269,0.605038,0.145026
-101.92,1,0.83414,2,3,0,102.94,0.529787,0.585137
-103.788,0.774686,0.83414,2,7,0,104.015,0.471016,0.582814
-102.674,1,0.83414,2,3,0,103.778,0.50149,0.322377
-103.338,0.92102,0.83414,2,3,0,103.648,0.624836,0.677783
-102.151,1,0.83414,2,7,0,103.293,0.538035,0.224593
-101.785,0.932474,0.83414,2,3,0,102.838,0.558535,0.632796
-101.827,0.990107,0.83414,1,1,0,101.84,0.555624,0.667867
-102.352,0.864817,0.83414,2,3,0,102.788,0.507986,0.473528
-102.167,1,0.83414,2,3,0,102.415,0.593838,0.524642
-102.74,0.939152,0.83414,2,3,0,102.892,0.498594,0.339297
-102.658,0.698296,0.83414,1,3,0,105.305,0.580626,0.863494
-104.483,0.753546,0.83414,2,3,0,105.365,0.646811,0.690202
-103.696,1,0.83414,1,1,0,104.572,0.62963,0.745521
-102.834,1,0.83414,2,3,0,103.794,0.614932,0.414469
-104.238,0.725599,0.83414,2,7,0,105.361,0.57456,0.977114
-102.088,0.879758,0.83414,4,15,0,104.513,0.543766,0.229955
-102.407,0.890994,0.83414,2,3,0,103.236,0.589849,0.765812
-102.022,1,0.83414,2,3,0,102.448,0.554763,0.240039
-102.085,0.992751,0.83414,2,3,0,102.346,0.519866,0.569934
-103.406,0.602202,0.83414,1,3,0,105.653,0.612648,0.147807
-103.406,0.789795,0.83414,1,1,0,104.787,0.612648,0.147807
-102.154,1,0.83414,2,3,0,103.323,0.570798,0.221751
-102.237,0.929715,0.83414,2,7,0,102.972,0.517387,0.331938
-102.172,0.9751,0.83414,2,3,0,102.733,0.525141,0.716241
-101.838,1,0.83414,2,3,0,102.255,0.571328,0.609843
-102.084,0.892726,0.83414,1,3,0,102.681,0.520569,0.409566
-102.013,0.998295,0.83414,2,3,0,102.234,0.571779,0.722097
-102.077,0.990927,0.83414,2,3,0,102.366,0.522083,0.616807
-102.251,0.839162,0.83414,1,3,0,103.575,0.595312,0.389082
-102.313,0.936635,0.83414,2,3,0,103.083,0.599461,0.46275
-101.901,1,0.83414,2,3,0,102.374,0.545129,0.695527
-103.736,0.644027,0.83414,2,3,0,104.817,0.626529,0.803159
-103.736,0.713871,0.83414,1,1,0,105.315,0.626529,0.803159
-104.656,0.956293,0.83414,2,3,0,104.878,0.633063,0.905415
-102.135,0.768921,0.83414,2,7,0,107.356,0.51679,0.465474
-101.809,0.939974,0.83414,2,3,0,102.771,0.572863,0.535247
-101.753,1,0.83414,2,3,0,101.836,0.553767,0.394852
-101.753,0.992635,0.83414,2,3,0,101.841,0.551435,0.602214
-102.204,0.739214,0.83414,2,3,0,103.546,0.57219,0.789186
-102.275,0.855929,0.83414,1,3,0,103.612,0.5552,0.170949
-101.96,0.939644,0.83414,1,3,0,103.021,0.568379,0.711635
-101.96,0.556522,0.83414,1,3,0,104.913,0.568379,0.711635
-102.07,0.990554,0.83414,2,3,0,102.239,0.588874,0.560439
-101.76,1,0.83414,2,3,0,102.025,0.546963,0.407731
-102.943,0.708433,0.83414,2,3,0,103.861,0.596532,0.856992
-102.21,0.996013,0.83414,2,7,0,102.931,0.520509,0.308617
-102.032,0.995784,0.83414,2,3,0,102.505,0.576428,0.705739
-102.315,0.881738,0.83414,2,3,0,103.063,0.545674,0.167708
-102.272,0.899125,0.83414,1,3,0,103.839,0.573632,0.803405
-102.763,0.919909,0.83414,2,3,0,103.282,0.613442,0.559256
-102.41,0.993585,0.83414,2,7,0,103.153,0.531611,0.175929
-101.821,0.936049,0.83414,3,7,0,103.143,0.563888,0.645704
-102.003,0.961534,0.83414,1,1,0,102.006,0.5713,0.719686
-101.868,1,0.83414,2,3,0,102.108,0.577895,0.480539
-103.881,0.512995,0.83414,2,3,0,105.634,0.499718,0.0746917
-103.753,1,0.83414,2,7,0,103.92,0.611493,0.905591
-104.062,0.927281,0.83414,1,1,0,104.386,0.623688,0.88628
-102.406,1,0.83414,2,3,0,104.203,0.60241,0.437444
-101.891,0.986605,0.83414,2,3,0,102.602,0.57242,0.647458
-101.727,0.984352,0.83414,1,3,0,102.012,0.547004,0.481847
-102.772,0.726016,0.83414,1,3,0,103.241,0.552551,0.0954018
-102.879,0.995921,0.83414,2,7,0,103.069,0.567502,0.910792
-102.393,0.991233,0.83414,2,3,0,103.357,0.524656,0.79252
-103.19,0.934789,0.83414,2,3,0,103.506,0.485519,0.638258
-101.863,1,0.83414,2,3,0,103.287,0.551987,0.688709
-103.519,0.802476,0.83414,2,3,0,103.671,0.583434,0.944788
-102.653,1,0.83414,2,3,0,103.969,0.51745,0.822157
-101.923,0.847025,0.83414,4,15,0,103.971,0.532282,0.373317
-102.018,0.954766,0.83414,2,3,0,102.332,0.552232,0.242194
-102.625,0.718965,0.83414,3,7,0,104.201,0.555607,0.112511
-101.799,0.998395,0.83414,2,3,0,102.615,0.5658,0.383491
-102.027,0.935328,0.83414,2,3,0,102.211,0.580141,0.673462
-104.328,0.654594,0.83414,2,3,0,104.708,0.599497,0.0343391
-103.588,0.974132,0.83414,2,7,0,105.321,0.484991,0.197517
-104.389,0.96687,0.83414,2,3,0,104.936,0.616571,0.942139
-102.381,0.921778,0.83414,2,3,0,105.374,0.533632,0.82335
-102.932,0.962484,0.83414,2,3,0,103.201,0.498536,0.753949
-101.95,1,0.83414,2,7,0,102.75,0.580079,0.387758
-102.834,0.671794,0.83414,2,3,0,104.094,0.546422,0.909026
-102.821,0.993504,0.83414,3,15,0,103.448,0.535015,0.102649
-103.195,0.887596,0.83414,2,3,0,104.468,0.4908,0.249073
-101.981,1,0.83414,2,3,0,103.173,0.549366,0.741199
-102.105,0.653151,0.83414,3,11,0,104.863,0.580743,0.711289
-102.183,0.983211,0.83414,2,3,0,102.522,0.591733,0.372771
-102.325,0.856913,0.83414,2,7,0,103.439,0.525106,0.225418
-102.742,0.814592,0.83414,2,3,0,104.443,0.598674,0.197588
-104.768,0.748242,0.83414,2,3,0,105.306,0.520678,0.983245
-103.72,0.972804,0.83414,3,7,0,104.708,0.539859,0.962953
-103.877,0.912847,0.83414,3,11,0,105.034,0.605831,0.932852
