# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3383224798
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.888658
# Diagonal elements of inverse mass matrix:
# 0.0309818, 2.71246
-88.2286,0.994506,0.888658,2,3,0,90.0138,0.662269,0.135791
-88.24,0.997991,0.888658,2,7,0,88.3296,0.687893,0.874947
-87.6872,0.969377,0.888658,2,3,0,88.7933,0.648396,0.56548
-87.5328,0.993679,0.888658,2,3,0,87.8332,0.699086,0.442559
-87.4343,0.988624,0.888658,2,3,0,87.6587,0.675318,0.397561
-87.7404,0.942476,0.888658,2,3,0,87.9032,0.644796,0.484992
-88.4631,0.911296,0.888658,2,3,0,88.6928,0.727988,0.257555
-87.8947,0.987199,0.888658,2,3,0,88.5239,0.645904,0.701621
-88.7075,0.885266,0.888658,2,3,0,89.333,0.61869,0.266983
-89.11,0.854624,0.888658,2,3,0,90.8451,0.60547,0.679687
-89.5916,0.82266,0.888658,2,3,0,91.4,0.647794,0.961521
-88.2675,0.9979,0.888658,2,3,0,89.9269,0.673436,0.881249
-87.9956,0.9965,0.888658,2,3,0,88.4576,0.67802,0.162572
-87.8139,1,0.888658,1,1,0,88.0315,0.686136,0.210181
-87.9164,0.87285,0.888658,1,3,0,89.0483,0.669159,0.813565
-92.4165,0.526231,0.888658,2,5,0,93.1562,0.641485,0.00250286
-93.6111,0.77207,0.888658,3,7,0,95.3769,0.692913,0.999472
-92.7607,0.963755,0.888658,2,3,0,94.6435,0.633908,0.997867
-93.7292,1,0.888658,2,3,0,94.3703,0.668485,0.999545
-93.896,0.982047,0.888658,2,3,0,94.1938,0.651669,0.999533
-96.4535,0.788501,0.888658,2,3,0,97.2714,0.756654,0.99976
-94.3116,0.975965,0.888658,2,3,0,97.7844,0.765317,0.9965
-92.2939,0.971918,0.888658,3,7,0,95.2666,0.730043,0.0044757
-89.7212,0.881888,0.888658,3,7,0,93.977,0.748764,0.845125
-87.4498,0.929579,0.888658,1,3,0,90.7252,0.679118,0.377269
-90.6202,0.447335,0.888658,2,3,0,92.3093,0.632475,0.0191832
-89.0836,0.859201,0.888658,3,15,0,92.3494,0.646832,0.932878
-87.8141,1,0.888658,2,3,0,89.0925,0.679268,0.794614
-88.0434,0.951828,0.888658,2,3,0,88.5742,0.646773,0.769449
-87.8012,0.99182,0.888658,2,3,0,88.5753,0.689212,0.219074
-89.8263,0.838312,0.888658,2,3,0,89.9827,0.748395,0.86654
-89.7614,0.853592,0.888658,3,15,0,91.4709,0.612719,0.0936137
-87.5579,1,0.888658,2,3,0,89.3476,0.701333,0.54173
-87.4602,0.975097,0.888658,1,3,0,87.8178,0.669453,0.605208
-87.9591,0.82597,0.888658,1,3,0,88.4636,0.693106,0.184806
-87.7935,0.963652,0.888658,2,3,0,88.6321,0.688996,0.779026
-88.2299,0.964795,0.888658,2,3,0,88.6009,0.625948,0.539878
-88.4498,0.886913,0.888658,2,3,0,89.4905,0.642409,0.152435
-88.4524,0.945061,0.888658,3,15,0,89.644,0.694754,0.895625
-88.3969,0.994528,0.888658,2,7,0,88.9334,0.659947,0.885097
-88.0023,0.845806,0.888658,1,3,0,90.1855,0.717301,0.327058
-87.953,0.963194,0.888658,2,3,0,88.4932,0.709052,0.742419
-87.7369,1,0.888658,2,3,0,88.0527,0.662847,0.256639
-88.3696,0.894359,0.888658,2,3,0,88.9059,0.644875,0.15782
-88.9974,0.920498,0.888658,1,1,0,89.0457,0.639823,0.0867065
-89.2233,0.995237,0.888658,4,31,0,90.215,0.727071,0.904113
-88.6801,1,0.888658,1,1,0,89.2393,0.720711,0.856903
-88.0357,0.99476,0.888658,2,7,0,88.7606,0.670825,0.158517
-88.1119,0.976588,0.888658,2,3,0,88.3876,0.710886,0.783795
-91.0298,0.703255,0.888658,3,13,0,91.5426,0.659523,0.00740053
-89.9151,0.935964,0.888658,3,11,0,92.537,0.749895,0.131595
-90.1459,0.93088,0.888658,3,15,0,91.5663,0.632387,0.968714
-91.3735,0.838872,0.888658,1,1,0,91.4665,0.607812,0.979015
-87.7292,0.984094,0.888658,2,7,0,90.6515,0.704761,0.329327
-87.4484,0.962757,0.888658,1,3,0,88.0755,0.665241,0.470019
-88.1542,0.883232,0.888658,2,3,0,88.2926,0.689564,0.140108
-90.3627,0.844414,0.888658,2,3,0,90.7027,0.71246,0.981172
-88.82,1,0.888658,2,7,0,90.8347,0.638826,0.891411
-88.8691,0.966204,0.888658,3,15,0,90.3145,0.737807,0.244587
-89.0423,0.994886,0.888658,2,7,0,89.2367,0.612764,0.775909
-88.8661,0.99047,0.888658,3,15,0,89.6112,0.744229,0.559342
-88.3853,0.980661,0.888658,2,3,0,89.3934,0.621262,0.551692
-88.3484,0.994681,0.888658,2,3,0,88.7421,0.634295,0.776145
-89.982,0.7854,0.888658,2,3,0,90.6033,0.679452,0.980963
-89.5109,0.934352,0.888658,2,7,0,91.4845,0.742217,0.13649
-88.1831,1,0.888658,2,3,0,89.6302,0.686139,0.867755
-88.5333,0.942935,0.888658,2,3,0,89.316,0.73614,0.592727
-88.4332,0.998584,0.888658,2,3,0,88.7806,0.726534,0.749663
-89.4507,0.667353,0.888658,2,3,0,91.2562,0.666488,0.0344906
-91.0815,0.880069,0.888658,2,7,0,92.2475,0.756811,0.0550891
-87.765,1,0.888658,2,3,0,90.8129,0.673015,0.222927
-87.7704,0.998942,0.888658,2,3,0,87.8424,0.678498,0.781986
-89.2174,0.623241,0.888658,2,3,0,91.7446,0.640195,0.0675747
-88.2355,1,0.888658,1,1,0,89.0939,0.650943,0.16206
-87.5867,0.978327,0.888658,2,3,0,88.6815,0.664968,0.680474
-90.0768,0.510283,0.888658,2,7,0,91.4101,0.690999,0.981868
-89.7726,0.833823,0.888658,3,11,0,92.8689,0.599986,0.827883
-89.737,0.96023,0.888658,2,3,0,90.9678,0.733479,0.0701549
-88.6109,1,0.888658,2,3,0,90.3234,0.662967,0.0870994
-87.5132,0.993697,0.888658,2,3,0,88.6338,0.685157,0.336587
-88.6286,0.900656,0.888658,2,3,0,88.6372,0.624923,0.778996
-88.2182,1,0.888658,2,7,0,89.0827,0.668166,0.129684
-88.0387,0.980775,0.888658,2,3,0,88.8064,0.686486,0.157664
-88.5916,0.870978,0.888658,2,3,0,89.6087,0.623036,0.2546
-88.4133,0.995574,0.888658,2,7,0,89.0448,0.720793,0.799172
-90.3743,0.653504,0.888658,2,7,0,92.4735,0.659061,0.985566
-90.8839,0.993389,0.888658,4,23,0,91.5028,0.719374,0.0132129
-90.3677,1,0.888658,3,7,0,90.9383,0.653647,0.984336
-90.2824,0.836622,0.888658,3,7,0,92.6906,0.579906,0.378206
-87.3998,0.938861,0.888658,1,3,0,90.8631,0.672799,0.485111
-90.2162,0.600223,0.888658,2,3,0,90.3204,0.626607,0.0345941
-88.8861,1,0.888658,1,1,0,90.0914,0.64083,0.0956321
-87.6867,1,0.888658,2,3,0,88.7364,0.674636,0.752192
-88.5011,0.92425,0.888658,2,7,0,88.5238,0.677562,0.0902951
-87.574,0.980764,0.888658,2,3,0,88.8304,0.702098,0.446182
-87.8146,0.973328,0.888658,2,3,0,87.8933,0.645014,0.638311
-88.4917,0.949037,0.888658,2,3,0,88.5881,0.617982,0.467451
-88.6577,0.983091,0.888658,2,3,0,88.9747,0.619496,0.723578
-87.9524,0.997471,0.888658,2,7,0,88.8442,0.681819,0.172151
-87.5434,0.995198,0.888658,2,3,0,88.0592,0.700736,0.482637
-87.5434,0.720174,0.888658,1,3,0,89.8046,0.700736,0.482637
-87.3894,0.964619,0.888658,2,3,0,87.8777,0.679156,0.521336
-87.5642,0.950767,0.888658,1,3,0,87.6268,0.673965,0.302725
-88.5424,0.872896,0.888658,2,3,0,88.8009,0.69232,0.0919414
-88.1814,1,0.888658,1,1,0,88.5518,0.692565,0.1395
-88.4917,0.968659,0.888658,1,1,0,88.567,0.686361,0.0930366
-88.3343,0.982011,0.888658,2,3,0,89.2038,0.681325,0.109098
-87.871,1,0.888658,1,1,0,88.2769,0.679829,0.190511
-88.3983,0.928047,0.888658,1,1,0,88.4111,0.687195,0.103805
-87.6624,0.973151,0.888658,2,3,0,88.8632,0.650724,0.409136
-87.6335,0.97219,0.888658,2,7,0,87.9342,0.70366,0.606547
-89.3977,0.492354,0.888658,1,3,0,91.6629,0.632087,0.0693838
-89.8697,0.822532,0.888658,2,3,0,92.1681,0.598984,0.161364
-88.811,0.978088,0.888658,2,3,0,91.4259,0.682387,0.0646387
-88.0275,1,0.888658,2,3,0,88.9281,0.6964,0.823204
-88.6242,0.924369,0.888658,1,1,0,88.6377,0.698523,0.909606
-89.488,1,0.888658,2,3,0,90.0877,0.682187,0.0317149
-89.6029,0.996815,0.888658,1,1,0,89.7882,0.680626,0.0280972
-87.975,0.960991,0.888658,2,3,0,89.7653,0.639113,0.338172
-87.975,0.529583,0.888658,2,3,0,91.2763,0.639113,0.338172
-87.5204,0.907315,0.888658,1,3,0,88.7833,0.699137,0.506081
-87.4542,0.976261,0.888658,1,3,0,87.7487,0.670958,0.392521
-88.3487,0.88266,0.888658,2,3,0,88.5285,0.721378,0.224508
-88.1531,0.995023,0.888658,2,7,0,89.0462,0.656196,0.837522
-88.1267,0.952876,0.888658,2,3,0,88.9591,0.629175,0.494699
-88.0327,0.950047,0.888658,2,3,0,88.7797,0.674064,0.156604
-87.8968,0.861157,0.888658,2,3,0,89.9548,0.668129,0.192902
-87.9302,0.999089,0.888658,2,7,0,87.9457,0.694304,0.805181
-88.3819,0.980031,0.888658,2,3,0,88.4433,0.685178,0.895375
-89.4593,0.715926,0.888658,1,3,0,92.5728,0.606878,0.175611
-87.6334,1,0.888658,2,3,0,89.4388,0.660926,0.684828
-88.8571,0.8464,0.888658,2,7,0,88.8976,0.707607,0.0819989
-89.8261,0.616468,0.888658,3,11,0,94.4247,0.623166,0.941602
-88.7876,0.705114,0.888658,3,11,0,93.8073,0.707143,0.087677
-89.8125,0.971339,0.888658,2,3,0,90.6068,0.732986,0.936617
-89.3796,0.992714,0.888658,4,23,0,90.8275,0.686433,0.963966
-88.6517,1,0.888658,2,3,0,89.3868,0.693629,0.917445
-89.0232,0.871094,0.888658,2,3,0,90.8977,0.627924,0.120289
-87.9444,1,0.888658,2,3,0,89.3494,0.69048,0.183116
-88.1281,0.985414,0.888658,2,3,0,88.3056,0.652409,0.820001
-92.6712,0.601451,0.888658,2,3,0,94.1728,0.552722,0.862199
