# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 4235678560
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.875317
# Diagonal elements of inverse mass matrix:
# 0.0290032, 3.82921
-95.7985,0.952113,0.875317,2,7,0,96.2194,0.656401,0.832497
-96.7136,0.868099,0.875317,1,1,0,96.7189,0.659323,0.94059
-97.7944,0.981224,0.875317,2,7,0,97.9647,0.665902,0.01977
-95.8185,0.921446,0.875317,2,3,0,97.8221,0.615177,0.397969
-95.3686,1,0.875317,2,3,0,95.8562,0.661561,0.686047
-96.5609,0.627681,0.875317,2,3,0,99.2779,0.719699,0.470442
-97.569,0.882112,0.875317,2,3,0,98.0529,0.572805,0.694876
-96.9065,0.975861,0.875317,2,3,0,98.2439,0.717322,0.19803
-96.3034,0.989273,0.875317,2,3,0,97.5436,0.697988,0.82196
-96.3057,0.807008,0.875317,2,3,0,97.7938,0.631704,0.117525
-95.6968,0.926326,0.875317,2,3,0,96.8586,0.685132,0.273945
-95.673,0.897239,0.875317,2,7,0,96.3287,0.625993,0.316451
-96.0799,0.961252,0.875317,3,7,0,96.2441,0.705082,0.650076
-95.4409,0.872267,0.875317,1,3,0,97.428,0.631211,0.458199
-95.9082,0.89007,0.875317,2,7,0,96.16,0.692639,0.746937
-95.8752,1,0.875317,2,7,0,95.9358,0.620175,0.276779
-96.246,0.912952,0.875317,1,1,0,96.3315,0.616272,0.186803
-95.5202,0.990119,0.875317,2,3,0,96.8743,0.673183,0.275417
-95.6055,0.970363,0.875317,2,7,0,96.007,0.638633,0.253946
-95.8249,0.875392,0.875317,1,3,0,97.0061,0.699968,0.504251
-96.3876,0.907169,0.875317,1,1,0,96.3968,0.715462,0.442171
-96.0193,0.994764,0.875317,2,3,0,96.5693,0.608515,0.38317
-98.2148,0.649454,0.875317,2,3,0,98.5827,0.576394,0.896175
-102.469,0.475751,0.875317,1,1,0,102.475,0.525521,0.966443
-99.8592,1,0.875317,2,3,0,102.322,0.563808,0.964101
-98.7714,1,0.875317,1,1,0,100.219,0.565726,0.896967
-97.196,1,0.875317,2,3,0,99.0628,0.693675,0.0566958
-96.6765,0.945113,0.875317,2,3,0,98.3692,0.605811,0.158165
-99.0425,0.664392,0.875317,1,1,0,99.0429,0.573473,0.0494083
-97.591,1,0.875317,1,1,0,98.994,0.586232,0.126812
-95.375,1,0.875317,2,3,0,97.4856,0.640186,0.625055
-95.3291,0.969248,0.875317,2,3,0,95.5407,0.675466,0.546591
-96.5204,0.855532,0.875317,3,7,0,96.7413,0.717657,0.386281
-95.9275,0.970682,0.875317,2,3,0,96.8395,0.610399,0.429736
-95.8765,0.884366,0.875317,2,7,0,96.5318,0.700814,0.4192
-95.2832,0.958923,0.875317,1,3,0,96.2977,0.652945,0.377247
-96.9976,0.81683,0.875317,2,3,0,97.2179,0.581299,0.524127
-95.3616,0.978776,0.875317,2,3,0,97.211,0.644001,0.645653
-95.3616,0.214437,0.875317,2,3,0,100.821,0.644001,0.645653
-95.4638,0.821792,0.875317,2,3,0,96.4312,0.655903,0.265416
-95.6131,0.961037,0.875317,1,1,0,95.6666,0.653559,0.214765
-95.4612,1,0.875317,1,1,0,95.6241,0.655031,0.266982
-95.7135,0.958292,0.875317,1,3,0,95.8219,0.636341,0.226275
-95.3991,1,0.875317,2,3,0,95.7324,0.676182,0.630002
-95.6092,0.97729,0.875317,2,3,0,95.7073,0.626307,0.355638
-96.5533,0.745099,0.875317,3,11,0,97.2691,0.626745,0.0979966
-95.733,0.955688,0.875317,2,3,0,97.1551,0.665066,0.186321
-96.0956,0.983321,0.875317,2,3,0,96.164,0.687058,0.833812
-96.9293,0.964454,0.875317,2,3,0,97.3366,0.710358,0.135701
-95.76,1,0.875317,2,3,0,96.8511,0.667487,0.816821
-97.3486,0.701606,0.875317,1,3,0,98.9964,0.578985,0.733489
-99.7336,0.824601,0.875317,3,11,0,100.973,0.535605,0.618551
-99.0639,1,0.875317,1,1,0,100.217,0.545027,0.404157
-95.8767,1,0.875317,2,7,0,98.6141,0.699359,0.629759
-95.3638,0.971603,0.875317,1,3,0,96.1464,0.660091,0.685118
-95.8926,0.827865,0.875317,1,3,0,96.2821,0.652239,0.15075
-95.3158,0.98527,0.875317,1,3,0,95.9344,0.674946,0.480425
-95.2309,0.999049,0.875317,2,3,0,95.3278,0.662875,0.542571
-95.2309,0.950868,0.875317,1,3,0,95.409,0.662875,0.542571
-95.2412,0.9931,0.875317,1,3,0,95.3012,0.648422,0.492701
-97.2306,0.493951,0.875317,2,3,0,98.0111,0.671151,0.963275
-96.8879,1,0.875317,2,3,0,98.0333,0.594107,0.20399
-96.2085,1,0.875317,2,3,0,97.5644,0.624831,0.846985
-95.7958,1,0.875317,1,1,0,96.1947,0.622384,0.7093
-95.286,0.964171,0.875317,2,3,0,96.2547,0.670869,0.44257
-95.7518,0.857699,0.875317,2,3,0,95.9258,0.649264,0.182656
-96.0428,0.994852,0.875317,2,3,0,96.0746,0.647593,0.870538
-95.9871,0.951367,0.875317,2,3,0,96.753,0.608008,0.546315
-95.4441,0.996848,0.875317,2,7,0,96.0015,0.680299,0.381312
-95.3773,0.915461,0.875317,2,3,0,95.8391,0.652914,0.309886
-96.0925,0.861147,0.875317,1,3,0,96.197,0.625832,0.17237
-95.9886,1,0.875317,2,3,0,96.1018,0.6877,0.806205
-96.582,0.955499,0.875317,2,7,0,96.9917,0.593048,0.357576
-99.6729,0.342226,0.875317,3,15,0,101.7,0.701927,0.00568771
-96.8341,0.598757,0.875317,3,7,0,100.889,0.694929,0.0868135
-95.3597,0.916286,0.875317,2,3,0,97.9455,0.644969,0.650361
-95.3597,0.728048,0.875317,1,3,0,96.7371,0.644969,0.650361
-95.3934,0.991225,0.875317,2,3,0,95.4334,0.662343,0.301471
-95.944,0.885965,0.875317,1,3,0,96.4323,0.614513,0.313081
-95.944,0.499333,0.875317,2,3,0,97.7025,0.614513,0.313081
-96.2417,0.901433,0.875317,2,3,0,97.2982,0.600093,0.534717
-95.9533,1,0.875317,1,1,0,96.2637,0.609512,0.570145
-95.8705,0.858056,0.875317,2,3,0,96.659,0.643884,0.164858
-96.5204,0.964521,0.875317,2,3,0,96.5771,0.630344,0.0945194
-95.9872,0.836445,0.875317,2,3,0,97.8962,0.697541,0.272582
-95.7451,1,0.875317,1,1,0,96.0314,0.687074,0.269347
-97.0962,0.675615,0.875317,2,3,0,97.5571,0.66135,0.0398444
-95.7665,1,0.875317,2,3,0,98.0467,0.621344,0.680871
-95.3074,0.975994,0.875317,2,3,0,95.9447,0.640484,0.491456
-95.3074,0.613156,0.875317,1,3,0,97.1303,0.640484,0.491456
-95.7184,0.443663,0.875317,2,3,0,99.7726,0.633855,0.236266
-95.7184,0.394587,0.875317,1,3,0,101.6,0.633855,0.236266
-96.1427,0.908911,0.875317,1,1,0,96.1963,0.630854,0.14474
-96.153,0.999787,0.875317,2,3,0,96.3627,0.660727,0.889732
-96.6727,0.748024,0.875317,1,3,0,98.5989,0.685799,0.0827564
-97.819,0.744142,0.875317,2,7,0,101.999,0.574548,0.814129
-96.4294,0.989709,0.875317,2,7,0,98.0234,0.712696,0.303794
