# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1173460131
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.848005
# Diagonal elements of inverse mass matrix:
# 0.0363258, 2.74094
-90.5769,0.902627,0.848005,2,3,0,91.2418,0.672734,0.247128
-91.2181,0.846929,0.848005,3,11,0,92.0922,0.613023,0.856265
-90.3631,1,0.848005,2,7,0,91.1439,0.677769,0.484064
-90.3631,0.861336,0.848005,1,3,0,91.4744,0.677769,0.484064
-90.2096,0.957624,0.848005,1,3,0,90.7389,0.634791,0.581102
-91.0063,0.770356,0.848005,1,3,0,91.902,0.702401,0.467215
-90.237,0.955123,0.848005,2,3,0,91.3938,0.648476,0.332384
-90.7195,0.754107,0.848005,2,3,0,92.3972,0.686913,0.696789
-91.563,0.875677,0.848005,2,3,0,92.3002,0.710467,0.261472
-92.2454,0.915152,0.848005,2,3,0,93.0198,0.56674,0.698794
-92.8012,0.891469,0.848005,2,3,0,93.7489,0.718441,0.0867359
-92.7996,0.998715,0.848005,2,7,0,92.8996,0.573977,0.902799
-91.732,0.977748,0.848005,3,11,0,94.1541,0.68127,0.0732125
-91.2105,0.950812,0.848005,2,3,0,92.6808,0.688354,0.15926
-91.5731,0.968045,0.848005,2,3,0,91.8688,0.596317,0.842471
-90.9071,1,0.848005,2,3,0,91.4813,0.613188,0.787427
-90.5177,0.992492,0.848005,2,3,0,91.2508,0.62297,0.291599
-91.2151,0.853058,0.848005,2,3,0,91.9634,0.588007,0.533069
-91.7618,0.884897,0.848005,1,1,0,91.914,0.576853,0.673871
-92.3365,0.882751,0.848005,1,1,0,92.559,0.566112,0.728367
-90.6014,1,0.848005,2,3,0,92.3419,0.654723,0.192251
-90.6704,0.992978,0.848005,2,3,0,90.9307,0.633946,0.808685
-90.4807,0.987963,0.848005,2,3,0,91.0676,0.672474,0.285721
-92.0177,0.799606,0.848005,2,3,0,92.3356,0.690768,0.931818
-90.6103,1,0.848005,2,3,0,91.9979,0.652282,0.188608
-90.5065,0.91579,0.848005,1,3,0,91.625,0.666811,0.75415
-91.727,0.825066,0.848005,2,3,0,92.0574,0.715475,0.71755
-91.5814,0.97903,0.848005,3,15,0,92.6519,0.5799,0.630375
-91.0776,1,0.848005,1,1,0,91.6082,0.597614,0.701218
-91.2216,0.96182,0.848005,2,3,0,91.6843,0.708372,0.505113
-90.1298,0.963142,0.848005,1,3,0,91.5562,0.648671,0.445119
-90.1298,0.610323,0.848005,1,3,0,92.0518,0.648671,0.445119
-90.1298,0.964471,0.848005,1,3,0,90.3055,0.648671,0.445119
-94.4615,0.492598,0.848005,2,7,0,94.6899,0.610509,0.994899
-90.7727,0.975278,0.848005,2,3,0,94.1761,0.694668,0.564482
-90.8253,0.975872,0.848005,2,3,0,91.1681,0.603564,0.647551
-90.7932,0.943015,0.848005,2,3,0,91.6597,0.634312,0.837071
