# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1246206418
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.977347
# Diagonal elements of inverse mass matrix:
# 0.0293624, 3.27324
-95.4961,0.802854,0.977347,2,3,0,96.4481,0.660205,0.746901
-95.2234,0.968392,0.977347,2,3,0,95.6752,0.65999,0.542292
-95.7611,0.822935,0.977347,2,3,0,96.0189,0.647235,0.183317
-96.7258,0.678623,0.977347,1,3,0,98.1147,0.67554,0.934318
-101.94,0.513899,0.977347,2,3,0,102.839,0.729879,0.9981
-98.3688,0.585873,0.977347,2,7,0,105.555,0.572295,0.890162
-96.2168,1,0.977347,2,3,0,98.0946,0.676425,0.11687
-96.2168,0.676278,0.977347,2,3,0,99.4072,0.676425,0.11687
-97.2236,0.883192,0.977347,1,1,0,97.2545,0.680251,0.0415003
-95.6347,1,0.977347,2,3,0,96.9548,0.672832,0.769571
-97.9617,0.752363,0.977347,2,3,0,98.51,0.735139,0.162298
-96.545,0.940061,0.977347,2,3,0,99.5163,0.596973,0.71109
-98.3121,0.652974,0.977347,1,1,0,98.4431,0.557384,0.621737
-97.2435,1,0.977347,2,3,0,98.8902,0.71979,0.148426
-95.2907,0.994663,0.977347,1,3,0,96.933,0.671231,0.43945
-95.5649,0.786381,0.977347,2,3,0,96.215,0.641208,0.741405
-95.736,0.959559,0.977347,1,1,0,95.8256,0.629782,0.746301
-95.8472,0.993587,0.977347,2,3,0,95.9221,0.685159,0.219327
-95.6097,1,0.977347,2,3,0,95.9391,0.66717,0.776497
-97.1335,0.7118,0.977347,2,3,0,97.9094,0.578925,0.583273
-96.9596,0.953945,0.977347,2,3,0,97.866,0.726032,0.654674
-95.8572,0.941658,0.977347,2,3,0,97.6048,0.668086,0.162838
-95.6437,0.700829,0.977347,2,3,0,99.2838,0.64169,0.228568
-95.2394,0.969411,0.977347,2,3,0,95.8467,0.661277,0.428714
-95.2394,0.786895,0.977347,1,3,0,96.2961,0.661277,0.428714
-95.5349,0.875392,0.977347,2,3,0,95.7688,0.652143,0.758597
-95.4833,0.990042,0.977347,2,3,0,95.8438,0.65928,0.257563
-95.5054,0.875271,0.977347,2,3,0,96.1591,0.641109,0.284794
-95.6061,0.995278,0.977347,2,3,0,95.6924,0.686746,0.659182
-96.545,0.712943,0.977347,1,3,0,97.9936,0.593576,0.371695
-95.4677,0.951012,0.977347,2,3,0,97.0278,0.64228,0.702415
-97.7382,0.497476,0.977347,2,3,0,98.1342,0.676137,0.977011
-97.7033,0.974643,0.977347,2,7,0,99.0977,0.722426,0.899831
-96.031,1,0.977347,2,3,0,97.3456,0.706161,0.547392
-95.3715,0.980941,0.977347,2,3,0,95.995,0.636713,0.568981
-95.4282,0.946521,0.977347,1,3,0,95.7562,0.675475,0.659802
-97.2885,0.585027,0.977347,2,3,0,98.2281,0.590592,0.853628
