# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3102553700
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.9966
# Diagonal elements of inverse mass matrix:
# 0.0268741, 2.75728
-103.384,0.980956,0.9966,2,3,0,103.847,0.533234,0.0567936
-101.905,0.981765,0.9966,2,3,0,103.249,0.531395,0.404795
-101.855,0.975883,0.9966,2,3,0,102.17,0.576016,0.558459
-101.714,0.99603,0.9966,2,3,0,101.883,0.559137,0.484343
-101.776,0.898236,0.9966,2,3,0,102.334,0.547943,0.615804
-102.954,0.79225,0.9966,2,3,0,103.309,0.578853,0.905757
-103.931,0.870534,0.9966,2,3,0,104.901,0.467638,0.481468
-102.573,0.919906,0.9966,2,3,0,104.94,0.556527,0.119646
-104.185,0.938404,0.9966,2,7,0,104.251,0.53815,0.976684
-101.891,1,0.9966,1,3,0,104.969,0.556152,0.29535
-101.754,0.933789,0.9966,2,3,0,102.264,0.552781,0.605055
-102.157,0.89351,0.9966,2,3,0,102.43,0.589398,0.647794
-102.386,0.909078,0.9966,2,3,0,102.988,0.517449,0.256651
-103.083,0.872911,0.9966,2,3,0,103.44,0.546756,0.0691407
-103.202,0.929904,0.9966,2,3,0,103.878,0.518035,0.90822
-103.205,1,0.9966,2,3,0,104.509,0.587756,0.0844833
-102.024,0.85632,0.9966,2,3,0,103.826,0.521961,0.495783
-103.786,0.812124,0.9966,2,3,0,103.872,0.634968,0.658306
-103.245,0.91972,0.9966,2,3,0,104.774,0.533711,0.0655363
-103.245,0.365683,0.9966,2,3,0,109.294,0.533711,0.0655363
-103.292,0.927388,0.9966,2,3,0,104.012,0.610218,0.846793
-104.285,0.778264,0.9966,2,3,0,105.654,0.540941,0.979497
-101.82,0.985771,0.9966,1,3,0,104.929,0.552052,0.338127
-101.779,0.954897,0.9966,2,3,0,102.063,0.562099,0.383022
-101.716,0.927639,0.9966,2,3,0,102.154,0.549627,0.486055
-103.244,0.568496,0.9966,1,3,0,103.681,0.553467,0.0570501
-103.203,0.963592,0.9966,2,3,0,104.492,0.531212,0.0710471
-102.632,0.974821,0.9966,2,3,0,103.859,0.51548,0.806636
-102.734,0.811108,0.9966,2,7,0,104.366,0.607972,0.698837
-102.121,0.920688,0.9966,2,3,0,103.581,0.590665,0.416744
-104.577,0.413431,0.9966,2,3,0,106.086,0.519362,0.0209238
-103.263,0.850606,0.9966,2,7,0,105.348,0.614032,0.188221
-105.595,0.730767,0.9966,2,3,0,106.734,0.55589,0.00515258
-106.237,0.988301,0.9966,2,3,0,106.415,0.533205,0.00310227
-102.403,0.997181,0.9966,2,3,0,105.982,0.550228,0.147073
-102.89,0.719162,0.9966,1,3,0,104.471,0.538492,0.908861
-102.969,0.95253,0.9966,2,3,0,103.264,0.573065,0.0854601
-102.33,1,0.9966,2,3,0,103.199,0.509965,0.591806
-102.387,0.92243,0.9966,2,3,0,102.911,0.589806,0.75908
-102.922,0.864472,0.9966,2,3,0,103.98,0.611428,0.267168
-102.672,1,0.9966,2,3,0,103.321,0.497855,0.436445
-101.857,0.991119,0.9966,2,3,0,102.646,0.57303,0.388647
-102.514,0.810066,0.9966,2,3,0,102.741,0.584548,0.823588
-101.878,1,0.9966,2,3,0,102.371,0.563422,0.685647
-102.027,0.968528,0.9966,2,3,0,102.25,0.585054,0.39353
-101.898,0.991626,0.9966,2,3,0,102.088,0.529394,0.484686
-102.745,0.791101,0.9966,2,3,0,103.453,0.519309,0.849044
-102.12,0.940408,0.9966,1,3,0,103.635,0.581195,0.284766
-102.075,1,0.9966,2,3,0,102.224,0.529922,0.70592
-101.797,0.994993,0.9966,2,3,0,102.164,0.571517,0.539315
-104.006,0.442107,0.9966,2,3,0,104.915,0.58468,0.0339098
-102.177,0.991846,0.9966,2,3,0,104.48,0.59138,0.628987
-101.837,0.989088,0.9966,2,3,0,102.337,0.549429,0.668783
-102.687,0.79603,0.9966,1,3,0,102.706,0.542914,0.890127
-103.86,0.877143,0.9966,1,1,0,103.861,0.531665,0.964789
-101.954,0.985646,0.9966,2,3,0,103.899,0.543785,0.718101
-101.822,0.944288,0.9966,2,3,0,102.472,0.563186,0.350532
-101.954,0.975054,0.9966,2,3,0,102.012,0.56651,0.715919
-102.055,0.99028,0.9966,2,3,0,102.07,0.542934,0.243068
-102.202,0.830413,0.9966,2,3,0,103.482,0.571595,0.790188
-101.85,0.958892,0.9966,2,3,0,102.59,0.571864,0.616992
-103.679,0.478164,0.9966,2,3,0,104.687,0.577638,0.042447
-101.734,1,0.9966,1,3,0,103.703,0.561803,0.555494
-101.843,0.935149,0.9966,2,3,0,102.068,0.546498,0.334621
-101.778,0.808933,0.9966,2,3,0,103.072,0.568508,0.561004
-101.741,1,0.9966,2,3,0,101.773,0.563148,0.55595
-101.741,0.850865,0.9966,1,3,0,102.475,0.563148,0.55595
-104.448,0.473676,0.9966,2,3,0,104.569,0.573414,0.0182152
-103.794,1,0.9966,2,3,0,104.415,0.534977,0.963858
-101.76,0.983106,0.9966,1,3,0,103.758,0.541561,0.513822
-101.753,0.969081,0.9966,2,3,0,101.983,0.566252,0.541849
-102.16,0.908812,0.9966,2,3,0,102.414,0.586226,0.309266
-102.262,0.766603,0.9966,2,3,0,103.481,0.520976,0.721631
-102.233,0.883636,0.9966,2,3,0,103.497,0.594343,0.38279
-102.509,0.953669,0.9966,2,3,0,102.741,0.579841,0.161174
-101.738,0.989097,0.9966,2,3,0,102.465,0.546392,0.449648
-102.923,0.381071,0.9966,2,3,0,105.786,0.571082,0.912106
-102.883,0.917455,0.9966,2,3,0,104.284,0.535234,0.0954735
-103.824,0.986449,0.9966,2,3,0,104.448,0.507639,0.938499
-102.947,1,0.9966,2,3,0,104.621,0.603403,0.179884
-102.834,1,0.9966,2,3,0,103.09,0.50425,0.78075
-102.322,1,0.9966,2,3,0,103.135,0.55387,0.838779
-102.322,0.567231,0.9966,2,3,0,105.16,0.55387,0.838779
-102.681,0.908516,0.9966,2,3,0,103.629,0.603469,0.739209
