# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 571433946
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.832428
# Diagonal elements of inverse mass matrix:
# 0.0367444, 3.24207
-88.9419,0.963303,0.832428,2,7,0,89.3284,0.669043,0.057768
-90.0719,0.992427,0.832428,3,7,0,90.1634,0.683417,0.982513
-91.1232,0.823388,0.832428,3,11,0,93.9855,0.592197,0.0564615
-92.4539,0.976788,0.832428,3,11,0,94.0156,0.751047,0.00967803
-92.2928,1,0.832428,2,7,0,92.9246,0.744707,0.00826056
-88.1521,0.947043,0.832428,3,7,0,92.0729,0.726199,0.435861
-89.4081,0.628737,0.832428,2,3,0,90.6805,0.632084,0.0686144
-89.2862,0.982259,0.832428,2,7,0,89.9966,0.706148,0.949778
-88.2043,0.947498,0.832428,2,3,0,91.1324,0.66775,0.867749
-88.3097,0.994485,0.832428,2,3,0,88.4421,0.661887,0.87598
-88.3867,0.971494,0.832428,3,11,0,89.3555,0.683859,0.896501
-90.1163,0.823937,0.832428,2,7,0,91.1007,0.765885,0.598093
-90.6822,0.952625,0.832428,2,3,0,91.142,0.57316,0.366666
-88.2871,1,0.832428,2,3,0,90.7047,0.70666,0.845305
-87.806,1,0.832428,2,3,0,88.423,0.701382,0.263047
-87.7172,0.983431,0.832428,2,3,0,88.1982,0.657635,0.291242
-87.5548,0.999126,0.832428,3,15,0,87.7299,0.672137,0.31155
-87.6134,0.995628,0.832428,2,3,0,87.6433,0.669288,0.288357
-87.6134,0.423879,0.832428,2,7,0,91.7215,0.669288,0.288357
-87.5982,0.935932,0.832428,3,11,0,88.2712,0.668973,0.703143
-87.4452,0.787533,0.832428,2,3,0,89.3904,0.665198,0.503414
-87.5362,0.963653,0.832428,2,3,0,87.6293,0.6768,0.314966
-87.7666,0.949674,0.832428,1,1,0,87.7783,0.682273,0.220306
-91.0669,0.672361,0.832428,4,15,0,91.2595,0.734523,0.0183016
-88.2825,0.96949,0.832428,2,3,0,91.4331,0.67989,0.115549
-88.7784,0.970865,0.832428,2,3,0,89.0243,0.65653,0.921326
-89.6089,0.860657,0.832428,2,3,0,91.0316,0.594534,0.316202
-89.3813,0.997335,0.832428,2,7,0,89.6591,0.751429,0.696859
-88.4361,1,0.832428,1,1,0,89.2579,0.73456,0.513497
